Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,328000,20204754,26140,70066,https://www.youtube.com/watch?v=_pZp_fbTyU4,16158,3724,3724,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28221915,5781,17698,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89200,135736,4439,7336,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54900,5608845,9271,51925,https://www.youtube.com/watch?v=je88PzWoWf8,5041,582,2926,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3606825,4593,9826,https://www.youtube.com/watch?v=szSLXUJIdEo,1182,0,0,
香草奈若,48000,5464369,8580,59817,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43000,1433475,10702,50778,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40100,1197356,14063,24872,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39200,647848,26335,58263,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38500,1333760,7972,20082,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36300,1229173,2782,5796,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34200,1375894,10182,17582,https://www.youtube.com/watch?v=Nfec8ximDtk,0,0,0,
兔姬,33500,1134354,8027,12822,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33000,646460,13929,19426,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30200,644423,12795,31483,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25800,473307,26775,82211,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,34938,2071,5448,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,626988,2206,2400,https://www.youtube.com/watch?v=NBJuMEuyzXM,4206,765,765,https://www.twitch.tv/videos/1060637563
空,21800,1456166,907,10211,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19300,473174,5948,11996,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,963775,7688,15541,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4805184,2972,9838,https://www.youtube.com/watch?v=J474wVFfuD8,3218,459,1673,https://www.twitch.tv/videos/1052773513
藤乃熊,18500,84203,379,1235,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16300,261587,1641,6499,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,15300,177498,28212,56968,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14100,583883,4944,12565,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2741415,358,1594,https://www.youtube.com/watch?v=z65Mgcoeq_c,1378,15,41,https://www.twitch.tv/videos/1052755466
蘆棠布奈,10700,188131,4725,33596,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,345884,1010,2112,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蕾兒,9410,232531,2598,3264,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
貝莉莓Vtype,8830,196429,3136,70467,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
希靈,8340,144271,1486,3063,https://www.youtube.com/watch?v=bGlSHlsLFK0,0,0,0,
塔芭絲可,6830,195855,2290,10167,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
鴨鴨伊比,6790,159655,1736,7082,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
風絮,6720,61205,200,776,https://www.youtube.com/watch?v=F6jnCVvwq50,0,0,0,
巴蘭利維坦,6650,93555,11329,18245,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
TSMATCH火柴,6550,174192,1125,2391,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6120,71957,8906,13280,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6110,78771,1181,4255,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6080,117911,570,3123,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
夏莎莎,5970,63542,651,1897,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
夏日葵,5950,319415,836,1697,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
瀰婭,5930,218176,667,3732,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
綾瑞香,5840,123478,848,5456,https://www.youtube.com/watch?v=GBi4IzAkVwc,257,0,0,
いくせん,5820,374647,261,2826,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
魔法!,5640,1795417,471,778,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,224,225,https://www.twitch.tv/videos/1052782280
吉姆,5620,127012,2155,9607,https://www.youtube.com/watch?v=EuNWdB_JytA,964,371,1527,https://www.twitch.tv/videos/1061964021
祈霓,5600,65248,545,1178,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5530,105593,2856,9464,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
醬油Joyu,0,194248,1361,3140,https://www.youtube.com/watch?v=R3FC3V0tGIU,0,0,0,
