Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,328000,20184961,26091,70022,https://www.youtube.com/watch?v=_pZp_fbTyU4,16141,3491,3491,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28214706,5707,17698,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89100,133931,4651,7241,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54800,5576768,9064,51735,https://www.youtube.com/watch?v=je88PzWoWf8,5042,576,2925,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3599479,4589,9815,https://www.youtube.com/watch?v=szSLXUJIdEo,1181,0,0,
香草奈若,48000,5454896,8693,59773,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43000,1429910,10697,50554,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40100,1189485,14084,24868,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39100,636028,26321,58243,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38300,1324517,8083,20047,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36200,1225916,2775,5697,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34100,1354245,10177,17351,https://www.youtube.com/watch?v=Nfec8ximDtk,0,0,0,
兔姬,33500,1133181,8007,12799,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32900,640283,13924,19414,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30100,635939,12743,31298,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25800,462125,26573,80533,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,34623,2068,5444,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,626138,2200,2387,https://www.youtube.com/watch?v=NBJuMEuyzXM,4205,748,748,https://www.twitch.tv/videos/1060637563
空,21700,1455073,897,10207,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19300,466425,5955,11988,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,959501,7672,15436,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4801038,2944,9823,https://www.youtube.com/watch?v=J474wVFfuD8,3218,480,1673,https://www.twitch.tv/videos/1052773513
藤乃熊,18500,84145,379,1235,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16300,259429,1593,6494,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,15200,143579,28086,56606,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14000,581673,4940,12523,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2739710,364,1592,https://www.youtube.com/watch?v=z65Mgcoeq_c,1378,15,41,https://www.twitch.tv/videos/1052755466
蘆棠布奈,10700,187355,4710,33557,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,345415,1008,2112,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蕾兒,9360,232107,2519,3223,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
貝莉莓Vtype,8600,160003,3062,67252,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
希靈,8320,141999,1483,3050,https://www.youtube.com/watch?v=bGlSHlsLFK0,0,0,0,
塔芭絲可,6800,191710,2299,10160,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
風絮,6720,61153,210,988,https://www.youtube.com/watch?v=hrXFZmldtrI,0,0,0,
鴨鴨伊比,6720,158806,1735,7080,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
巴蘭利維坦,6620,92572,11288,18199,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
TSMATCH火柴,6540,172717,1004,2386,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
邱可,6090,78266,1180,4130,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
弦戶帝丹,6090,60035,8892,13247,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
姬宮優花,6080,117775,574,3117,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
夏莎莎,5960,63427,650,1897,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
夏日葵,5950,318995,812,1683,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
瀰婭,5930,217337,665,3730,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
綾瑞香,5830,123261,838,5437,https://www.youtube.com/watch?v=GBi4IzAkVwc,256,0,0,
いくせん,5820,374048,269,2776,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
魔法!,5640,1794690,470,777,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,224,225,https://www.twitch.tv/videos/1052782280
吉姆,5620,125679,2155,9607,https://www.youtube.com/watch?v=EuNWdB_JytA,956,371,1527,https://www.twitch.tv/videos/1061964021
祈霓,5600,64891,545,1178,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5500,101901,2849,9455,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
醬油Joyu,0,192950,1357,3138,https://www.youtube.com/watch?v=R3FC3V0tGIU,0,0,0,
