Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,330000,20405749,26383,70956,https://www.youtube.com/watch?v=_pZp_fbTyU4,16283,4662,4662,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28261877,5558,17711,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,165759,4606,8112,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,56300,5739833,10082,54741,https://www.youtube.com/watch?v=je88PzWoWf8,5171,597,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3624984,4442,8781,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1181,0,0,
香草奈若,47900,5503094,5813,32218,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,43700,1493959,9667,54817,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40300,1257544,12604,21003,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
灰名,40100,1461611,8583,21094,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
露恰露恰,39900,683206,24704,32233,https://www.youtube.com/watch?v=JH351zZ05mA,0,0,0,
虎妮,36500,1238361,2871,6845,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34900,1426046,10773,21987,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34200,690129,13860,18289,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33700,1156064,8104,13047,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,31500,714647,13271,33017,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26900,539968,30650,101593,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35590,2063,3521,https://www.youtube.com/watch?v=KM-jg3ibSbA,0,0,0,
喵太,23500,630457,2553,2553,https://www.youtube.com/watch?v=NBJuMEuyzXM,4300,946,1565,https://www.twitch.tv/videos/1071030126
空,21800,1465178,879,10221,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19700,507390,6094,12302,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19100,986859,6247,16074,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4813567,2776,10016,https://www.youtube.com/watch?v=J474wVFfuD8,3216,336,519,https://www.twitch.tv/videos/1058917036
藤乃熊,18600,84574,386,1274,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,16900,243803,21320,59274,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16500,272603,1623,6585,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,14700,624267,5352,12896,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2748711,344,1611,https://www.youtube.com/watch?v=z65Mgcoeq_c,1379,21,32,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11100,202881,4240,34581,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,350484,1003,1891,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,10300,292528,6069,94125,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9510,240091,2464,3386,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8670,155261,1578,3240,https://www.youtube.com/watch?v=cc7jMxffFQo,0,0,0,
塔芭絲可,7140,216051,2129,10182,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
巴蘭利維坦,7120,118428,9889,19038,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
風絮,6990,67125,296,2609,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6930,168544,1577,7112,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
TSMATCH火柴,6620,179842,1240,2415,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6490,81655,8740,13656,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6270,82077,1136,5468,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6140,120837,520,3177,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
瀰婭,6090,222079,659,3853,https://www.youtube.com/watch?v=wALpyCiy36U,107,0,0,
夏莎莎,6020,64279,642,1523,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5980,327648,917,6932,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5910,378385,258,1162,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
綾瑞香,5870,125435,694,5823,https://www.youtube.com/watch?v=GBi4IzAkVwc,259,0,0,
吉姆,5790,135363,1997,5026,https://www.youtube.com/watch?v=4h7QEne0sF0,1021,404,1528,https://www.twitch.tv/videos/1061964021
洛可洛斯特,5680,119366,2595,9690,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
祈霓,5660,66937,457,879,https://www.youtube.com/watch?v=vL5TUWvkKcI,0,0,0,
魔法!,5650,1799638,383,799,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,127,158,https://www.twitch.tv/videos/1067174979
醬油Joyu,0,198171,1233,2026,https://www.youtube.com/watch?v=0HFmEuMDe3g,0,0,0,
