Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,328000,20204754,26301,70034,https://www.youtube.com/watch?v=_pZp_fbTyU4,16151,3595,3595,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28221915,5707,17698,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89200,135736,4655,7262,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54800,5608845,9126,51787,https://www.youtube.com/watch?v=je88PzWoWf8,5041,578,2925,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3606825,4592,9819,https://www.youtube.com/watch?v=szSLXUJIdEo,1181,0,0,
香草奈若,48000,5464369,8693,59789,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43000,1433475,10700,50623,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40100,1197356,14110,24869,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39100,647848,26325,58249,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38300,1333760,8084,20053,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36200,1229173,2777,5720,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34100,1375894,10202,17410,https://www.youtube.com/watch?v=Nfec8ximDtk,0,0,0,
兔姬,33500,1134354,8012,12806,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32900,646460,13925,19420,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30200,644423,12753,31371,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25800,473307,26612,80894,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,34938,2069,5445,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,626988,2201,2393,https://www.youtube.com/watch?v=NBJuMEuyzXM,4205,757,757,https://www.twitch.tv/videos/1060637563
空,21800,1456166,893,10208,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19300,473174,5924,11989,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,963775,7677,15470,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4805184,2956,9828,https://www.youtube.com/watch?v=J474wVFfuD8,3218,481,1673,https://www.twitch.tv/videos/1052773513
藤乃熊,18500,84203,379,1235,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16300,261587,1623,6497,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,15300,177498,28134,56728,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14000,583883,4941,12534,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2741415,364,1592,https://www.youtube.com/watch?v=z65Mgcoeq_c,1378,15,41,https://www.twitch.tv/videos/1052755466
蘆棠布奈,10700,188131,4714,33574,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,345884,1009,2112,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蕾兒,9400,232531,2524,3242,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
貝莉莓Vtype,8660,196429,3086,67920,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
希靈,8330,144271,1484,3057,https://www.youtube.com/watch?v=bGlSHlsLFK0,0,0,0,
塔芭絲可,6810,195855,2287,10163,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
風絮,6720,61205,210,988,https://www.youtube.com/watch?v=hrXFZmldtrI,0,0,0,
鴨鴨伊比,6720,159655,1735,7080,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
巴蘭利維坦,6630,93555,11301,18209,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
TSMATCH火柴,6530,174192,1004,2386,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
邱可,6100,78771,1180,4162,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
弦戶帝丹,6100,71957,8896,13252,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
