Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,832000,260929667,52853,161824,https://www.youtube.com/watch?v=j95m08D--4A,0,0,0,
杏仁ミル,327000,20066131,26032,68972,https://www.youtube.com/watch?v=_pZp_fbTyU4,16028,0,0,
梓凜,273000,21820843,1797,2963,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,104000,28172029,5864,33597,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,131897,4342,6590,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
鬼鬼副頻道,86400,371990,32519,160040,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
璐洛洛,53600,5440550,10140,49329,https://www.youtube.com/watch?v=je88PzWoWf8,4915,915,2916,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51900,3580728,5170,25398,https://www.youtube.com/watch?v=gcmet88gDwg,1186,0,0,
香草奈若,48000,5391317,12132,58090,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42500,1403972,12220,47348,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39600,1150110,13762,24736,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
說書客,38500,2943364,2542,6763,https://www.youtube.com/watch?v=_HqemCrrRyM,0,0,0,
露恰露恰,37600,570625,28670,77988,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,37100,1341052,8257,19043,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36100,1213715,2977,4269,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
Asa Ifrit,33200,1296752,9464,15321,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33200,1119685,6999,12493,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,31500,581103,12709,19226,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28700,588215,12202,29866,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31549,1985,5317,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24200,389241,33619,44376,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,623080,2118,2228,https://www.youtube.com/watch?v=NBJuMEuyzXM,4172,0,0,
空,21700,1442081,1066,10191,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
如月ルミィ,20300,659851,5624,9795,https://www.youtube.com/watch?v=7YR5WcZw9cY,0,0,0,
Naya,18800,4778839,3369,9354,https://www.youtube.com/watch?v=J474wVFfuD8,3211,536,1667,https://www.twitch.tv/videos/1052773513
三毛,18800,921540,8423,42243,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
須多夜花,18600,436424,5804,18283,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
藤乃熊,18400,83936,382,1294,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16100,244746,1568,6423,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13400,567847,5253,11927,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2732987,349,1574,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,16,41,https://www.twitch.tv/videos/1052755466
一介,10900,758638,906,906,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,340255,987,2098,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10500,175200,5747,62777,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
夏玥白夜,10500,165574,0,0,,0,0,0,
蕾兒,9200,223041,2508,3152,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8500,51734,17153,23605,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
秋月イノリ,8360,209013,873,3932,https://www.youtube.com/watch?v=RyJz3MvHfTA,0,0,0,
榎川幸,8000,227109,1624,1902,https://www.youtube.com/watch?v=cGEyqA4xtLM,0,0,0,
希靈,7980,132889,1687,3008,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
米亞,7950,329098,2173,8433,https://www.youtube.com/watch?v=Lmlfs8nP23U,0,0,0,
貝莉莓Vtype,6810,88016,2361,16545,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6610,60136,199,2877,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
鴨鴨伊比,6480,150417,1817,8166,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
