Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19744835,22871,59810,https://www.youtube.com/watch?v=_pZp_fbTyU4,15946,7699,8619,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28091721,6113,33230,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,118990,4135,5108,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51700,3526296,5651,25248,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51500,5134299,12898,42589,https://www.youtube.com/watch?v=je88PzWoWf8,4793,672,1875,https://www.twitch.tv/videos/1050697582
香草奈若,47800,5255824,14750,53241,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40900,1316588,11132,35481,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38700,1045656,13846,34238,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1191934,2868,7392,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,34700,440713,30571,74642,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32400,1106437,5593,12253,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,31900,1125400,7489,15251,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,31300,1194149,8350,13868,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,28100,500909,11806,18734,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26400,496632,11477,28338,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,23161,1952,5048,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,614174,1818,1998,https://www.youtube.com/watch?v=vFvgAfmMJcE,4076,0,0,
空,21600,1409784,923,47653,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21500,287092,114957,215899,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18600,896269,8023,41521,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81306,402,949,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,17000,769968,3798,13536,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16300,361261,4417,16219,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15700,218717,1344,3848,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
諳石,11700,2715765,334,1455,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,20,61,https://www.twitch.tv/videos/1045425933
祈菈‧貝希毛絲,11600,512593,3819,13437,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
一介,10900,754517,818,818,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,330326,998,2040,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,9960,148438,5667,60011,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8810,205260,1714,2853,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7140,124621,1478,2919,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,6920,34186,17329,19130,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6570,56388,168,2859,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6320,162552,866,2260,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6240,138810,2362,8111,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5920,110554,493,839,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,44,44,https://www.twitch.tv/videos/1039091039
夏日葵,5880,316405,546,1498,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
いくせん,5730,363206,312,366,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
瀰婭,5710,209867,603,865,https://www.youtube.com/watch?v=wALpyCiy36U,101,0,0,
塔芭絲可,5710,135014,2704,11684,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
貝莉莓Vtype,5700,66814,1305,4969,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
綾瑞香,5690,388077,854,4332,https://www.youtube.com/watch?v=GBi4IzAkVwc,252,0,0,
夏莎莎,5690,56785,809,1839,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
魔法!,5620,1782652,207,479,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2274,220,246,https://www.twitch.tv/videos/1049653041
邱可,5560,66484,946,1498,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
吉姆,5260,95251,2072,16102,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,569,493,566,https://www.twitch.tv/videos/1045490448
祈霓,5250,60787,591,1157,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4850,418301,81,161,https://www.youtube.com/watch?v=yRaJS_SSxwk,2727,697,2000,https://www.twitch.tv/videos/1046551294
蝦拉拉,4430,132478,1110,1368,https://www.youtube.com/watch?v=UlUj7OuJ_Z8,1665,324,324,https://www.twitch.tv/videos/1037952820
醬油Joyu,0,174332,1285,5752,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
