Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19547155,20365,54231,https://www.youtube.com/watch?v=fYwPx2UIBNs,15875,6441,8609,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28067229,5988,33040,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,115660,4143,5027,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3495081,5645,25212,https://www.youtube.com/watch?v=gcmet88gDwg,1194,0,0,
璐洛洛,50700,5042148,12615,37018,https://www.youtube.com/watch?v=je88PzWoWf8,4734,672,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47600,5204053,13935,50574,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40200,1265178,9663,34713,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38400,1021369,15461,34093,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1183592,2836,7298,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,33400,415527,30734,73287,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32100,1081722,5113,12079,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,30800,1086054,7302,13885,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30600,1168476,7654,13616,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,26500,478959,9140,18510,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,25800,486808,11048,27613,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,17717,1745,4768,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
空,21500,1405596,898,47607,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21100,267907,105677,201222,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4714620,0,0,,3168,296,803,https://www.twitch.tv/videos/1043303813
三毛,18400,870880,7301,41121,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,80646,402,946,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,16900,768015,3726,13391,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,15700,339290,3878,15597,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15500,213671,1256,3579,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
諳石,11600,2708795,319,1398,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,20,61,https://www.twitch.tv/videos/1045425933
一介,10900,752770,770,770,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
祈菈‧貝希毛絲,10900,497585,3724,13267,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
星見遙,10500,326764,1074,2274,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蘆棠布奈,9550,132867,10606,57915,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8670,202218,1828,2756,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7040,120292,1400,2894,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,6610,32794,16557,18033,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6560,55215,166,2848,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6230,160812,864,2512,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6150,137103,2938,8046,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5890,109131,486,837,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,35,39,https://www.twitch.tv/videos/1039091039
夏日葵,5870,316110,705,1444,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
いくせん,5720,362076,338,1310,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
