Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,330000,20405749,25672,70851,https://www.youtube.com/watch?v=_pZp_fbTyU4,16274,4598,4598,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28261877,5571,17709,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,165759,4308,8015,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55900,5739833,8650,54277,https://www.youtube.com/watch?v=je88PzWoWf8,5112,584,2157,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3624984,4423,8761,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1181,0,0,
香草奈若,47900,5503094,6248,60246,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43700,1493959,9656,54229,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40300,1257544,13294,25044,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39800,683206,24678,32227,https://www.youtube.com/watch?v=JH351zZ05mA,0,0,0,
灰名,39600,1461611,8251,21013,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36400,1238361,2853,6747,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34800,1426046,10710,21704,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34100,690129,14013,19591,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
兔姬,33700,1156064,8093,13030,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,31300,714647,13794,32869,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26700,539968,28617,99674,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35590,2083,3515,https://www.youtube.com/watch?v=KM-jg3ibSbA,0,0,0,
喵太,23500,630457,2528,2528,https://www.youtube.com/watch?v=NBJuMEuyzXM,4263,824,1040,https://www.twitch.tv/videos/1068045047
空,21800,1465178,898,10219,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19700,507390,6176,12239,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19100,986859,6237,16015,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4813567,2774,9994,https://www.youtube.com/watch?v=J474wVFfuD8,3215,407,576,https://www.twitch.tv/videos/1056860363
藤乃熊,18600,84574,406,1271,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,16700,243803,21777,59051,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16500,272603,1649,6575,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,14600,624267,4970,12859,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2748711,329,1610,https://www.youtube.com/watch?v=z65Mgcoeq_c,1379,23,32,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11100,202881,4193,34472,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,350484,998,1891,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,10200,292528,7638,92740,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9500,240091,2557,3368,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8650,155261,1653,3199,https://www.youtube.com/watch?v=cc7jMxffFQo,0,0,0,
塔芭絲可,7110,216051,2129,10181,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
巴蘭利維坦,7100,118428,9856,18965,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
風絮,6980,67125,292,2562,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6920,168544,1577,7108,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
TSMATCH火柴,6610,179842,1123,2411,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6470,81655,8712,13607,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6250,82077,1253,5347,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6130,120837,546,3170,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
瀰婭,6070,222079,654,3846,https://www.youtube.com/watch?v=wALpyCiy36U,107,0,0,
夏莎莎,6020,64279,642,1520,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5980,327648,915,6834,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5900,378385,258,3149,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
綾瑞香,5850,125435,661,5784,https://www.youtube.com/watch?v=GBi4IzAkVwc,259,0,0,
吉姆,5780,135363,1996,5024,https://www.youtube.com/watch?v=4h7QEne0sF0,1022,397,1527,https://www.twitch.tv/videos/1061964021
魔法!,5650,1799638,585,797,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,154,156,https://www.twitch.tv/videos/1056875381
祈霓,5650,66937,469,867,https://www.youtube.com/watch?v=vL5TUWvkKcI,0,0,0,
洛可洛斯特,5640,119366,2646,9664,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
LMPAPER,4880,419901,42,167,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2829,779,2264,https://www.twitch.tv/videos/1060891933
蝦拉拉,4650,137694,812,1735,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1689,0,0,
諾櫻,4600,94365,1333,3836,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
噓你吉娃娃,4450,161412,1870,6514,https://www.youtube.com/watch?v=Xh3fAeqZAfk,0,0,0,
天堂密室,4350,90175,1456,2146,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
秋月莉莉卡,4310,66877,457,6840,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
嗚夫沃夫,4300,178112,1394,5003,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
Lumina,4190,161562,193,387,https://www.youtube.com/watch?v=I0fwLrsDgRo,0,0,0,
海姬依莉亞,4160,78602,720,1003,https://www.youtube.com/watch?v=d0ELp_feB4A,0,0,0,
