Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,326000,19839693,25504,66240,https://www.youtube.com/watch?v=_pZp_fbTyU4,15984,7059,7059,https://www.twitch.tv/videos/1043221091
高雄林小姐,104000,28137267,5959,33377,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119973,4210,5157,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,52600,5268251,12294,46388,https://www.youtube.com/watch?v=je88PzWoWf8,4895,772,2896,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3552294,5658,25315,https://www.youtube.com/watch?v=gcmet88gDwg,1191,0,0,
香草奈若,47800,5337958,12104,55941,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41600,1353095,12035,42508,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39100,1088599,13881,34442,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
露恰露恰,36200,537776,28313,76233,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,35900,1197710,2988,7484,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
灰名,34400,1214925,7743,16477,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32800,1114020,6058,12361,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32100,1227431,8678,14238,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,29900,540094,12127,19059,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27800,562372,11889,29236,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,30519,1956,5224,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,618579,2056,2069,https://www.youtube.com/watch?v=NBJuMEuyzXM,4146,0,0,
浠Mizuki,21900,304705,16529,229232,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1427210,931,10156,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4752517,3216,8674,https://www.youtube.com/watch?v=aHmf8ycNnr0,3200,732,1637,https://www.twitch.tv/videos/1052773513
三毛,18700,909706,8374,41908,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,82209,368,797,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
須多夜花,17400,401355,5421,17451,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
水野魚娜,17000,772782,0,0,,350,0,0,
鼠屋栗太,15900,234137,1431,6263,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12700,541050,4862,13789,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2724154,360,1529,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,63,https://www.twitch.tv/videos/1045425933
一介,10900,756528,856,856,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,333996,1030,2071,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10300,167939,8354,61738,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9000,212548,2277,2949,https://www.youtube.com/watch?v=g96_gY6CybU,0,0,0,
歐貝爾,7960,46375,16915,22270,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7310,128057,1584,2954,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6590,58128,191,2873,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6380,164786,873,2074,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6350,147000,1988,8138,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,6000,111605,547,2810,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
塔芭絲可,5970,153566,2300,11758,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
貝莉莓Vtype,5940,68857,1425,5105,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏日葵,5910,317497,721,1538,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5820,58106,813,1880,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
