Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19463270,18357,52787,https://www.youtube.com/watch?v=Zza52z9QG88,15853,6163,8599,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28035756,5052,32620,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89300,114923,3895,4958,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3480510,5076,25148,https://www.youtube.com/watch?v=gcmet88gDwg,1196,0,0,
璐洛洛,49900,4944091,11951,33809,https://www.youtube.com/watch?v=MRlladtLEW4,4708,724,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47400,5131960,15818,73634,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39700,1234515,9146,35417,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,38000,985739,16284,33871,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1179292,2657,7242,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31900,1077818,4927,12019,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
露恰露恰,31400,330281,31498,70990,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Asa Ifrit,30000,1134078,7123,13228,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,29700,1022425,7123,12532,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
迷子羽根,25200,11708,2229,4519,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
平平子,25100,429565,8180,18162,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,24800,452158,10235,26240,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
空,21500,1403536,1023,47544,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20600,242357,186612,186612,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4711765,0,0,,3168,296,754,https://www.twitch.tv/videos/1043303813
