Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19839693,25474,66019,https://www.youtube.com/watch?v=_pZp_fbTyU4,15980,7052,7052,https://www.twitch.tv/videos/1043221091
高雄林小姐,104000,28137267,6012,33366,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119973,4206,5156,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,52500,5268251,12284,46200,https://www.youtube.com/watch?v=je88PzWoWf8,4878,776,2894,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3552294,5829,25313,https://www.youtube.com/watch?v=gcmet88gDwg,1191,0,0,
香草奈若,47800,5337958,12593,55852,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41600,1353095,12024,42302,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39100,1088599,13991,34435,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
露恰露恰,36100,537776,28296,76172,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,35900,1197710,2957,7477,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
灰名,34300,1214925,7678,16431,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32800,1114020,6049,12358,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32100,1227431,8670,14228,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,29800,540094,12210,19053,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27800,562372,11884,29192,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,30519,1953,5220,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,618579,2055,2062,https://www.youtube.com/watch?v=NBJuMEuyzXM,4146,0,0,
浠Mizuki,21800,304705,122504,228623,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1427210,917,10150,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4752517,3664,8654,https://www.youtube.com/watch?v=aHmf8ycNnr0,3196,732,1635,https://www.twitch.tv/videos/1052773513
三毛,18700,909706,8365,41901,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,82209,366,796,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
須多夜花,17400,401355,5419,17407,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
水野魚娜,17000,772782,13681,13681,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
鼠屋栗太,15900,234137,1492,6239,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12700,541050,4860,13772,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2724154,359,1528,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,63,https://www.twitch.tv/videos/1045425933
一介,10900,756528,856,856,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,333996,997,2067,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10300,167939,8352,61672,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9000,212548,2067,2941,https://www.youtube.com/watch?v=g96_gY6CybU,0,0,0,
歐貝爾,7940,46375,16887,22232,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7300,128057,1571,2954,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6590,58128,191,2872,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6380,164786,933,2069,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6340,147000,1988,8136,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,6000,111605,547,2748,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
貝莉莓Vtype,5930,68857,1424,5100,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
塔芭絲可,5920,153566,2298,11757,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
夏日葵,5910,317497,720,1538,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5810,58106,801,1879,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5770,214541,634,3495,https://www.youtube.com/watch?v=wALpyCiy36U,102,0,0,
綾瑞香,5750,403366,1126,4865,https://www.youtube.com/watch?v=GBi4IzAkVwc,253,0,0,
いくせん,5730,364931,277,412,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
邱可,5720,71114,1126,1841,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
魔法!,5630,1787401,333,610,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2274,223,250,https://www.twitch.tv/videos/1049653041
吉姆,5390,101088,2105,16198,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,638,397,566,https://www.twitch.tv/videos/1045490448
祈霓,5340,61809,565,1164,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
巴蘭利維坦,5240,59111,13280,16571,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
醬油Joyu,0,181233,1342,5791,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
