Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,327000,20117134,26428,69412,https://www.youtube.com/watch?v=_pZp_fbTyU4,16058,0,0,
高雄林小姐,104000,28190549,5829,33823,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,132489,4454,6868,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54200,5474349,9357,50303,https://www.youtube.com/watch?v=je88PzWoWf8,5008,789,2922,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51900,3582376,4901,13566,https://www.youtube.com/watch?v=1qnU9g6l9p8,1184,0,0,
香草奈若,48000,5417204,9832,59006,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42700,1413750,12309,48711,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39800,1181143,13918,24788,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,38200,595953,28150,78753,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,37700,1268786,7750,19614,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36100,1214558,2842,4800,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,33600,1308483,10015,15832,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33300,1129861,7798,12645,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32100,606280,13628,19277,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,29200,600205,12160,29694,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
迷子羽根,24900,31890,1989,5368,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24900,413621,24803,61310,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,623833,2149,2289,https://www.youtube.com/watch?v=NBJuMEuyzXM,6058,663,663,https://www.twitch.tv/videos/1060637563
空,21700,1444382,1020,10197,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
三毛,18900,925635,8480,42384,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
Naya,18900,4789728,3409,9596,https://www.youtube.com/watch?v=J474wVFfuD8,3216,505,1669,https://www.twitch.tv/videos/1052773513
須多夜花,18900,438088,5862,18540,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
藤乃熊,18400,83986,386,1205,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16200,250604,1576,6457,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13700,570940,5138,12207,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
歐貝爾,12500,52755,25899,45881,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
諳石,11800,2734610,355,1583,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,12,41,https://www.twitch.tv/videos/1052755466
一介,10900,759703,0,0,,0,0,0,
星見遙,10600,341927,1003,2101,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10600,182411,4422,33028,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
蕾兒,9240,225193,2316,3139,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
