Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19526909,19399,53325,https://www.youtube.com/watch?v=fYwPx2UIBNs,15859,6332,8606,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28055473,5136,32887,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,115471,4038,4995,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3487547,5270,25193,https://www.youtube.com/watch?v=gcmet88gDwg,1194,0,0,
璐洛洛,50400,5005944,12469,33930,https://www.youtube.com/watch?v=MRlladtLEW4,4713,639,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47500,5175594,15463,75559,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,40100,1257019,9566,35671,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,38300,1017644,15442,33992,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35700,1182757,2777,7280,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,32700,387540,30953,72401,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32000,1080844,5168,12064,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,30500,1069215,7505,13380,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30300,1153480,7235,13433,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,26000,463469,8689,18405,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,25400,471556,10510,27142,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,15484,2070,4680,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
空,21500,1405219,1000,47596,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21000,260014,101337,196195,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4713431,0,0,,3168,296,786,https://www.twitch.tv/videos/1043303813
三毛,18300,853566,6616,40903,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,80541,422,945,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,16900,767162,3475,13320,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15400,213127,1271,3570,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,15400,324936,3763,15364,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2705928,314,1348,https://www.youtube.com/watch?v=z65Mgcoeq_c,1373,20,61,https://www.twitch.tv/videos/1045425933
一介,10900,752151,761,761,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
祈菈‧貝希毛絲,10800,495997,3671,13218,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
星見遙,10400,325690,1079,2272,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蘆棠布奈,9050,122992,10451,55576,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8610,199409,1821,2597,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
希靈,6960,118141,1312,2855,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6560,54924,173,2844,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
歐貝爾,6490,32147,16162,17475,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
TSMATCH火柴,6210,157760,851,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
鴨鴨伊比,6110,134463,2998,8008,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
夏日葵,5870,316010,635,1423,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5870,108471,462,836,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,33,36,https://www.twitch.tv/videos/1039091039
いくせん,5720,361710,336,1299,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5670,208308,608,838,https://www.youtube.com/watch?v=SDARXy1DbpA,100,0,0,
魔法!,5620,1779124,124,348,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,189,205,https://www.twitch.tv/videos/1039088504
綾瑞香,5620,373307,905,2982,https://www.youtube.com/watch?v=GBi4IzAkVwc,251,0,0,
貝莉莓Vtype,5540,64281,1129,4824,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏莎莎,5490,56067,792,1750,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
塔芭絲可,5480,119354,2375,11579,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
邱可,5450,66142,882,1474,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
祈霓,5130,59573,607,1139,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
吉姆,5020,86268,2065,15897,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,525,531,983,https://www.twitch.tv/videos/1034780703
LMPAPER,4840,417998,72,129,https://www.youtube.com/watch?v=yRaJS_SSxwk,2728,656,1962,https://www.twitch.tv/videos/1046551294
蝦拉拉,4280,131309,972,1629,https://www.youtube.com/watch?v=l4UBPglKXKc,1657,334,395,https://www.twitch.tv/videos/1032544813
Lumina,4180,155722,266,564,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
秋月莉莉卡,3910,49628,509,2732,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
楠橋詩耶,3900,102562,255,492,https://www.youtube.com/watch?v=KEbJrcUziKo,432,0,0,
天堂密室,3900,81596,926,2395,https://www.youtube.com/watch?v=2jPQ3MqEoGU,0,0,0,
噓你吉娃娃,3540,94295,1422,9048,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
櫻野露,3500,95950,427,1199,https://www.youtube.com/watch?v=wVJKKERsx4s,0,0,0,
uiru,3470,73426,834,2560,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
卡滋可可,3460,113037,318,2991,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
海姬依莉亞,3350,60191,641,2264,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
狐媚娘‧達亞,3330,70975,393,623,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3200,84860,116,152,https://www.youtube.com/watch?v=brt6A9qI-fE,0,0,0,
艾黎,3190,45343,327,747,https://www.youtube.com/watch?v=622I0TQeZB0,65,22,27,https://www.twitch.tv/videos/1033631670
観空部,3170,154251,336,676,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,282,0,0,
布魯斯,3130,46534,676,1961,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
阿露比,2950,58654,595,2052,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
南琳,2800,25624,140,617,https://www.youtube.com/watch?v=Bs_sT8fwLRw,260,61,167,https://www.twitch.tv/videos/1042309720
麻子マコ,2780,33404,794,4336,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
斜胖,2760,68897,514,1325,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
西園寺兆兆,2750,58823,404,1033,https://www.youtube.com/watch?v=fLC89vX7piM,28,0,0,
嗚夫沃夫,2740,108437,971,2482,https://www.youtube.com/watch?v=9WSfjt6ZZhE,0,0,0,
