Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,829000,259405686,46898,347145,https://www.youtube.com/watch?v=Cirvbvug_3I,0,0,0,
杏仁ミル,325000,19744835,23551,60680,https://www.youtube.com/watch?v=_pZp_fbTyU4,15951,7716,8624,https://www.twitch.tv/videos/1040071329
梓凜,274000,21802814,1639,2710,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,104000,28098289,6122,33244,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,119292,4143,5112,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼副頻道,86000,373650,24812,158825,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51700,3530662,5712,25255,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51500,5162678,12913,42916,https://www.youtube.com/watch?v=je88PzWoWf8,4797,672,1876,https://www.twitch.tv/videos/1050697582
香草奈若,47800,5255824,14466,53490,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41000,1330391,11264,36227,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,38800,1049427,13870,34267,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
說書客,38500,2922397,3607,6928,https://www.youtube.com/watch?v=5AX_5TRA7Vw,0,0,0,
虎妮,35800,1192994,2883,7410,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,34700,456740,30605,74804,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32400,1106437,5876,12265,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,32000,1149735,7328,15344,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,31300,1206948,8354,13885,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,28300,504576,11822,18784,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26500,508209,10927,28459,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,23161,1955,5076,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,615636,1850,2006,https://www.youtube.com/watch?v=vFvgAfmMJcE,4076,0,0,
空,21600,1409784,889,47660,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21500,292832,115775,217243,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
如月ルミィ,19700,619590,4909,9081,https://www.youtube.com/watch?v=oyOzKIIYwGk,0,0,0,
Naya,18600,4720914,638,1586,https://www.youtube.com/watch?v=DkG8_ShPzUg,3171,305,841,https://www.twitch.tv/videos/1043303813
三毛,18600,904741,8197,41583,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81398,402,949,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,17000,769968,3799,13555,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16300,369207,4685,16321,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15700,224418,1393,4409,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,11800,523564,3957,13487,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2717980,334,1459,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,19,61,https://www.twitch.tv/videos/1045425933
一介,10900,755067,824,824,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
夏玥白夜,10600,165221,0,0,,0,0,0,
星見遙,10600,331744,1014,2043,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,9980,148438,5681,60232,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8840,208281,1844,2855,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
秋月イノリ,8210,198626,744,2071,https://www.youtube.com/watch?v=glSrAqAjGfk,0,0,0,
