Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19734679,23582,60815,https://www.youtube.com/watch?v=_pZp_fbTyU4,15952,7718,8624,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28098289,6124,33248,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,119292,4143,5113,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51700,3530662,5720,25255,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51500,5162678,12917,42960,https://www.youtube.com/watch?v=je88PzWoWf8,4797,672,1876,https://www.twitch.tv/videos/1050697582
香草奈若,47800,5273021,14482,53512,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41000,1330391,11274,36429,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,38800,1049427,13873,34270,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1192994,2885,7411,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,34800,456740,30609,74822,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32400,1108800,5878,12265,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,32000,1149735,7333,15363,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,31300,1206948,8362,13895,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,28300,504576,11824,18787,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26500,508209,10927,28466,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,25830,1958,5077,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,615636,1853,2007,https://www.youtube.com/watch?v=vFvgAfmMJcE,4076,0,0,
空,21600,1421391,894,47660,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21500,292832,115891,217448,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18600,904741,8200,41585,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81398,402,949,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,17000,770853,3799,13556,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16400,369207,4694,16335,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15700,224418,1421,4465,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,11800,523564,3963,13492,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2717980,334,1459,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,19,61,https://www.twitch.tv/videos/1045425933
一介,10900,755067,827,827,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,331744,1015,2043,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10000,151000,5682,60252,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8840,208281,1845,2855,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7150,125644,1493,2927,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,7030,35535,17954,20129,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6570,56785,177,2861,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6330,164221,871,2271,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6240,140564,2220,8116,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5920,110667,493,840,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,44,44,https://www.twitch.tv/videos/1039091039
夏日葵,5880,317183,615,1512,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
いくせん,5720,363566,318,366,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
塔芭絲可,5720,138129,2707,11693,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
貝莉莓Vtype,5710,67249,1315,4975,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
瀰婭,5710,211171,603,1082,https://www.youtube.com/watch?v=wALpyCiy36U,101,0,0,
夏莎莎,5710,57414,801,1846,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
綾瑞香,5690,392087,929,4453,https://www.youtube.com/watch?v=GBi4IzAkVwc,252,0,0,
魔法!,5620,1783749,283,507,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2274,219,246,https://www.twitch.tv/videos/1049653041
