Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19405797,16748,52358,https://www.youtube.com/watch?v=Zza52z9QG88,15836,5990,8596,https://www.twitch.tv/videos/1040071329
梓凜,274000,21784714,1485,2167,https://www.youtube.com/watch?v=MGM7NwY7fZc,0,0,0,
高雄林小姐,104000,28016418,5050,32377,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89300,113300,3789,4913,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼,85300,328325,26844,157204,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51500,3476327,5324,25109,https://www.youtube.com/watch?v=gcmet88gDwg,1198,0,0,
璐洛洛,49600,4908853,11836,33732,https://www.youtube.com/watch?v=MRlladtLEW4,4701,915,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47300,5069058,15726,71956,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39500,1216639,8437,35203,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
說書客,38400,2890430,3487,7692,https://www.youtube.com/watch?v=-mR90NvEXrI,0,0,0,
泰多貝亞,37700,961572,16055,33762,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35700,1175228,2456,7181,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31700,1061002,4922,11984,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
露恰露恰,30600,324628,31163,69822,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Asa Ifrit,29700,1113305,7098,13099,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,29100,985460,6720,11858,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
迷子羽根,25200,7917,2195,4398,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
十五號,24400,433186,9316,25627,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
平平子,24300,425769,7415,17795,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
喵太,23100,601732,1386,1801,https://www.youtube.com/watch?v=vFvgAfmMJcE,3989,1729,1853,https://www.twitch.tv/videos/1035737545
空,21500,1398907,1020,47537,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20300,226867,118046,178286,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
如月ルミィ,19400,596424,5828,10021,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4709750,0,0,,3168,296,717,https://www.twitch.tv/videos/1043303813
藤乃熊,18300,78428,421,931,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18100,846348,5808,40104,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,763678,3722,13118,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15300,206003,1185,3539,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,14700,308563,3341,14560,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
