Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19800431,24750,65094,https://www.youtube.com/watch?v=_pZp_fbTyU4,15975,7011,7011,https://www.twitch.tv/videos/1043221091
高雄林小姐,104000,28114227,6065,33337,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119781,4195,5151,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,52300,5222083,12245,45504,https://www.youtube.com/watch?v=je88PzWoWf8,4873,691,1894,https://www.twitch.tv/videos/1050697582
鳥羽樂奈,51700,3541104,5955,25302,https://www.youtube.com/watch?v=gcmet88gDwg,1191,0,0,
香草奈若,47800,5320422,12561,55382,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41400,1347188,11692,41595,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39100,1070934,15111,34403,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35900,1196187,2924,7462,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,35900,508773,29374,75912,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,33700,1183775,6908,16219,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32700,1112101,6023,12333,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,31900,1216788,8519,14138,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,29600,523675,12108,19009,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27600,549334,11752,29073,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,29474,1947,5193,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,617615,2022,2045,https://www.youtube.com/watch?v=vFvgAfmMJcE,4139,12,12,https://www.twitch.tv/videos/1054956810
浠Mizuki,21700,301185,121146,226286,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1425454,867,10130,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
三毛,18700,908220,8506,41858,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81774,356,792,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
須多夜花,17200,389267,5240,17158,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
水野魚娜,17000,772237,5152,13664,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
鼠屋栗太,15900,231597,1411,6069,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12500,538492,4836,13717,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2722072,357,1516,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,63,https://www.twitch.tv/videos/1045425933
一介,10900,755967,852,852,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,332785,996,2061,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10300,164336,8340,61404,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8960,209721,2031,2901,https://www.youtube.com/watch?v=g96_gY6CybU,0,0,0,
歐貝爾,7850,44568,16769,22014,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7260,127444,1557,2950,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6580,57986,188,2871,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6360,164570,871,2059,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6330,144906,1987,8136,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5950,110863,527,840,https://www.youtube.com/watch?v=bvEgYOHg_mo,427,0,0,
夏日葵,5910,317401,694,1534,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
塔芭絲可,5910,148581,2315,11744,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
貝莉莓Vtype,5890,68233,1528,5074,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏莎莎,5780,57974,801,1879,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5760,213349,635,3217,https://www.youtube.com/watch?v=wALpyCiy36U,102,0,0,
綾瑞香,5740,399455,1099,4780,https://www.youtube.com/watch?v=GBi4IzAkVwc,253,0,0,
いくせん,5720,364224,304,373,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
邱可,5670,70282,1213,1539,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
魔法!,5630,1786355,329,603,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,223,250,https://www.twitch.tv/videos/1049653041
吉姆,5320,98570,2044,16184,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,621,395,566,https://www.twitch.tv/videos/1045490448
祈霓,5320,61718,572,1163,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
巴蘭利維坦,5010,56662,12964,16334,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
LMPAPER,4850,418580,83,189,https://www.youtube.com/watch?v=yRaJS_SSxwk,2736,736,2275,https://www.twitch.tv/videos/1053727560
醬油Joyu,0,179581,1323,5780,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
