Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,825000,258247458,45360,344814,https://www.youtube.com/watch?v=Cirvbvug_3I,0,0,0,
杏仁ミル,323000,19526909,19270,53253,https://www.youtube.com/watch?v=fYwPx2UIBNs,15856,6323,8606,https://www.twitch.tv/videos/1040071329
梓凜,274000,21793902,1719,2201,https://www.youtube.com/watch?v=MGM7NwY7fZc,0,0,0,
高雄林小姐,104000,28055473,5136,32857,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89300,115471,4024,4994,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼副頻道,85500,347044,22803,157889,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51600,3487547,5270,25193,https://www.youtube.com/watch?v=gcmet88gDwg,1194,0,0,
璐洛洛,50300,5005944,12449,33918,https://www.youtube.com/watch?v=MRlladtLEW4,4711,638,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47500,5175594,15461,75420,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,40000,1257019,9553,35645,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
說書客,38400,2906333,3459,7805,https://www.youtube.com/watch?v=-mR90NvEXrI,0,0,0,
泰多貝亞,38200,1000800,15440,33986,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35700,1182757,2766,7278,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,32600,387540,30917,72315,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32000,1080844,5151,12062,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,30400,1069215,7495,13330,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30300,1153480,7230,13418,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,25900,463469,8684,18391,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,25300,471556,10408,27051,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,13081,2029,4663,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23200,607204,1531,1898,https://www.youtube.com/watch?v=vFvgAfmMJcE,4036,1663,1860,https://www.twitch.tv/videos/1035737545
空,21500,1405219,1002,47592,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20900,248512,100661,195339,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
如月ルミィ,19500,605643,5581,10073,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4713431,0,0,,3168,296,783,https://www.twitch.tv/videos/1043303813
三毛,18300,853566,6494,40880,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,80541,422,944,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,16900,767162,3475,13315,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15400,213127,1270,3570,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,15300,324936,3674,15314,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2705928,315,1324,https://www.youtube.com/watch?v=z65Mgcoeq_c,1373,20,60,https://www.twitch.tv/videos/1045425933
一介,10900,752151,759,759,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
祈菈‧貝希毛絲,10800,495997,3663,13211,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
夏玥白夜,10600,165048,0,0,,0,0,0,
星見遙,10400,325690,1077,2272,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蘆棠布奈,8970,122992,10437,55446,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8610,199409,1821,2596,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
秋月イノリ,8100,192313,700,1831,https://www.youtube.com/watch?v=glSrAqAjGfk,0,0,0,
榎川幸,7910,221977,1394,1803,https://www.youtube.com/watch?v=cGEyqA4xtLM,0,0,0,
米亞,7270,290671,1422,2714,https://www.youtube.com/watch?v=DC0M2dckjng,0,0,0,
希靈,6940,116212,1261,2851,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6560,54462,168,2843,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
歐貝爾,6480,32147,16134,17438,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
TSMATCH火柴,6210,157760,850,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
鴨鴨伊比,6100,131820,2998,8003,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
MK妹,5990,158568,2509,7544,https://www.youtube.com/watch?v=2tGNtb3fvE0,0,0,0,
夏日葵,5870,315906,634,1422,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5870,108471,462,836,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,34,39,https://www.twitch.tv/videos/1032269971
いくせん,5720,361710,334,1298,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5670,208160,625,837,https://www.youtube.com/watch?v=SDARXy1DbpA,100,0,0,
小林あいす,5660,169864,1392,3502,https://www.youtube.com/watch?v=eP_Lbg81KNs,0,0,0,
綾瑞香,5620,368641,829,2895,https://www.youtube.com/watch?v=GBi4IzAkVwc,251,0,0,
魔法!,5610,1779124,124,350,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,188,203,https://www.twitch.tv/videos/1039088504
貝莉莓Vtype,5540,64281,1126,4822,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏莎莎,5480,54844,789,1747,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
小咖,5470,873990,7278,25428,https://www.youtube.com/watch?v=0SxKdX8Z4OE,0,0,0,
塔芭絲可,5470,119354,2370,11579,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
邱可,5450,66142,882,1473,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
祈霓,5130,58995,632,1138,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
吉姆,5010,86268,2048,15880,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,525,531,983,https://www.twitch.tv/videos/1034780703
LMPAPER,4840,417998,72,127,https://www.youtube.com/watch?v=yRaJS_SSxwk,2728,629,1614,https://www.twitch.tv/videos/1039076723
狛井葵,4760,168710,815,1856,https://www.youtube.com/watch?v=D-SVGBbX5ak,0,0,0,
723,4680,376064,131,172,https://www.youtube.com/watch?v=YAd9qN8IeV8,0,0,0,
蝦拉拉,4280,131309,968,1626,https://www.youtube.com/watch?v=l4UBPglKXKc,1656,333,395,https://www.twitch.tv/videos/1032544813
Lumina,4180,155722,266,564,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
紗夏,4050,75849,0,0,,2567,0,0,
秋月莉莉卡,3910,48919,509,2728,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
楠橋詩耶,3900,102567,255,492,https://www.youtube.com/watch?v=KEbJrcUziKo,432,0,0,
天堂密室,3880,79909,926,2394,https://www.youtube.com/watch?v=2jPQ3MqEoGU,0,0,0,
黒田翔隼,3670,81427,316,759,https://www.youtube.com/watch?v=6t3bPI3UtH0,71,56,69,https://www.twitch.tv/videos/1044338383
噓你吉娃娃,3540,90367,1422,9047,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
櫻野露,3500,95146,427,1199,https://www.youtube.com/watch?v=wVJKKERsx4s,0,0,0,
uiru,3470,73426,833,2560,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
卡滋可可,3460,113037,318,2991,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
海姬依莉亞,3340,60191,624,2264,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
狐媚娘‧達亞,3330,70511,390,623,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3200,84654,116,152,https://www.youtube.com/watch?v=brt6A9qI-fE,0,0,0,
艾黎,3190,44822,318,747,https://www.youtube.com/watch?v=622I0TQeZB0,65,22,27,https://www.twitch.tv/videos/1033631670
観空部,3170,154251,335,644,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,282,0,0,
椎南月白,3170,16916,0,0,,0,0,0,
布魯斯,3130,45104,676,1961,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
Joyce昕,3030,303963,0,0,,527,0,0,
阿露比,2950,58654,612,2051,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
狐太れお,2900,280597,0,0,,18491,2011,4125,https://www.twitch.tv/videos/1024154245
南琳,2800,25621,140,617,https://www.youtube.com/watch?v=Bs_sT8fwLRw,259,61,167,https://www.twitch.tv/videos/1042309720
麻子マコ,2780,33404,794,4334,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
斜胖,2760,67873,508,1325,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
西園寺兆兆,2740,58401,406,1033,https://www.youtube.com/watch?v=fLC89vX7piM,28,0,0,
星形KARAS,2730,383067,242,718,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
嗚夫沃夫,2730,108437,971,2478,https://www.youtube.com/watch?v=9WSfjt6ZZhE,0,0,0,
洛可洛斯特,2720,35385,2691,9052,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
撇嘴耳包前滾翻,2670,136914,0,0,,0,0,0,
蘭希,2660,335539,6112,9119,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
小森,2620,27121,666,702,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
諾櫻,2590,32945,762,3409,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
店長奶茶,2580,9335,108,179,https://www.youtube.com/watch?v=h0t5FnbVrDI,0,0,0,
鬼塚魅華,2530,16754,478,769,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
解凍三色豆,2490,73036,1993,6286,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
仙貝兔兔,2480,134313,266,658,https://www.youtube.com/watch?v=lr8ZMyqbqLk,417,0,0,
巴蘭利維坦,2460,15829,8352,9089,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
Shaya,2450,104069,209,403,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
夏樹きよし,2440,31311,830,2187,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
萬夜尋,2440,21805,0,0,,0,0,0,
水屋砂糖,2440,75579,0,0,,0,0,0,
周默,2340,49947,339,1130,https://www.youtube.com/watch?v=nYLSC4tv_Fw,0,0,0,
櫻坂くりこ,2330,103757,176,350,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
砂糖,2310,373720,0,0,,94,0,0,
希莉亞,2240,96514,356,1094,https://www.youtube.com/watch?v=0YKUCM0KdqQ,190,0,0,
冬華凜,2200,32658,237,479,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
喵控,2150,43610,173,309,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
凱婷,2150,56375,386,521,https://www.youtube.com/watch?v=RYGUBcmUnnk,0,0,0,
貓耳小宇,2110,74525,9,14,https://www.youtube.com/watch?v=x30LRPkqDKU,127,33,61,https://www.twitch.tv/videos/1032229921
水手緞帶,2090,110329,262,10748,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
弦戶帝丹,2090,9899,6791,7233,https://www.youtube.com/watch?v=fazERjPcWic,0,0,0,
墨子,2080,66327,52,125,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,0,0,
羽蔚陌攸,2080,29710,144,144,https://www.youtube.com/watch?v=SUIi9Ivldr8,91,0,0,
雨宮夢,2030,49858,290,1763,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,2000,46436,153,392,https://www.youtube.com/watch?v=E-IyK3Ludds,402,149,149,https://www.twitch.tv/videos/1037609059
灰妲,2000,22298,452,1250,https://www.youtube.com/watch?v=Fb24RT5-FUM,0,0,0,
詠星優宇奈,1950,32527,357,848,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
天葉亞里,1950,45419,438,2568,https://www.youtube.com/watch?v=dx84ISeOI7w,0,0,0,
草莓電波,1920,23972,0,0,,0,0,0,
虛擬宅男AJin,1920,10536,707,6470,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
星眷蕾米,1900,20785,267,607,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
茂矢門,1850,95906,237,1537,https://www.youtube.com/watch?v=8zEchUce1w0,1293,166,223,https://www.twitch.tv/videos/1046496897
閻,1840,59018,153,344,https://www.youtube.com/watch?v=gLynTJmGWPg,0,0,0,
日暮ない,1800,78509,118,232,https://www.youtube.com/watch?v=fa3FSWYLH3Y,0,0,0,
結月,1770,50592,198,863,https://www.youtube.com/watch?v=h5vU-_01S2w,0,0,0,
蛋塔レイ,1760,70252,115,245,https://www.youtube.com/watch?v=9R3xD7kg978,73,0,0,
尤里‧佛瑞斯特,1750,30893,481,1030,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
鴨鴨山,1730,79390,438,2360,https://www.youtube.com/watch?v=tLo_x03STVE,0,0,0,
紅茶拿鐵,1720,64380,234,298,https://www.youtube.com/watch?v=cV8MxZsmG4s,6021,1081,1492,https://www.twitch.tv/videos/1029007287
CiCiCi cirycle 的 荒荒荒,1680,102655,84,462,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
白狼ゆざい,1650,12373,99,1129,https://www.youtube.com/watch?v=l3Qvh9ObPlM,0,0,0,
南心詠,1640,40327,0,0,,0,0,0,
幽々魅,1640,32803,339,339,https://www.youtube.com/watch?v=m_U_eki-efo,1371,0,0,
凌千歌,1630,21728,0,0,,98,0,0,
雙命裂,1610,69564,40,122,https://www.youtube.com/watch?v=N6wkm7g0W68,605,27,80,https://www.twitch.tv/videos/1033610896
