Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,327000,20117134,26410,69391,https://www.youtube.com/watch?v=_pZp_fbTyU4,16060,0,0,
高雄林小姐,104000,28190549,5815,33802,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,132489,4446,6860,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54100,5474349,9224,50231,https://www.youtube.com/watch?v=je88PzWoWf8,5000,789,2922,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51900,3582376,4899,13565,https://www.youtube.com/watch?v=1qnU9g6l9p8,1184,0,0,
香草奈若,48000,5417204,10055,58961,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42700,1413750,12306,48664,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39800,1181143,13911,24786,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,38200,595953,28146,78691,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,37700,1268786,7555,19586,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36100,1214558,2710,4631,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,33600,1308483,9981,15802,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33300,1129861,7786,12639,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32100,606280,13601,19272,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,29200,600205,12148,29619,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
迷子羽根,24900,31890,1988,5365,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24900,413621,24692,60739,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,623833,2148,2286,https://www.youtube.com/watch?v=NBJuMEuyzXM,6058,661,661,https://www.twitch.tv/videos/1060637563
空,21700,1444382,1019,10197,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
