Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19800431,24282,64503,https://www.youtube.com/watch?v=_pZp_fbTyU4,15972,6975,6975,https://www.twitch.tv/videos/1043221091
高雄林小姐,104000,28114227,6010,33314,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119781,4191,5143,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,52100,5222083,12676,45180,https://www.youtube.com/watch?v=je88PzWoWf8,4814,772,1892,https://www.twitch.tv/videos/1050697582
鳥羽樂奈,51700,3541104,5656,25300,https://www.youtube.com/watch?v=gcmet88gDwg,1192,0,0,
香草奈若,47800,5320422,13000,55019,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41400,1347188,11685,41276,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39000,1070934,14632,34384,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35900,1196187,2921,7458,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,35800,508773,29338,75748,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,33300,1183775,7571,16113,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32600,1112101,6003,12326,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,31800,1216788,8482,14050,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,29400,523675,11948,18983,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27500,549334,11720,28991,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,29474,1920,5176,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,617615,1998,2037,https://www.youtube.com/watch?v=vFvgAfmMJcE,4115,0,0,
浠Mizuki,21700,301185,120449,225103,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1425454,862,10105,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
三毛,18700,908220,8489,41816,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81774,367,793,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
水野魚娜,17000,772237,5681,13654,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
須多夜花,17000,389267,5065,17025,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15800,231597,1357,5898,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12400,538492,4693,13681,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2722072,355,1510,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,63,https://www.twitch.tv/videos/1045425933
一介,10900,755967,845,845,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,332785,985,2057,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10200,164336,8334,61229,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8910,209721,1995,2884,https://www.youtube.com/watch?v=g96_gY6CybU,0,0,0,
歐貝爾,7800,44568,16702,21892,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7230,127444,1551,2947,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6580,57986,188,2869,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6360,164570,895,2057,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6320,144906,2002,8135,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5930,110863,499,840,https://www.youtube.com/watch?v=bvEgYOHg_mo,426,0,0,
夏日葵,5910,317401,690,1534,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
塔芭絲可,5890,148581,2346,11737,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
貝莉莓Vtype,5860,68233,1495,5059,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏莎莎,5770,57974,801,1877,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5750,213349,603,2711,https://www.youtube.com/watch?v=wALpyCiy36U,101,0,0,
綾瑞香,5740,399455,1081,4721,https://www.youtube.com/watch?v=GBi4IzAkVwc,253,0,0,
いくせん,5730,364224,319,372,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
魔法!,5630,1786355,329,588,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,223,250,https://www.twitch.tv/videos/1049653041
邱可,5630,70282,978,1539,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
吉姆,5320,98570,2043,16181,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,617,390,566,https://www.twitch.tv/videos/1045490448
祈霓,5310,61718,570,1162,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
巴蘭利維坦,4910,56662,12748,16179,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
洛可洛斯特,4860,66302,2955,10942,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
LMPAPER,4850,418580,83,186,https://www.youtube.com/watch?v=yRaJS_SSxwk,2735,736,2245,https://www.twitch.tv/videos/1053727560
蝦拉拉,4450,133261,835,1278,https://www.youtube.com/watch?v=WGwSsYRnXi4,1670,0,0,
弦戶帝丹,4380,35134,9135,11438,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
Lumina,4180,156626,273,586,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
天堂密室,4110,80107,913,1701,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
秋月莉莉卡,4040,53691,472,2931,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
楠橋詩耶,3970,104037,236,501,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
噓你吉娃娃,3920,118015,2452,9134,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
海姬依莉亞,3650,67175,689,2270,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
櫻野露,3540,99754,484,762,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3520,75083,895,1404,https://www.youtube.com/watch?v=NKi7tbjvRv4,0,0,0,
卡滋可可,3460,114140,326,3033,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
狐媚娘‧達亞,3450,73510,420,681,https://www.youtube.com/watch?v=AuiywoCwlBs,0,0,0,
諾櫻,3330,57954,1105,3884,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
艾黎,3230,48767,312,761,https://www.youtube.com/watch?v=622I0TQeZB0,66,16,19,https://www.twitch.tv/videos/1047569864
布魯斯,3230,48832,705,1459,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
罷工,3210,86494,118,186,https://www.youtube.com/watch?v=QwLH8tJq5KE,0,0,0,
観空部,3200,156617,347,1066,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,282,0,0,
阿露比,3130,63045,668,1469,https://www.youtube.com/watch?v=kS93s0PvIc0,0,0,0,
