Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,328000,20163309,26323,69666,https://www.youtube.com/watch?v=_pZp_fbTyU4,16061,0,0,
高雄林小姐,103000,28208051,5814,33938,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,133431,4559,6998,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54400,5549211,9888,50798,https://www.youtube.com/watch?v=je88PzWoWf8,5013,1206,2923,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3592931,4536,9760,https://www.youtube.com/watch?v=szSLXUJIdEo,1184,0,0,
香草奈若,48000,5446163,9590,59333,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42800,1425700,11506,49135,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39800,1187028,13970,24820,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,38500,623956,27188,58053,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38000,1313889,7792,19790,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36200,1222602,2861,5238,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,33800,1340103,9901,16043,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33400,1132058,7890,12699,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32400,628879,13888,19337,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,29600,618526,12297,30395,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25300,447695,25582,69726,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,34418,2058,5397,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,625338,2166,2322,https://www.youtube.com/watch?v=NBJuMEuyzXM,4194,712,712,https://www.twitch.tv/videos/1060637563
空,21700,1452949,915,10202,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19100,464394,5943,18703,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
Naya,18900,4798890,3297,9711,https://www.youtube.com/watch?v=J474wVFfuD8,3216,509,1671,https://www.twitch.tv/videos/1052773513
三毛,18900,956082,8115,42494,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18500,84133,387,1213,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16200,256756,1588,6466,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,14000,136968,25148,52581,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,13800,576301,5074,12347,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2738316,359,1583,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,13,41,https://www.twitch.tv/videos/1052755466
蘆棠布奈,10700,186408,4564,33271,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,343639,1015,2106,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蕾兒,9320,228633,2330,3155,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
希靈,8220,140029,1740,3032,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
