Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,330000,20341629,26330,70640,https://www.youtube.com/watch?v=_pZp_fbTyU4,16245,4470,4470,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28254415,5593,17709,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,155531,4444,7901,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55700,5714462,10545,53729,https://www.youtube.com/watch?v=je88PzWoWf8,5106,596,2157,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52000,3621777,4394,8740,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5497715,6251,60175,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43500,1477257,10187,53118,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40300,1252246,12751,25009,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39700,681683,25070,53179,https://www.youtube.com/watch?v=Dg9T-fm3ui8,0,0,0,
灰名,39400,1438568,8225,20816,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36400,1234633,2751,6550,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34700,1421505,10641,21252,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
兔姬,33700,1150941,8071,12994,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33700,684582,14091,19554,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,31100,695098,13184,32655,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26500,528181,27653,96101,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35483,2073,3501,https://www.youtube.com/watch?v=KM-jg3ibSbA,0,0,0,
喵太,23500,629757,2490,2490,https://www.youtube.com/watch?v=NBJuMEuyzXM,4244,803,1035,https://www.twitch.tv/videos/1068045047
空,21800,1463336,895,10216,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19600,502068,6176,12150,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19100,985391,6219,15926,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4812004,2798,9975,https://www.youtube.com/watch?v=J474wVFfuD8,3215,432,1093,https://www.twitch.tv/videos/1055878834
藤乃熊,18500,84514,403,1261,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16400,269941,1651,6559,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,16400,240176,21231,58663,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14500,616127,4965,12806,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2747858,346,1610,https://www.youtube.com/watch?v=z65Mgcoeq_c,1379,23,30,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11000,199323,4907,34258,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,349284,995,1889,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,10000,282370,5228,89329,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9490,239766,2552,3348,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8590,154095,1543,3164,https://www.youtube.com/watch?v=bGlSHlsLFK0,0,0,0,
塔芭絲可,7010,212480,2124,10179,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
巴蘭利維坦,6990,112235,9797,18803,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
風絮,6970,66890,267,2470,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6900,168134,1573,7106,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
TSMATCH火柴,6590,179149,1237,2406,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6400,80549,8680,13509,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
