Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,329000,20262468,26480,70359,https://www.youtube.com/watch?v=_pZp_fbTyU4,16206,4141,4141,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28235378,5578,17704,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,144938,4838,7672,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55200,5656370,9731,52902,https://www.youtube.com/watch?v=je88PzWoWf8,5047,589,2929,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3613819,4648,9152,https://www.youtube.com/watch?v=eUBv_ipnTbI,1182,0,0,
香草奈若,48000,5476756,7439,60032,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43100,1449803,10713,51958,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40200,1222283,14055,24929,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39500,659255,26192,58386,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,39000,1395456,8267,20508,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36300,1232344,2807,6335,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34400,1403335,10499,19275,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
兔姬,33600,1148430,7986,12942,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33300,657478,14178,19489,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30600,659446,12913,32115,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26000,491854,27490,89243,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35235,2086,5472,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,628583,2228,2445,https://www.youtube.com/watch?v=NBJuMEuyzXM,4216,794,794,https://www.twitch.tv/videos/1060637563
空,21800,1461637,910,10213,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19500,489948,6135,12075,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,977630,7218,15787,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4808945,2788,9907,https://www.youtube.com/watch?v=J474wVFfuD8,3216,482,1091,https://www.twitch.tv/videos/1055878834
藤乃熊,18500,84346,381,1255,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16400,267452,1647,6532,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,15800,203706,27943,57930,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14300,600754,4810,12680,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2744327,343,1601,https://www.youtube.com/watch?v=z65Mgcoeq_c,1379,18,27,https://www.twitch.tv/videos/1057892561
蘆棠布奈,10800,189439,4798,33882,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,347894,991,2115,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
貝莉莓Vtype,9540,248346,3680,81748,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9430,236000,2602,3323,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8440,148675,1503,3118,https://www.youtube.com/watch?v=bGlSHlsLFK0,0,0,0,
塔芭絲可,6940,207234,2172,10177,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
鴨鴨伊比,6850,164348,1618,7097,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
風絮,6790,63090,220,893,https://www.youtube.com/watch?v=hGlqsWCb9qU,0,0,0,
巴蘭利維坦,6790,98521,11194,18534,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
TSMATCH火柴,6570,176861,1008,2403,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6260,74333,9001,13391,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6180,79800,1188,4709,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
