Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,329000,20235434,26449,70283,https://www.youtube.com/watch?v=_pZp_fbTyU4,16201,4081,4081,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28228314,5646,17701,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,142750,4695,7626,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55100,5634899,9517,52647,https://www.youtube.com/watch?v=je88PzWoWf8,5046,589,2929,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3609926,4647,9148,https://www.youtube.com/watch?v=eUBv_ipnTbI,1182,0,0,
香草奈若,48000,5469928,8471,59967,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43100,1435801,10148,51689,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40200,1215277,14085,24913,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39400,650383,26398,58346,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38800,1368997,8391,20418,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36300,1230263,2800,6189,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34400,1395492,10452,18250,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
兔姬,33600,1143598,8102,12918,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33200,648405,14109,19470,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30400,648391,12958,31931,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26000,482954,27341,87605,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35126,2082,5465,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,627814,2224,2436,https://www.youtube.com/watch?v=NBJuMEuyzXM,4215,788,788,https://www.twitch.tv/videos/1060637563
空,21800,1458204,906,10213,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19500,480975,6185,12054,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,969540,7674,15743,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4807519,2757,9882,https://www.youtube.com/watch?v=J474wVFfuD8,3216,481,1091,https://www.twitch.tv/videos/1055878834
藤乃熊,18500,84260,380,1248,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16400,265023,1647,6528,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,15700,200359,27847,57686,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14300,594590,4906,12654,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2742854,341,1598,https://www.youtube.com/watch?v=z65Mgcoeq_c,1379,17,27,https://www.twitch.tv/videos/1057892561
蘆棠布奈,10800,188699,4771,33786,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,346236,1000,2115,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蕾兒,9430,235688,2602,3309,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
貝莉莓Vtype,9380,221783,3288,78860,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
希靈,8380,146401,1478,3098,https://www.youtube.com/watch?v=bGlSHlsLFK0,0,0,0,
塔芭絲可,6910,203266,2221,10176,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
鴨鴨伊比,6840,163249,1618,7096,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
風絮,6790,62143,225,948,https://www.youtube.com/watch?v=hGlqsWCb9qU,0,0,0,
巴蘭利維坦,6760,94315,11520,18458,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
TSMATCH火柴,6570,176088,1118,2397,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6230,73511,8977,13360,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6150,79211,1186,4568,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6100,118456,570,3139,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
瀰婭,5990,219970,670,3769,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
夏莎莎,5980,63966,647,1898,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
夏日葵,5960,323956,1319,5173,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5840,123693,885,5533,https://www.youtube.com/watch?v=GBi4IzAkVwc,257,0,0,
いくせん,5840,375443,263,2992,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
吉姆,5680,130594,2102,5002,https://www.youtube.com/watch?v=4h7QEne0sF0,986,374,1527,https://www.twitch.tv/videos/1061964021
魔法!,5640,1796135,478,787,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,155,155,https://www.twitch.tv/videos/1056875381
祈霓,5610,65406,520,1178,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5570,106497,2905,9514,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
醬油Joyu,0,194660,1306,3155,https://www.youtube.com/watch?v=R3FC3V0tGIU,0,0,0,
