Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19547155,20041,54480,https://www.youtube.com/watch?v=fYwPx2UIBNs,15885,6486,8610,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28067229,5955,33092,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,115660,4053,5042,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3495081,4907,25217,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,50800,5042148,12648,38126,https://www.youtube.com/watch?v=je88PzWoWf8,4734,672,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47600,5204053,12925,50899,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40400,1265178,9931,34941,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38500,1021369,15468,34119,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1183592,2754,7322,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,33500,415527,30820,73512,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32100,1081722,5350,12088,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,30900,1086054,7418,14011,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30700,1168476,7686,13674,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,26600,478959,9144,18539,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,25800,486808,10737,27768,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,17717,1768,4786,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,609793,1514,1944,https://www.youtube.com/watch?v=vFvgAfmMJcE,4057,1782,1877,https://www.twitch.tv/videos/1035737545
空,21500,1405596,961,47615,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21200,267907,107164,203553,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18400,870880,7343,41195,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,80646,402,947,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,16900,768015,3726,13416,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
須多夜花,15700,339290,3882,15673,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15500,213671,1281,3581,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
諳石,11600,2708795,322,1410,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,20,61,https://www.twitch.tv/videos/1045425933
祈菈‧貝希毛絲,11000,497585,3769,13291,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
一介,10900,752770,778,778,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,326764,1062,2274,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蘆棠布奈,9650,132867,10663,58373,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8670,202218,1829,2751,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7050,120292,1405,2894,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,6630,32794,16654,18170,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6560,55215,168,2849,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6230,160812,864,2432,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6160,137103,2938,8058,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5890,109131,487,837,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,35,40,https://www.twitch.tv/videos/1039091039
夏日葵,5870,316110,706,1449,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
いくせん,5720,362076,340,1316,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5680,208455,612,844,https://www.youtube.com/watch?v=SDARXy1DbpA,100,0,0,
綾瑞香,5650,377448,1162,3569,https://www.youtube.com/watch?v=GBi4IzAkVwc,252,0,0,
魔法!,5620,1779983,124,350,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,195,217,https://www.twitch.tv/videos/1039088504
貝莉莓Vtype,5610,65243,1058,4885,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏莎莎,5580,55022,875,1784,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
塔芭絲可,5570,121543,2343,11628,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
邱可,5460,66235,934,1480,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
祈霓,5190,59722,602,1143,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
吉姆,5130,87365,2176,16009,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,529,539,986,https://www.twitch.tv/videos/1034780703
LMPAPER,4840,418094,72,147,https://www.youtube.com/watch?v=yRaJS_SSxwk,2729,672,1995,https://www.twitch.tv/videos/1046551294
蝦拉拉,4400,131782,1003,1776,https://www.youtube.com/watch?v=l4UBPglKXKc,1661,302,302,https://www.twitch.tv/videos/1037952820
醬油Joyu,0,172294,1297,5729,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
