Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,836000,262494017,52427,131028,https://www.youtube.com/watch?v=tE4973R6MX0,0,0,0,
杏仁ミル,330000,20341629,26319,70626,https://www.youtube.com/watch?v=_pZp_fbTyU4,16244,4449,4449,https://www.twitch.tv/videos/1065138716
梓凜,273000,20340559,1828,3119,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,103000,28254415,5588,17709,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,147728,4430,7898,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
鬼鬼副頻道,87300,420101,16926,34462,https://www.youtube.com/watch?v=oZtHXG89i8I,0,0,0,
璐洛洛,55700,5714462,10528,53708,https://www.youtube.com/watch?v=je88PzWoWf8,5105,596,2157,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52000,3618321,4391,8740,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5487856,6251,60170,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43400,1459139,10187,53076,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40300,1252246,12519,25008,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39700,681683,25069,53175,https://www.youtube.com/watch?v=Dg9T-fm3ui8,0,0,0,
灰名,39400,1438568,8225,20811,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
說書客,38600,2979183,2934,6793,https://www.youtube.com/watch?v=pGZINQ_C_1U,0,0,0,
虎妮,36400,1233766,2751,6538,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34600,1421505,10634,21244,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
兔姬,33700,1149947,8071,12993,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33700,684582,14089,19552,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,31000,695098,13181,32642,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26500,528181,27625,95932,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35356,2073,3500,https://www.youtube.com/watch?v=KM-jg3ibSbA,0,0,0,
喵太,23500,629757,2488,2488,https://www.youtube.com/watch?v=NBJuMEuyzXM,4243,803,1032,https://www.twitch.tv/videos/1068045047
空,21800,1462820,895,10215,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
如月ルミィ,21000,707573,5217,15041,https://www.youtube.com/watch?v=7YR5WcZw9cY,0,0,0,
須多夜花,19600,502068,6155,12150,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19100,985391,6218,15921,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4812004,2794,9972,https://www.youtube.com/watch?v=J474wVFfuD8,3215,432,1093,https://www.twitch.tv/videos/1055878834
藤乃熊,18500,84444,403,1261,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16400,269941,1651,6559,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,16400,240176,21104,58639,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14500,616127,4964,12804,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
Yu,12100,3055050,1459,4898,https://www.youtube.com/watch?v=Xif0WTxvLlI,0,0,0,
諳石,11900,2747858,345,1610,https://www.youtube.com/watch?v=z65Mgcoeq_c,1379,22,30,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11000,199323,4906,34251,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
一介,10900,763512,0,0,,0,0,0,
星見遙,10700,348949,995,1888,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
夏玥白夜,10500,165914,0,0,,0,0,0,
貝莉莓Vtype,9970,268551,5213,89182,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9490,239766,2552,3347,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8580,151539,1542,3162,https://www.youtube.com/watch?v=bGlSHlsLFK0,0,0,0,
秋月イノリ,8540,216634,953,4032,https://www.youtube.com/watch?v=RyJz3MvHfTA,0,0,0,
米亞,8510,358251,2194,14357,https://www.youtube.com/watch?v=Lmlfs8nP23U,0,0,0,
榎川幸,8070,231257,1400,1925,https://www.youtube.com/watch?v=cGEyqA4xtLM,0,0,0,
塔芭絲可,7010,209449,2124,10179,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
巴蘭利維坦,6990,112235,9792,18801,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
風絮,6970,66038,266,2463,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6900,165431,1572,7106,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
小林あいす,6660,196636,1559,3281,https://www.youtube.com/watch?v=drP4Qv_PW-0,0,0,0,
MK妹,6650,177810,2432,4709,https://www.youtube.com/watch?v=pElB_sz8VFo,0,0,0,
TSMATCH火柴,6590,179149,1237,2406,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6400,75042,8679,13505,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6220,81255,1216,5085,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6120,120079,544,3156,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
瀰婭,6040,221054,667,3815,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
夏莎莎,6010,64207,642,1517,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5970,326651,911,6582,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5890,376770,238,3067,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
綾瑞香,5850,124201,959,5721,https://www.youtube.com/watch?v=GBi4IzAkVwc,258,0,0,
吉姆,5750,133927,2072,5021,https://www.youtube.com/watch?v=4h7QEne0sF0,1015,437,1527,https://www.twitch.tv/videos/1061964021
小咖,5750,972613,4853,17126,https://www.youtube.com/watch?v=PJP6hyPtRgY,0,0,0,
魔法!,5650,1798888,441,791,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,152,156,https://www.twitch.tv/videos/1056875381
祈霓,5650,66555,494,851,https://www.youtube.com/watch?v=vL5TUWvkKcI,0,0,0,
洛可洛斯特,5610,114551,2860,9621,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
LMPAPER,4870,419766,95,151,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2825,864,2264,https://www.twitch.tv/videos/1060891933
狛井葵,4810,177204,802,2079,https://www.youtube.com/watch?v=-T2Prk6po6s,0,0,0,
723,4720,382634,128,455,https://www.youtube.com/watch?v=SdYFG-TqUiI,0,0,0,
蝦拉拉,4640,137310,975,1479,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1685,0,0,
諾櫻,4560,92952,1331,3833,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
噓你吉娃娃,4420,158654,1947,6510,https://www.youtube.com/watch?v=Xh3fAeqZAfk,0,0,0,
天堂密室,4340,92197,1454,2138,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
秋月莉莉卡,4290,66246,417,6827,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
嗚夫沃夫,4240,175260,1395,4976,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
Lumina,4190,161283,199,379,https://www.youtube.com/watch?v=I0fwLrsDgRo,0,0,0,
海姬依莉亞,4140,77820,717,1319,https://www.youtube.com/watch?v=6ACik5SGqK8,0,0,0,
紗夏,4080,64184,0,0,,2560,0,0,
楠橋詩耶,4050,105867,234,419,https://www.youtube.com/watch?v=njvczyRT7FE,435,0,0,
黒田翔隼,3800,88705,331,1052,https://www.youtube.com/watch?v=SAF6X-kUzns,73,38,38,https://www.twitch.tv/videos/1057725001
櫻野露,3780,111146,479,5742,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
狐媚娘‧達亞,3750,86438,484,4634,https://www.youtube.com/watch?v=WisqV-g89gA,0,0,0,
uiru,3620,79621,637,1101,https://www.youtube.com/watch?v=vHD1hQaSHTM,0,0,0,
椎南月白,3550,20268,0,0,,0,0,0,
艾黎,3520,56289,296,1271,https://www.youtube.com/watch?v=Vcf-x5F-DPU,73,25,27,https://www.twitch.tv/videos/1068277196
布魯斯,3510,55381,721,1567,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
夏樹きよし,3510,57953,1170,2479,https://www.youtube.com/watch?v=mcF5gobeUsk,0,0,0,
卡滋可可,3500,116336,373,671,https://www.youtube.com/watch?v=xF49AmpI52I,466,0,0,
解凍三色豆,3430,109984,2134,7522,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
罷工,3320,91346,128,302,https://www.youtube.com/watch?v=nqt8xqL9N84,0,0,0,
阿露比,3320,71994,625,1116,https://www.youtube.com/watch?v=1hLIm86-L_w,0,0,0,
斜胖,3310,85000,905,2177,https://www.youtube.com/watch?v=nJSLfXWscHc,0,0,0,
観空部,3300,161951,536,1125,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,289,0,0,
麻子マコ,3300,51391,807,1937,https://www.youtube.com/watch?v=NcwIW9ndkwQ,0,0,0,
蘭希,3090,342204,527,4531,https://www.youtube.com/watch?v=6E708aSH_bA,0,0,0,
西園寺兆兆,3040,69073,439,1248,https://www.youtube.com/watch?v=MRuDnvXj7D8,37,0,0,
Joyce昕,3020,306980,744,1349,https://www.youtube.com/watch?v=4tI1XnRHO1U,529,0,0,
灰妲,3020,41736,716,1672,https://www.youtube.com/watch?v=D4UTCugFSz4,0,0,0,
小岩井波波利,3010,96633,958,5227,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
狐太れお,2880,280777,0,0,,18478,1781,4007,https://www.twitch.tv/videos/1052388988
星形KARAS,2880,388707,318,627,https://www.youtube.com/watch?v=DObIAvPbR4o,0,0,0,
周默,2870,66276,492,6638,https://www.youtube.com/watch?v=18dCGDk1aBM,0,0,0,
南琳,2830,26840,102,184,https://www.youtube.com/watch?v=HObvrIeD6yk,273,39,49,https://www.twitch.tv/videos/1063916600
銀鈴‧希爾貝露,2750,54886,985,3311,https://www.youtube.com/watch?v=qGY76oIonyk,0,0,0,
撇嘴耳包前滾翻,2710,139128,670,670,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
鬼塚魅華,2650,19527,310,582,https://www.youtube.com/watch?v=TtqUv7-s0d4,0,0,0,
