Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19386183,16137,51597,https://www.youtube.com/watch?v=Zza52z9QG88,15687,7153,8412,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28005885,4956,31543,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,88900,111698,3518,4664,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3462798,6034,25046,https://www.youtube.com/watch?v=gcmet88gDwg,1200,0,0,
璐洛洛,49100,4864126,11081,33579,https://www.youtube.com/watch?v=MRlladtLEW4,4698,1106,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47200,5034348,15615,69933,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39200,1205383,8981,34573,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37400,949738,16373,33582,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1174689,2520,7128,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31500,1060273,4780,11915,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29400,1105593,7095,12902,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
露恰露恰,28700,284390,30923,67624,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,28500,963417,6518,10998,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
十五號,23700,428301,6365,24916,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,23400,398702,6682,17077,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
空,21500,1397522,1093,47522,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19900,218843,109941,163670,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4707349,1154,1154,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,264,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18300,78240,415,926,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18000,844899,5723,39644,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,762914,4083,13004,https://www.youtube.com/watch?v=N1P0Qgi_H5s,353,0,0,
鼠屋栗太,15200,203600,1176,3484,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,14000,282696,3170,14098,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2695697,284,8842,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,16,27,https://www.twitch.tv/videos/1026778565
一介,10900,749411,675,675,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10400,320065,1043,3239,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,10100,472061,2937,12888,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8550,196825,1799,2582,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8170,89867,29102,51452,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6610,111279,1264,4392,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
風絮,6530,53496,158,2805,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
