Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19386183,16351,51883,https://www.youtube.com/watch?v=Zza52z9QG88,15696,7185,8471,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28005885,4962,31747,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,111698,3611,4759,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3462798,5831,25062,https://www.youtube.com/watch?v=gcmet88gDwg,1199,0,0,
璐洛洛,49300,4864126,11600,33631,https://www.youtube.com/watch?v=MRlladtLEW4,4699,914,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47300,5034348,15832,70640,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39400,1205383,8996,34798,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37500,949738,16157,33632,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1174689,2554,7136,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31500,1060273,4793,11930,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29500,1105593,7112,12985,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
露恰露恰,29300,284390,31193,68329,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,28800,963417,6582,11312,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
十五號,23900,428301,7808,25051,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,23700,398702,6713,17330,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
空,21500,1397522,1056,47497,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20000,218843,112684,168693,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4707349,1157,1157,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,263,270,https://www.twitch.tv/videos/1035734325
藤乃熊,18300,78240,416,927,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18100,844899,5726,39814,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,762914,4085,13032,https://www.youtube.com/watch?v=N1P0Qgi_H5s,353,0,0,
鼠屋栗太,15300,203600,1191,3511,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,14300,282696,3015,14234,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2695697,284,8947,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,17,26,https://www.twitch.tv/videos/1034655838
一介,10900,749411,683,683,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10400,320065,1045,3241,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,10200,472061,2794,12947,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8550,196825,1928,2585,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8240,89867,29645,52021,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6650,111279,1265,4417,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
風絮,6530,53496,158,2811,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6170,152532,814,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5850,315254,548,1314,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
鴨鴨伊比,5840,120301,2931,25963,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
姬宮優花,5820,107004,451,826,https://www.youtube.com/watch?v=bvEgYOHg_mo,423,29,39,https://www.twitch.tv/videos/1032269971
いくせん,5690,359559,386,1252,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5630,206384,600,1729,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
魔法!,5620,1775124,123,318,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,118,174,https://www.twitch.tv/videos/1037924981
綾瑞香,5540,352492,4251,6130,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5450,65189,916,1453,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
夏莎莎,5340,52947,876,2445,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
貝莉莓Vtype,5320,62259,1511,5711,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
祈霓,5040,57507,605,1120,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
塔芭絲可,5030,83001,1561,11388,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
LMPAPER,4840,417633,73,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2721,660,1606,https://www.twitch.tv/videos/1039076723
蝦拉拉,4210,130441,768,1604,https://www.youtube.com/watch?v=l4UBPglKXKc,1653,304,386,https://www.twitch.tv/videos/1032544813
Lumina,4180,155146,289,608,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
楠橋詩耶,3900,102448,253,489,https://www.youtube.com/watch?v=KEbJrcUziKo,432,165,165,https://www.twitch.tv/videos/1027799683
醬油Joyu,0,161847,1245,5667,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
綾賢ラピス,0,0,0,0,,0,0,0,
