Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,328000,20163309,26203,69828,https://www.youtube.com/watch?v=_pZp_fbTyU4,16069,0,0,
高雄林小姐,103000,28208051,5776,17694,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89100,133431,4627,7103,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54600,5549211,9307,51149,https://www.youtube.com/watch?v=je88PzWoWf8,5012,1295,2923,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3592931,4525,9778,https://www.youtube.com/watch?v=szSLXUJIdEo,1182,0,0,
香草奈若,48000,5446163,9135,59534,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42900,1425700,11524,49580,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40000,1187028,14023,24839,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,38800,623956,26406,58130,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38100,1313889,7949,19931,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36200,1222602,2833,5481,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34000,1340103,9796,16630,https://www.youtube.com/watch?v=Nfec8ximDtk,0,0,0,
兔姬,33400,1132058,7938,12746,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32700,628879,13907,19371,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,29900,618526,12412,30702,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25500,447695,26013,74469,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,34418,2063,5400,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,625338,2178,2349,https://www.youtube.com/watch?v=NBJuMEuyzXM,4199,723,723,https://www.twitch.tv/videos/1060637563
空,21800,1452949,942,10206,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19200,464394,5931,11914,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,956082,7923,15616,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4798890,3344,9773,https://www.youtube.com/watch?v=J474wVFfuD8,3216,511,1672,https://www.twitch.tv/videos/1052773513
藤乃熊,18500,84133,388,1221,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16300,256756,1590,6478,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,14400,136968,26296,54396,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,13900,576301,5012,12414,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2738316,360,1585,https://www.youtube.com/watch?v=z65Mgcoeq_c,1378,13,41,https://www.twitch.tv/videos/1052755466
蘆棠布奈,10700,186408,4627,33409,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,343639,1064,2107,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蕾兒,9330,228633,2506,3163,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
希靈,8260,140029,1611,3035,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,7970,135732,2314,53315,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
塔芭絲可,6750,187841,2331,10158,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
風絮,6700,61076,208,987,https://www.youtube.com/watch?v=hrXFZmldtrI,0,0,0,
鴨鴨伊比,6690,158340,1829,8204,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
TSMATCH火柴,6520,171819,1004,2543,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
巴蘭利維坦,6500,91572,11125,18038,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
姬宮優花,6070,117624,571,3101,https://www.youtube.com/watch?v=Ud95qkDBaik,427,0,0,
邱可,6070,77555,1176,3890,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
夏莎莎,5960,62871,699,1896,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
夏日葵,5950,318912,761,1605,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
瀰婭,5900,217220,660,3716,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
弦戶帝丹,5870,59001,10542,13100,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
綾瑞香,5830,122928,843,5391,https://www.youtube.com/watch?v=GBi4IzAkVwc,256,0,0,
いくせん,5820,373507,269,2741,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
魔法!,5640,1794022,464,763,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,224,225,https://www.twitch.tv/videos/1052782280
吉姆,5600,123159,2516,9603,https://www.youtube.com/watch?v=EuNWdB_JytA,909,435,1524,https://www.twitch.tv/videos/1061964021
祈霓,5590,64782,569,1176,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5480,99486,2886,9414,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
LMPAPER,4860,419323,80,210,https://www.youtube.com/watch?v=yRaJS_SSxwk,2760,815,2290,https://www.twitch.tv/videos/1053727560
蝦拉拉,4540,134940,618,1136,https://www.youtube.com/watch?v=Qq26IP22nHM,1679,0,0,
噓你吉娃娃,4320,147159,2042,9235,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
諾櫻,4320,82233,1294,4241,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
天堂密室,4300,89008,1058,2093,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
秋月莉莉卡,4260,64071,457,6630,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
Lumina,4180,159687,244,496,https://www.youtube.com/watch?v=m5HeSfH5A44,0,0,0,
楠橋詩耶,4030,105710,254,414,https://www.youtube.com/watch?v=njvczyRT7FE,433,0,0,
海姬依莉亞,4010,73155,729,2289,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
嗚夫沃夫,3900,154523,1308,4820,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
櫻野露,3700,104824,479,2054,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
狐媚娘‧達亞,3690,81623,472,4483,https://www.youtube.com/watch?v=WisqV-g89gA,0,0,0,
uiru,3570,77115,530,1271,https://www.youtube.com/watch?v=Aju35dqLcOc,0,0,0,
卡滋可可,3500,115722,366,3062,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
布魯斯,3450,53388,757,1553,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
罷工,3310,89775,120,300,https://www.youtube.com/watch?v=nqt8xqL9N84,0,0,0,
艾黎,3300,52707,316,766,https://www.youtube.com/watch?v=622I0TQeZB0,67,17,20,https://www.twitch.tv/videos/1055954008
解凍三色豆,3280,100486,2221,7401,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
阿露比,3270,67243,625,1481,https://www.youtube.com/watch?v=kS93s0PvIc0,0,0,0,
観空部,3260,160309,357,1113,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,289,169,169,https://www.twitch.tv/videos/1055257349
夏樹きよし,3260,50510,1169,2491,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
麻子マコ,3230,49019,793,1870,https://www.youtube.com/watch?v=NcwIW9ndkwQ,0,0,0,
斜胖,3200,81206,758,2001,https://www.youtube.com/watch?v=nJSLfXWscHc,0,0,0,
Joyce昕,3020,306622,1321,1321,https://www.youtube.com/watch?v=4tI1XnRHO1U,529,0,0,
西園寺兆兆,3000,67017,438,1227,https://www.youtube.com/watch?v=MRuDnvXj7D8,37,0,0,
蘭希,2960,336631,271,452,https://www.youtube.com/watch?v=dGTluwzk7pc,0,0,0,
小岩井波波利,2900,83408,927,5182,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
星形KARAS,2860,386995,311,1067,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
南琳,2830,27268,110,368,https://www.youtube.com/watch?v=XAmZnwPFH6E,269,42,99,https://www.twitch.tv/videos/1054995528
周默,2830,64227,432,5882,https://www.youtube.com/watch?v=18dCGDk1aBM,0,0,0,
灰妲,2790,36622,692,1642,https://www.youtube.com/watch?v=D4UTCugFSz4,0,0,0,
撇嘴耳包前滾翻,2700,138653,597,597,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
鬼塚魅華,2630,18253,434,802,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
虛擬宅男AJin,2580,23956,474,8197,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
仙貝兔兔,2560,138935,291,698,https://www.youtube.com/watch?v=aa9NUAWamgQ,431,0,0,
水手緞帶,2430,124480,365,3432,https://www.youtube.com/watch?v=MZY3iHtVTUQ,0,0,0,
冬華凜,2400,35747,246,535,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
櫻坂くりこ,2330,106666,173,372,https://www.youtube.com/watch?v=Ja27wNSFefQ,0,0,0,
希莉亞,2320,103568,637,1757,https://www.youtube.com/watch?v=Ocmv6dx-DAA,191,0,0,
銀鈴‧希爾貝露,2290,42095,933,1984,https://www.youtube.com/watch?v=FMZr1TNJURA,0,0,0,
喵控,2210,45663,184,370,https://www.youtube.com/watch?v=G2bwSsSbQJo,0,0,0,
貓耳小宇,2120,74691,15,64,https://www.youtube.com/watch?v=bZKXinq1SNU,132,28,45,https://www.twitch.tv/videos/1057507763
詠星優宇奈,2120,37685,407,682,https://www.youtube.com/watch?v=sRRc22OcVcY,0,0,0,
羽蔚陌攸,2100,30662,92,161,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
朱道,2090,49143,836,2783,https://www.youtube.com/watch?v=vX5KfDUhVVs,0,0,0,
墨子,2070,67744,62,149,https://www.youtube.com/watch?v=5qB_fTF1Oo8,359,8,44,https://www.twitch.tv/videos/1060415419
希爾艾姆,2060,43587,181,272,https://www.youtube.com/watch?v=Bk_HiywMNgY,436,99,157,https://www.twitch.tv/videos/1055322222
雨宮夢,2050,54776,306,1086,https://www.youtube.com/watch?v=YXzUkvZytUA,0,0,0,
星眷蕾米,2020,24613,307,686,https://www.youtube.com/watch?v=Dob2ldIVsqg,0,0,0,
茂矢門,1900,97901,199,366,https://www.youtube.com/watch?v=ItoLNXy-U-A,1299,153,292,https://www.twitch.tv/videos/1055123548
醬油Joyu,0,191864,1395,5839,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
