Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,330000,20405749,26154,70942,https://www.youtube.com/watch?v=_pZp_fbTyU4,16281,4657,4657,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28261877,5558,17710,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,165759,4569,8104,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,56200,5739833,9301,54676,https://www.youtube.com/watch?v=je88PzWoWf8,5169,597,2157,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3624984,4438,8771,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1181,0,0,
香草奈若,47900,5503094,5882,60298,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43700,1493959,9664,54729,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40300,1257544,12588,21001,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
灰名,40000,1461611,8473,21078,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
露恰露恰,39900,683206,24700,32230,https://www.youtube.com/watch?v=JH351zZ05mA,0,0,0,
虎妮,36500,1238361,2866,6835,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34900,1426046,11160,21937,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34100,690129,13858,18283,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33700,1156064,8102,13038,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,31400,714647,13260,32988,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26900,539968,30406,101320,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35590,2088,3520,https://www.youtube.com/watch?v=KM-jg3ibSbA,0,0,0,
喵太,23500,630457,2552,2552,https://www.youtube.com/watch?v=NBJuMEuyzXM,4300,946,1565,https://www.twitch.tv/videos/1071030126
空,21800,1465178,879,10221,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19700,507390,6075,12288,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19100,986859,6245,16064,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4813567,2773,10013,https://www.youtube.com/watch?v=J474wVFfuD8,3216,336,519,https://www.twitch.tv/videos/1058917036
藤乃熊,18600,84574,386,1273,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
