Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,326000,20026223,25838,68334,https://www.youtube.com/watch?v=_pZp_fbTyU4,16008,0,0,
高雄林小姐,104000,28164498,5959,33492,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,127972,4308,6174,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53300,5383811,11485,48511,https://www.youtube.com/watch?v=je88PzWoWf8,4906,784,2910,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51800,3563129,5128,25390,https://www.youtube.com/watch?v=gcmet88gDwg,1187,0,0,
香草奈若,47900,5380893,12069,56900,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42300,1413581,13074,46077,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39400,1133181,13844,24693,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,37100,553760,28556,77422,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,36400,1323109,8284,17445,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36000,1210966,2958,4264,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
兔姬,33000,1118576,8012,12408,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32900,1282964,9412,14770,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
平平子,30900,568961,12560,19165,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28400,575106,12142,29639,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31460,1991,5283,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,23900,361326,28629,35386,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,621374,2096,2175,https://www.youtube.com/watch?v=NBJuMEuyzXM,4166,0,0,
空,21700,1438534,1069,10183,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4773106,3666,9074,https://www.youtube.com/watch?v=J474wVFfuD8,3209,647,1665,https://www.twitch.tv/videos/1052773513
三毛,18800,919694,8344,42098,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,83767,380,1245,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
須多夜花,18300,426377,5709,18003,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,16000,240571,1522,6398,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13200,565650,5064,13939,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11800,2729144,346,1559,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,21,64,https://www.twitch.tv/videos/1045425933
一介,10900,758115,886,886,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,338433,983,2087,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10500,172863,5735,62417,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9170,220435,2505,3129,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8310,49931,16590,23208,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7790,131686,1652,2987,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6610,58771,191,2875,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
貝莉莓Vtype,6440,82139,3859,11352,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
鴨鴨伊比,6420,149724,1915,8153,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
TSMATCH火柴,6390,166926,761,2099,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
塔芭絲可,6360,167224,2274,11903,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
