Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,328000,20184961,26249,69923,https://www.youtube.com/watch?v=_pZp_fbTyU4,16075,0,0,
高雄林小姐,103000,28214706,5777,17695,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89100,133931,4670,7156,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54700,5576768,9454,51421,https://www.youtube.com/watch?v=je88PzWoWf8,5011,1295,2924,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3599479,4589,9794,https://www.youtube.com/watch?v=szSLXUJIdEo,1182,0,0,
香草奈若,48000,5454896,9145,59656,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42900,1429910,11536,49899,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40000,1189485,14044,24856,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39000,636028,26470,58200,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38200,1324517,7974,19998,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36200,1225916,2787,5604,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34100,1354245,9789,16976,https://www.youtube.com/watch?v=Nfec8ximDtk,0,0,0,
兔姬,33500,1133181,7975,12773,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32800,640283,13917,19391,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30000,635939,12608,31035,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25700,462125,26277,77584,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,34623,2066,5425,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,626138,2190,2368,https://www.youtube.com/watch?v=NBJuMEuyzXM,4205,744,744,https://www.twitch.tv/videos/1060637563
空,21700,1455073,892,10206,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19200,466425,5987,11962,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,959501,7636,15268,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4801038,3382,9790,https://www.youtube.com/watch?v=J474wVFfuD8,3216,511,1673,https://www.twitch.tv/videos/1052773513
藤乃熊,18500,84145,393,1226,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16300,259429,1592,6485,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,14600,143579,26860,55580,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14000,581673,4977,12466,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2739710,361,1588,https://www.youtube.com/watch?v=z65Mgcoeq_c,1378,13,41,https://www.twitch.tv/videos/1052755466
蘆棠布奈,10700,187355,4672,33466,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,345415,1073,2109,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蕾兒,9350,232107,2509,3163,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
貝莉莓Vtype,8350,160003,2955,61123,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
希靈,8290,141999,1614,3036,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
塔芭絲可,6780,191710,2350,10160,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
風絮,6710,61153,209,987,https://www.youtube.com/watch?v=hrXFZmldtrI,0,0,0,
鴨鴨伊比,6710,158806,1832,8211,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
巴蘭利維坦,6560,92572,11212,18128,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
TSMATCH火柴,6520,172717,955,2556,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
邱可,6080,78266,1178,4041,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6070,117775,572,3111,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
弦戶帝丹,5990,60035,9203,13184,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
夏莎莎,5960,63427,674,1897,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
夏日葵,5940,318995,778,1610,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
瀰婭,5920,217337,662,3718,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
綾瑞香,5830,123261,877,5419,https://www.youtube.com/watch?v=GBi4IzAkVwc,256,0,0,
いくせん,5820,374048,270,2756,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
魔法!,5640,1794690,466,773,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,224,225,https://www.twitch.tv/videos/1052782280
吉姆,5610,125679,2211,9606,https://www.youtube.com/watch?v=EuNWdB_JytA,917,385,1524,https://www.twitch.tv/videos/1061964021
祈霓,5590,64891,571,1177,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5490,101901,2887,9433,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
醬油Joyu,0,192950,1386,3135,https://www.youtube.com/watch?v=R3FC3V0tGIU,0,0,0,
