Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19547155,20579,54414,https://www.youtube.com/watch?v=fYwPx2UIBNs,15883,6472,8609,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28067229,5955,33072,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,115660,4162,5031,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3495081,4907,25216,https://www.youtube.com/watch?v=gcmet88gDwg,1194,0,0,
璐洛洛,50800,5042148,12629,37719,https://www.youtube.com/watch?v=je88PzWoWf8,4734,672,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47600,5204053,12794,50793,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40400,1265178,9711,34793,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38500,1021369,15464,34112,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1183592,2735,7311,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,33500,415527,30782,73407,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32100,1081722,5334,12085,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,30900,1086054,7413,13962,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30700,1168476,7674,13663,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,26600,478959,9140,18518,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,25800,486808,10708,27704,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,17717,1754,4775,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,609793,1491,1938,https://www.youtube.com/watch?v=vFvgAfmMJcE,4057,1780,1877,https://www.twitch.tv/videos/1035737545
空,21500,1405596,958,47611,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21200,267907,106811,203059,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18400,870880,7326,41165,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,80646,402,947,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
