Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,331000,20450361,26553,71038,https://www.youtube.com/watch?v=_pZp_fbTyU4,16296,4718,4718,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28268345,5574,17712,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,175041,4550,8185,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,56400,5806756,10775,54923,https://www.youtube.com/watch?v=je88PzWoWf8,5173,597,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3630938,4448,8786,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5512479,5701,32244,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,43900,1503480,9123,55668,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40400,1260489,12679,21048,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
灰名,40400,1484995,8589,21180,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
露恰露恰,39900,685036,24722,32235,https://www.youtube.com/watch?v=JH351zZ05mA,0,0,0,
虎妮,36500,1240239,2870,6895,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34900,1439991,10800,22172,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34300,710155,13871,18300,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33800,1157497,8111,13066,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,31600,720535,13296,33133,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27000,555258,31915,103135,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,36540,2093,3524,https://www.youtube.com/watch?v=KM-jg3ibSbA,0,0,0,
喵太,23500,631437,1490,2569,https://www.youtube.com/watch?v=NBJuMEuyzXM,4302,946,1568,https://www.twitch.tv/videos/1071030126
空,21800,1466600,899,10221,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19800,513647,6175,12316,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19100,988166,6257,16118,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4816335,2783,10028,https://www.youtube.com/watch?v=J474wVFfuD8,3216,336,519,https://www.twitch.tv/videos/1058917036
藤乃熊,18600,84659,387,1279,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,16900,271084,21387,59368,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16600,275857,1687,6594,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,14700,631390,5296,12927,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2751259,355,1612,https://www.youtube.com/watch?v=z65Mgcoeq_c,1380,21,32,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11100,204844,4258,34636,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10800,351883,1002,1892,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,10400,306436,7152,96174,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9530,240466,2374,3398,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8700,156210,1588,3263,https://www.youtube.com/watch?v=cc7jMxffFQo,0,0,0,
塔芭絲可,7160,224146,2125,10182,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
巴蘭利維坦,7150,120879,9904,19104,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
風絮,6990,67932,296,2616,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6940,168954,1577,7114,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
TSMATCH火柴,6630,179903,1125,2418,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6520,82292,8757,13684,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6280,82631,1135,5648,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6150,121306,522,3179,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
瀰婭,6130,223088,658,3862,https://www.youtube.com/watch?v=wALpyCiy36U,108,0,0,
夏莎莎,6030,65055,650,1525,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5980,327900,918,6933,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5920,379278,268,1167,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
綾瑞香,5870,126335,727,5848,https://www.youtube.com/watch?v=GBi4IzAkVwc,259,0,0,
吉姆,5800,135885,1997,5030,https://www.youtube.com/watch?v=4h7QEne0sF0,1022,412,1528,https://www.twitch.tv/videos/1061964021
洛可洛斯特,5690,122417,2595,9705,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
祈霓,5680,67093,452,882,https://www.youtube.com/watch?v=vL5TUWvkKcI,0,0,0,
魔法!,5660,1800621,383,804,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,129,158,https://www.twitch.tv/videos/1067174979
LMPAPER,4880,420093,47,173,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2832,864,2264,https://www.twitch.tv/videos/1060891933
蝦拉拉,4710,138190,1412,1983,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1699,0,0,
諾櫻,4630,96401,1337,3839,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
嗚夫沃夫,4600,183297,1492,5571,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
噓你吉娃娃,4470,163401,1710,6518,https://www.youtube.com/watch?v=Xh3fAeqZAfk,0,0,0,
秋月莉莉卡,4370,68219,467,6885,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
天堂密室,4360,90388,1458,2159,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
Lumina,4200,161736,194,398,https://www.youtube.com/watch?v=I0fwLrsDgRo,0,0,0,
海姬依莉亞,4190,79269,713,1003,https://www.youtube.com/watch?v=d0ELp_feB4A,0,0,0,
楠橋詩耶,4080,105965,235,425,https://www.youtube.com/watch?v=njvczyRT7FE,435,0,0,
櫻野露,3910,116385,511,9476,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
狐媚娘‧達亞,3770,87380,527,4664,https://www.youtube.com/watch?v=WisqV-g89gA,0,0,0,
uiru,3630,80733,581,657,https://www.youtube.com/watch?v=AnZDV0WUVjk,0,0,0,
阿露比,3560,76108,911,4439,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
夏樹きよし,3550,60358,1186,2492,https://www.youtube.com/watch?v=mcF5gobeUsk,0,0,0,
艾黎,3530,56756,289,1319,https://www.youtube.com/watch?v=Vcf-x5F-DPU,74,27,27,https://www.twitch.tv/videos/1068277196
布魯斯,3530,55783,605,1064,https://www.youtube.com/watch?v=BTZgu-fTHxg,0,0,0,
卡滋可可,3510,116732,377,450,https://www.youtube.com/watch?v=5z3GDrP1jvk,466,0,0,
解凍三色豆,3490,111210,2245,4236,https://www.youtube.com/watch?v=CyD_XdtV8T0,0,0,0,
罷工,3380,92504,129,303,https://www.youtube.com/watch?v=nqt8xqL9N84,0,0,0,
斜胖,3340,86525,906,2220,https://www.youtube.com/watch?v=nJSLfXWscHc,0,0,0,
麻子マコ,3330,53215,807,1981,https://www.youtube.com/watch?v=NcwIW9ndkwQ,0,0,0,
観空部,3310,164149,542,1227,https://www.youtube.com/watch?v=sCd5bK-7jrQ,288,0,0,
蘭希,3120,342662,546,4743,https://www.youtube.com/watch?v=6E708aSH_bA,0,0,0,
灰妲,3100,44450,722,1672,https://www.youtube.com/watch?v=D4UTCugFSz4,0,0,0,
小岩井波波利,3070,98705,1003,5266,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
西園寺兆兆,3060,69764,455,1256,https://www.youtube.com/watch?v=MRuDnvXj7D8,37,0,0,
Joyce昕,3020,307201,748,1354,https://www.youtube.com/watch?v=4tI1XnRHO1U,529,0,0,
銀鈴‧希爾貝露,2970,60613,1073,3457,https://www.youtube.com/watch?v=qGY76oIonyk,0,0,0,
周默,2940,68700,571,6989,https://www.youtube.com/watch?v=18dCGDk1aBM,0,0,0,
星形KARAS,2920,389032,325,648,https://www.youtube.com/watch?v=DObIAvPbR4o,0,0,0,
南琳,2840,27267,99,185,https://www.youtube.com/watch?v=HObvrIeD6yk,274,40,49,https://www.twitch.tv/videos/1063916600
撇嘴耳包前滾翻,2710,139215,692,692,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
虛擬宅男AJin,2670,26603,439,1637,https://www.youtube.com/watch?v=CIjyW1vvvcQ,0,0,0,
鬼塚魅華,2670,19832,304,590,https://www.youtube.com/watch?v=p90N3euabE4,0,0,0,
仙貝兔兔,2590,144446,287,701,https://www.youtube.com/watch?v=aa9NUAWamgQ,431,0,0,
東域艾瑞兒,2490,18146,3081,5178,https://www.youtube.com/watch?v=lgVgm2Du_uY,0,0,0,
水手緞帶,2470,132109,421,6329,https://www.youtube.com/watch?v=rmw2ZuTMbNU,0,0,0,
冬華凜,2470,36951,215,410,https://www.youtube.com/watch?v=WRHHOTVyPo8,0,0,0,
櫻坂くりこ,2340,108153,193,375,https://www.youtube.com/watch?v=Ja27wNSFefQ,0,0,0,
希莉亞,2340,104855,538,1836,https://www.youtube.com/watch?v=Ocmv6dx-DAA,192,0,0,
朱道,2300,57682,965,3220,https://www.youtube.com/watch?v=vX5KfDUhVVs,0,0,0,
喵控,2220,47337,164,373,https://www.youtube.com/watch?v=G2bwSsSbQJo,0,0,0,
詠星優宇奈,2180,40280,427,624,https://www.youtube.com/watch?v=SWCzNdsvuxI,0,0,0,
貓耳小宇,2120,74752,13,76,https://www.youtube.com/watch?v=bZKXinq1SNU,135,24,39,https://www.twitch.tv/videos/1061040802
羽蔚陌攸,2110,31057,103,163,https://www.youtube.com/watch?v=SUIi9Ivldr8,89,0,0,
貓祭,2110,40945,776,3272,https://www.youtube.com/watch?v=JjlEZ8dgD5U,3,0,0,
墨子,2080,68281,66,152,https://www.youtube.com/watch?v=5qB_fTF1Oo8,363,13,44,https://www.twitch.tv/videos/1060415419
希爾艾姆,2080,45106,188,524,https://www.youtube.com/watch?v=kGgy1ZpOFTw,440,147,162,https://www.twitch.tv/videos/1069536115
星眷蕾米,2060,26743,308,705,https://www.youtube.com/watch?v=Dob2ldIVsqg,0,0,0,
雨宮夢,2040,55791,255,1098,https://www.youtube.com/watch?v=YXzUkvZytUA,0,0,0,
白狼ゆざい,2020,64342,170,9857,https://www.youtube.com/watch?v=P5kX8b9Oisg,0,0,0,
萊菈‧希格娜斯,1980,30568,336,3718,https://www.youtube.com/watch?v=QAy458a58Ks,0,0,0,
哈提,1950,35298,716,2713,https://www.youtube.com/watch?v=jqlOMftjgJY,0,0,0,
鴨鴨山,1930,88622,518,2561,https://www.youtube.com/watch?v=tLo_x03STVE,0,0,0,
蛋塔レイ,1920,74091,135,434,https://www.youtube.com/watch?v=dha0Jy6mEwQ,75,0,0,
茂矢門,1910,99115,207,373,https://www.youtube.com/watch?v=ItoLNXy-U-A,1302,106,140,https://www.twitch.tv/videos/1071138947
西貝魯阿法,1890,11190,1080,1203,https://www.youtube.com/watch?v=daSrjQA8p5s,0,0,0,
結月,1890,53912,393,1041,https://www.youtube.com/watch?v=202OieUzSVE,0,0,0,
尤里‧佛瑞斯特,1880,33719,489,664,https://www.youtube.com/watch?v=TTcG9W5tp5c,0,0,0,
Aoi Hinamori,1880,32591,407,823,https://www.youtube.com/watch?v=0EAPbC2dpXw,0,0,0,
朝日陽奈,1820,34966,425,648,https://www.youtube.com/watch?v=WLSbIVgUhic,0,0,0,
CiCiCi cirycle 的 荒荒荒,1780,108639,67,281,https://www.youtube.com/watch?v=TAkXlB7R0hQ,0,0,0,
紅茶拿鐵,1750,66361,211,506,https://www.youtube.com/watch?v=5HgkD1N-cVQ,6204,1246,1888,https://www.twitch.tv/videos/1054808725
黑鄉羊,1730,46393,835,2879,https://www.youtube.com/watch?v=pFr3y_GH88k,0,0,0,
小小雪,1690,83131,437,2452,https://www.youtube.com/watch?v=IhEIHFw81TI,353,40,130,https://www.twitch.tv/videos/1061054484
高維爾,1680,34929,621,2320,https://www.youtube.com/watch?v=xwOMDpnwmT8,0,0,0,
白色砂糖,1670,15639,195,523,https://www.youtube.com/watch?v=nxh946q1JyQ,0,0,0,
紗羅,1650,26271,591,1280,https://www.youtube.com/watch?v=TJhiqU7258E,0,0,0,
雙命裂,1640,70839,30,53,https://www.youtube.com/watch?v=kqm8VoMHJDE,615,39,58,https://www.twitch.tv/videos/1067114044
花原蜜子,1620,27145,241,508,https://www.youtube.com/watch?v=jI4Hy8mP24U,0,0,0,
罐罐,1620,91379,154,309,https://www.youtube.com/watch?v=tph5tBl2gAc,0,0,0,
阿紋,1590,74729,106,245,https://www.youtube.com/watch?v=NsQM1gluHLU,105,0,0,
夜見愛夢,1580,24247,248,363,https://www.youtube.com/watch?v=Fp3LGo7h1kM,0,0,0,
松果靄梓,1580,22160,371,441,https://www.youtube.com/watch?v=Pyx2iEVe-UE,0,0,0,
雨恩,1540,423733,136,269,https://www.youtube.com/watch?v=nI98no_MbI0,0,0,0,
神無月ミハル,1540,33958,102,117,https://www.youtube.com/watch?v=GVvLL32UMMc,535,0,0,
小闇,1540,38058,367,1165,https://www.youtube.com/watch?v=sfqjKMwKj68,0,0,0,
煌煌,1480,80283,96,166,https://www.youtube.com/watch?v=D4VuowhPV2s,0,0,0,
冬田獺,1480,44209,419,1172,https://www.youtube.com/watch?v=t9gceFHix50,0,0,0,
喵比,1470,78801,157,356,https://www.youtube.com/watch?v=RCUbDRCQSIA,0,0,0,
黑野悠真,1450,25523,240,2524,https://www.youtube.com/watch?v=oJPhoruGVlE,0,0,0,
Salty Ian,1420,50351,299,299,https://www.youtube.com/watch?v=ptBIBzhKEI8,0,0,0,
春卷マキ,1370,27648,359,941,https://www.youtube.com/watch?v=YsEHo6o9GZU,0,0,0,
欣希亞,1360,59473,259,761,https://www.youtube.com/watch?v=p9nDf9W0ua8,0,0,0,
森奈リヤ,1360,25023,305,305,https://www.youtube.com/watch?v=u4DNsLcqyzw,0,0,0,
蘇菲蕥,1350,23507,244,334,https://www.youtube.com/watch?v=ANCgxNFDdbU,0,0,0,
MxM•Mir,1330,47903,81,124,https://www.youtube.com/watch?v=_XxR9jbYOao,0,0,0,
神夜奈央,1330,48088,144,460,https://www.youtube.com/watch?v=LzLSqvi9n-4,0,0,0,
神崎,1300,19939,718,5117,https://www.youtube.com/watch?v=_an6n9seDfs,0,0,0,
醬油Joyu,0,199523,1213,2027,https://www.youtube.com/watch?v=0HFmEuMDe3g,0,0,0,
