Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19839693,24777,65247,https://www.youtube.com/watch?v=_pZp_fbTyU4,15977,7019,7019,https://www.twitch.tv/videos/1043221091
高雄林小姐,104000,28137267,6065,33348,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119973,4195,5151,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,52400,5268251,12250,45598,https://www.youtube.com/watch?v=je88PzWoWf8,4874,776,2863,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3552294,5966,25306,https://www.youtube.com/watch?v=gcmet88gDwg,1191,0,0,
香草奈若,47800,5337958,12566,55504,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41400,1353095,11697,41674,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39100,1088599,15309,34410,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
露恰露恰,36000,537776,29385,75959,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,35900,1197710,2939,7466,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
灰名,33800,1214925,6909,16230,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32700,1114020,6030,12337,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,31900,1227431,8526,14149,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,29600,540094,12110,19016,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27600,562372,11759,29091,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,30519,1953,5200,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,618579,2024,2046,https://www.youtube.com/watch?v=vFvgAfmMJcE,4140,1600,1600,https://www.twitch.tv/videos/1054956810
浠Mizuki,21800,304705,121363,226651,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1427210,875,10131,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
三毛,18700,909706,8510,41866,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,82209,357,792,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
須多夜花,17200,401355,5242,17202,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
水野魚娜,17000,772782,5155,13669,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
鼠屋栗太,15900,234137,1411,6102,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
