Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19405797,16601,52178,https://www.youtube.com/watch?v=Zza52z9QG88,15832,5908,8589,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28016418,4968,32188,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,113300,3723,4845,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3476327,5601,25094,https://www.youtube.com/watch?v=gcmet88gDwg,1199,0,0,
璐洛洛,49400,4884845,12047,33691,https://www.youtube.com/watch?v=MRlladtLEW4,4700,915,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47300,5069058,15696,71534,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39500,1216639,9008,35054,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37600,961572,16011,33705,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35700,1175228,2603,7157,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31600,1061002,4898,11968,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
露恰露恰,30300,302814,31016,69371,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Asa Ifrit,29600,1113305,7102,13070,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,29000,985460,6711,11658,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
迷子羽根,25200,7917,2208,4282,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
十五號,24200,433186,7833,25363,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
平平子,24100,421635,7399,17669,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
空,21500,1398907,1016,47531,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20200,226867,116125,174864,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4708569,0,0,,3166,263,291,https://www.twitch.tv/videos/1035734325
藤乃熊,18300,78428,421,930,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18100,846348,5733,40000,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,763678,3975,13086,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15300,204739,1183,3527,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,14600,292578,3298,14463,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2696994,294,9045,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1375,18,26,https://www.twitch.tv/videos/1034655838
一介,10900,749934,695,695,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10400,321240,1037,3242,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,10300,477209,3256,13024,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8560,197129,1933,2586,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8330,92033,30328,52844,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6700,112036,1299,4481,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
風絮,6530,53816,166,2824,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6180,152338,817,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
鴨鴨伊比,5890,122099,2958,26404,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
夏日葵,5860,315445,550,1346,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5830,107158,453,832,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,31,39,https://www.twitch.tv/videos/1032269971
いくせん,5700,359981,356,1262,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5630,207109,600,1740,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
魔法!,5620,1775928,123,320,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,118,176,https://www.twitch.tv/videos/1039088504
綾瑞香,5570,356273,6176,6176,https://www.youtube.com/watch?v=H_cKXlJISPg,249,0,0,
邱可,5450,65246,925,1458,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
夏莎莎,5370,53040,740,1672,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
