Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,329000,20235434,26424,70220,https://www.youtube.com/watch?v=_pZp_fbTyU4,16197,4000,4000,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28228314,5707,17700,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,142750,4502,7583,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55100,5634899,9341,52484,https://www.youtube.com/watch?v=je88PzWoWf8,5044,595,2929,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3609926,4670,9851,https://www.youtube.com/watch?v=szSLXUJIdEo,1182,0,0,
香草奈若,48000,5469928,8467,59935,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43000,1435801,10704,51372,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40100,1215277,14024,24899,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39300,650383,26381,58325,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38700,1368997,8360,20262,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36300,1230263,2848,6045,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34300,1395492,10407,18011,https://www.youtube.com/watch?v=Nfec8ximDtk,0,0,0,
兔姬,33600,1143598,8103,12902,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33200,648405,14029,19455,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30400,648391,12916,31827,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25900,482954,27201,86116,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35126,2080,5460,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,627814,2224,2430,https://www.youtube.com/watch?v=NBJuMEuyzXM,4211,785,785,https://www.twitch.tv/videos/1060637563
空,21800,1458204,906,10213,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19400,480975,6101,12039,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,969540,7722,15731,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4807519,2743,9878,https://www.youtube.com/watch?v=J474wVFfuD8,3217,504,1674,https://www.twitch.tv/videos/1052773513
藤乃熊,18500,84260,380,1243,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16300,265023,1646,6522,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,15600,200359,27792,57596,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14200,594590,4947,12638,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2742854,358,1598,https://www.youtube.com/watch?v=z65Mgcoeq_c,1379,20,41,https://www.twitch.tv/videos/1052755466
星見遙,10700,346236,1006,2114,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10700,188699,4756,33725,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
蕾兒,9420,235688,2600,3298,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
貝莉莓Vtype,9220,221783,3276,76904,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
希靈,8370,146401,1469,3090,https://www.youtube.com/watch?v=bGlSHlsLFK0,0,0,0,
塔芭絲可,6880,203266,2221,10175,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
鴨鴨伊比,6840,163249,1617,7093,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
風絮,6770,62143,220,920,https://www.youtube.com/watch?v=hGlqsWCb9qU,0,0,0,
巴蘭利維坦,6730,94315,11462,18392,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
TSMATCH火柴,6560,176088,1118,2400,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6210,73511,8953,13343,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6120,79211,1185,4499,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6100,118456,570,3135,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
夏莎莎,5980,63966,646,1898,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5980,219970,671,3757,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
夏日葵,5950,323956,1315,4817,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5840,123693,873,5516,https://www.youtube.com/watch?v=GBi4IzAkVwc,257,0,0,
いくせん,5830,375443,262,2953,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
吉姆,5680,130594,2156,5001,https://www.youtube.com/watch?v=4h7QEne0sF0,978,405,1527,https://www.twitch.tv/videos/1061964021
魔法!,5640,1796135,477,787,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,189,225,https://www.twitch.tv/videos/1052782280
祈霓,5610,65406,518,1178,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5560,106497,2906,9506,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
醬油Joyu,0,194660,1341,3154,https://www.youtube.com/watch?v=R3FC3V0tGIU,0,0,0,
