Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,833000,260929667,51602,162083,https://www.youtube.com/watch?v=j95m08D--4A,0,0,0,
杏仁ミル,327000,20098137,26251,69193,https://www.youtube.com/watch?v=_pZp_fbTyU4,16050,0,0,
梓凜,273000,21823436,1657,2989,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,104000,28180225,5802,33695,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,132489,4360,6748,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
鬼鬼副頻道,86500,373524,30014,41449,https://www.youtube.com/watch?v=6zezf8UhFsA,0,0,0,
璐洛洛,53800,5440550,8410,49802,https://www.youtube.com/watch?v=je88PzWoWf8,4948,851,2922,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51900,3582376,4921,13559,https://www.youtube.com/watch?v=1qnU9g6l9p8,1186,0,0,
香草奈若,48100,5403926,10622,58602,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42600,1413750,12277,48057,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39700,1166329,13868,24773,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
說書客,38500,2947821,2550,6782,https://www.youtube.com/watch?v=_HqemCrrRyM,0,0,0,
露恰露恰,37900,595953,28420,78329,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,37400,1253488,8014,19396,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36100,1213715,2984,4298,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,33400,1303488,9946,15585,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33200,1129861,7700,12588,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,31700,606280,13546,19254,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28800,588215,12186,29174,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
迷子羽根,25000,31741,1994,5335,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24600,413621,24056,53340,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,623080,2133,2259,https://www.youtube.com/watch?v=NBJuMEuyzXM,6055,629,629,https://www.twitch.tv/videos/1060637563
空,21700,1444382,1068,10195,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
如月ルミィ,20300,662504,5664,10456,https://www.youtube.com/watch?v=7YR5WcZw9cY,0,0,0,
Naya,18800,4789728,3314,9507,https://www.youtube.com/watch?v=J474wVFfuD8,3214,508,1668,https://www.twitch.tv/videos/1052773513
三毛,18800,925635,8292,42330,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
須多夜花,18700,438088,5817,18429,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
藤乃熊,18400,83936,384,1246,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16100,250604,1574,6441,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13400,574888,5274,12016,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2732987,355,1582,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,17,41,https://www.twitch.tv/videos/1052755466
一介,10900,759703,0,0,,0,0,0,
星見遙,10600,341711,999,2101,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10600,182411,4290,63021,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
夏玥白夜,10500,165574,0,0,,0,0,0,
蕾兒,9210,223041,2295,3156,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8640,51734,17617,23932,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
秋月イノリ,8400,209722,892,3957,https://www.youtube.com/watch?v=RyJz3MvHfTA,0,0,0,
希靈,8050,135705,1754,3015,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
米亞,8010,332018,2093,9221,https://www.youtube.com/watch?v=Lmlfs8nP23U,0,0,0,
榎川幸,8000,227261,1648,1905,https://www.youtube.com/watch?v=cGEyqA4xtLM,0,0,0,
貝莉莓Vtype,6960,94822,2438,21423,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6630,60136,201,984,https://www.youtube.com/watch?v=hrXFZmldtrI,0,0,0,
鴨鴨伊比,6580,152764,1847,8184,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
塔芭絲可,6530,174544,2230,11970,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
TSMATCH火柴,6490,168954,840,2462,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
MK妹,6360,165763,2256,5000,https://www.youtube.com/watch?v=eTmn9486K-c,0,0,0,
小林あいす,6160,182500,1557,3772,https://www.youtube.com/watch?v=eP_Lbg81KNs,0,0,0,
巴蘭利維坦,6150,73024,10406,17660,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
姬宮優花,6030,116755,568,3055,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
邱可,5980,77514,1329,3172,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
夏日葵,5950,318628,730,1580,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5940,62497,695,1892,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5850,216717,652,3673,https://www.youtube.com/watch?v=wALpyCiy36U,104,0,0,
綾瑞香,5810,421495,651,5242,https://www.youtube.com/watch?v=GBi4IzAkVwc,255,0,0,
いくせん,5800,369319,285,2688,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
小咖,5670,948255,6381,18905,https://www.youtube.com/watch?v=70EO7aBgIHs,0,0,0,
魔法!,5640,1792496,338,736,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,224,261,https://www.twitch.tv/videos/1049653041
祈霓,5520,64103,555,1174,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
弦戶帝丹,5520,52192,9041,12671,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
吉姆,5510,117990,2754,16294,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,739,335,1074,https://www.twitch.tv/videos/1057407292
洛可洛斯特,5350,91625,2900,9315,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
LMPAPER,4860,419174,67,205,https://www.youtube.com/watch?v=yRaJS_SSxwk,2754,847,2289,https://www.twitch.tv/videos/1053727560
狛井葵,4780,174696,805,2054,https://www.youtube.com/watch?v=-T2Prk6po6s,0,0,0,
723,4710,380182,104,350,https://www.youtube.com/watch?v=SdYFG-TqUiI,0,0,0,
蝦拉拉,4520,134323,579,1110,https://www.youtube.com/watch?v=Qq26IP22nHM,1675,0,0,
天堂密室,4270,86962,1018,2058,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
噓你吉娃娃,4240,142513,2262,9202,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
秋月莉莉卡,4220,59404,482,5965,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
Lumina,4180,158110,294,603,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
諾櫻,4110,77829,1156,4173,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
紗夏,4070,63429,0,0,,2561,0,0,
楠橋詩耶,4010,105429,240,467,https://www.youtube.com/watch?v=njvczyRT7FE,433,0,0,
海姬依莉亞,3900,71393,710,2281,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
黒田翔隼,3750,86062,325,1039,https://www.youtube.com/watch?v=SAF6X-kUzns,74,26,38,https://www.twitch.tv/videos/1057725001
嗚夫沃夫,3650,141480,1270,4739,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
櫻野露,3580,102272,486,765,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3560,76554,713,1212,https://www.youtube.com/watch?v=Aju35dqLcOc,0,0,0,
椎南月白,3520,19934,0,0,,0,0,0,
狐媚娘‧達亞,3500,75823,441,707,https://www.youtube.com/watch?v=AuiywoCwlBs,0,0,0,
卡滋可可,3490,115496,362,3051,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
布魯斯,3400,51484,743,1535,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
艾黎,3280,51378,314,765,https://www.youtube.com/watch?v=622I0TQeZB0,67,18,19,https://www.twitch.tv/videos/1047569864
罷工,3260,88725,123,300,https://www.youtube.com/watch?v=nqt8xqL9N84,0,0,0,
観空部,3250,160174,365,1106,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,288,165,165,https://www.twitch.tv/videos/1055257349
阿露比,3230,66233,644,1476,https://www.youtube.com/watch?v=kS93s0PvIc0,0,0,0,
麻子マコ,3170,45566,797,1408,https://www.youtube.com/watch?v=kPbRl3N8P64,0,0,0,
解凍三色豆,3170,95512,2219,7326,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
斜胖,3120,78509,751,1442,https://www.youtube.com/watch?v=tR8YFpUmGWo,0,0,0,
Joyce昕,3020,305712,572,918,https://www.youtube.com/watch?v=4tI1XnRHO1U,528,0,0,
夏樹きよし,2970,45919,1081,2437,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
西園寺兆兆,2920,65664,431,1220,https://www.youtube.com/watch?v=MRuDnvXj7D8,36,0,0,
蘭希,2900,336058,243,397,https://www.youtube.com/watch?v=dGTluwzk7pc,0,0,0,
狐太れお,2890,280717,0,0,,18486,1735,4005,https://www.twitch.tv/videos/1052388988
星形KARAS,2840,386317,344,1027,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
南琳,2830,27022,116,366,https://www.youtube.com/watch?v=XAmZnwPFH6E,268,38,99,https://www.twitch.tv/videos/1054995528
小岩井波波利,2790,76382,798,5126,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
周默,2750,59272,367,4812,https://www.youtube.com/watch?v=18dCGDk1aBM,0,0,0,
撇嘴耳包前滾翻,2690,138517,562,562,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
灰妲,2610,34363,642,1605,https://www.youtube.com/watch?v=D4UTCugFSz4,0,0,0,
鬼塚魅華,2610,17832,554,796,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
店長奶茶,2600,11640,184,225,https://www.youtube.com/watch?v=h0t5FnbVrDI,0,0,0,
仙貝兔兔,2550,149982,283,725,https://www.youtube.com/watch?v=aa9NUAWamgQ,430,0,0,
虛擬宅男AJin,2520,22772,514,8043,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
水屋砂糖,2490,77252,0,0,,0,0,0,
Shaya,2470,108029,214,2276,https://www.youtube.com/watch?v=CyVaNLhRgHU,0,0,0,
萬夜尋,2430,21899,0,0,,0,0,0,
水手緞帶,2390,121141,365,3354,https://www.youtube.com/watch?v=MZY3iHtVTUQ,0,0,0,
冬華凜,2380,35354,242,529,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
櫻坂くりこ,2330,106180,181,367,https://www.youtube.com/watch?v=Ja27wNSFefQ,0,0,0,
希莉亞,2320,103420,582,1719,https://www.youtube.com/watch?v=Ocmv6dx-DAA,190,0,0,
砂糖,2290,374403,0,0,,94,23,23,https://www.twitch.tv/videos/1050070681
喵控,2190,45591,175,357,https://www.youtube.com/watch?v=G2bwSsSbQJo,0,0,0,
凱婷,2190,59614,368,541,https://www.youtube.com/watch?v=VGaCe2VIU0w,0,0,0,
銀鈴‧希爾貝露,2170,38185,965,1965,https://www.youtube.com/watch?v=FMZr1TNJURA,0,0,0,
貓耳小宇,2120,74669,15,55,https://www.youtube.com/watch?v=bZKXinq1SNU,131,35,44,https://www.twitch.tv/videos/1047676323
羽蔚陌攸,2100,30559,85,161,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
詠星優宇奈,2080,35632,406,604,https://www.youtube.com/watch?v=sRRc22OcVcY,0,0,0,
墨子,2070,67214,63,146,https://www.youtube.com/watch?v=5qB_fTF1Oo8,359,7,39,https://www.twitch.tv/videos/1060415419
希爾艾姆,2040,43329,179,268,https://www.youtube.com/watch?v=kK4pf9VWlJM,433,99,157,https://www.twitch.tv/videos/1055322222
雨宮夢,2040,54673,295,1078,https://www.youtube.com/watch?v=YXzUkvZytUA,0,0,0,
朱道,2030,47719,843,2643,https://www.youtube.com/watch?v=vX5KfDUhVVs,0,0,0,
星眷蕾米,2000,23822,292,663,https://www.youtube.com/watch?v=Dob2ldIVsqg,0,0,0,
天葉亞里,1980,46494,480,2640,https://www.youtube.com/watch?v=dx84ISeOI7w,0,0,0,
草莓電波,1920,24473,0,0,,0,0,0,
閻,1910,60201,165,347,https://www.youtube.com/watch?v=gLynTJmGWPg,0,0,0,
茂矢門,1900,97806,197,359,https://www.youtube.com/watch?v=ItoLNXy-U-A,1299,223,414,https://www.twitch.tv/videos/1049690332
鴨鴨山,1880,84172,619,2536,https://www.youtube.com/watch?v=tLo_x03STVE,0,0,0,
蛋塔レイ,1880,72576,120,426,https://www.youtube.com/watch?v=dha0Jy6mEwQ,73,0,0,
西貝魯阿法,1840,10713,1089,2764,https://www.youtube.com/watch?v=NarVsDOA1gs,0,0,0,
尤里‧佛瑞斯特,1830,32575,520,625,https://www.youtube.com/watch?v=TTcG9W5tp5c,0,0,0,
結月,1810,51767,208,971,https://www.youtube.com/watch?v=h5vU-_01S2w,0,0,0,
白狼ゆざい,1810,14549,100,281,https://www.youtube.com/watch?v=BUDTpXupuU4,0,0,0,
日暮ない,1800,79161,95,138,https://www.youtube.com/watch?v=jgXNPS_9vzk,0,0,0,
紡霊拉比,1770,61164,910,2981,https://www.youtube.com/watch?v=hphPhnwnmc4,0,0,0,
CiCiCi cirycle 的 荒荒荒,1760,106010,79,315,https://www.youtube.com/watch?v=FV-96UkdDEc,0,0,0,
哈提,1760,28447,754,9208,https://www.youtube.com/watch?v=TJFlEfjH6Vo,0,0,0,
紅茶拿鐵,1730,65707,264,415,https://www.youtube.com/watch?v=5HgkD1N-cVQ,6119,1157,1882,https://www.twitch.tv/videos/1054808725
朝日陽奈,1680,30675,460,1947,https://www.youtube.com/watch?v=7b934l93ekI,0,0,0,
幽々魅,1650,33553,456,456,https://www.youtube.com/watch?v=m_U_eki-efo,1373,0,0,
凌千歌,1650,22071,0,0,,98,0,0,
貓祭,1650,25736,456,1251,https://www.youtube.com/watch?v=SBPEdenA3oY,3,0,0,
Aoi Hinamori,1650,27235,350,892,https://www.youtube.com/watch?v=bISMCBLY16Q,0,0,0,
南心詠,1640,40528,0,0,,0,0,0,
Yona Moana,1640,16719,255,697,https://www.youtube.com/watch?v=CCEalkWITic,420,53,85,https://www.twitch.tv/videos/1047540126
雙命裂,1620,70230,31,123,https://www.youtube.com/watch?v=N6wkm7g0W68,608,35,67,https://www.twitch.tv/videos/1047712882
白色砂糖,1620,15034,200,513,https://www.youtube.com/watch?v=nxh946q1JyQ,0,0,0,
罐罐,1590,88981,151,300,https://www.youtube.com/watch?v=tph5tBl2gAc,0,0,0,
花原蜜子,1590,25417,236,477,https://www.youtube.com/watch?v=jI4Hy8mP24U,0,0,0,
阿紋,1570,72756,92,245,https://www.youtube.com/watch?v=NsQM1gluHLU,103,0,0,
松果靄梓,1560,21445,327,3628,https://www.youtube.com/watch?v=lAHRZbtZIcI,0,0,0,
Amami,1560,30315,64,64,https://www.youtube.com/watch?v=2UnrCUrEd1M,7126,466,539,https://www.twitch.tv/videos/1056886295
小小雪,1540,66669,276,2376,https://www.youtube.com/watch?v=IhEIHFw81TI,343,38,151,https://www.twitch.tv/videos/1048652305
雨恩,1530,420093,121,231,https://www.youtube.com/watch?v=nI98no_MbI0,0,0,0,
高維爾,1530,28563,609,2242,https://www.youtube.com/watch?v=xwOMDpnwmT8,0,0,0,
神無月ミハル,1520,33724,76,92,https://www.youtube.com/watch?v=GVvLL32UMMc,535,0,0,
天堂島灯粋,1520,28667,0,0,,0,0,0,
夜見愛夢,1520,22641,268,451,https://www.youtube.com/watch?v=g20vV9SUaHk,0,0,0,
小闇,1510,35992,372,5156,https://www.youtube.com/watch?v=zbxZ4itvCN0,0,0,0,
萊菈‧希格娜斯,1510,26451,311,869,https://www.youtube.com/watch?v=1XhkhA37c1Y,0,0,0,
紗羅,1510,23635,323,674,https://www.youtube.com/watch?v=FN5pf6cTqhU,0,0,0,
黑鄉羊,1500,31474,608,1911,https://www.youtube.com/watch?v=UGENScpuSbI,0,0,0,
神崎涼子,1480,59170,391,801,https://www.youtube.com/watch?v=vkaQgwubgeY,0,0,0,
煌煌,1460,77049,96,197,https://www.youtube.com/watch?v=8wePAcq_4NY,0,0,0,
喵比,1450,76384,164,347,https://www.youtube.com/watch?v=RCUbDRCQSIA,0,0,0,
冬田獺,1430,43254,293,1105,https://www.youtube.com/watch?v=t9gceFHix50,0,0,0,
Salty Ian,1400,49726,397,550,https://www.youtube.com/watch?v=u8_GlpJhCNo,0,0,0,
森奈リヤ,1360,24910,270,302,https://www.youtube.com/watch?v=ltx8Y_KuT4g,0,0,0,
七海千草,1360,7522,0,0,,0,0,0,
MxM•Mir,1330,46229,94,203,https://www.youtube.com/watch?v=dFtptb2qETg,0,0,0,
桐櫻,1320,59747,0,0,,0,0,0,
神夜奈央,1320,44192,144,392,https://www.youtube.com/watch?v=LzLSqvi9n-4,0,0,0,
欣希亞,1320,56126,266,742,https://www.youtube.com/watch?v=74dVDa0CSYs,0,0,0,
春卷マキ,1280,25957,336,885,https://www.youtube.com/watch?v=YsEHo6o9GZU,0,0,0,
黑野悠真,1280,20001,205,1936,https://www.youtube.com/watch?v=oJPhoruGVlE,0,0,0,
咪久,1280,29695,156,246,https://www.youtube.com/watch?v=mD1Dry4ZQXM,27,0,0,
龍妹,1270,31091,0,0,,0,0,0,
蘇菲蕥,1270,21594,224,497,https://www.youtube.com/watch?v=v8ti2AOzTVE,0,0,0,
隠岐スダマ,1260,203878,119,341,https://www.youtube.com/watch?v=ecnhfPojTt0,0,0,0,
津路あさひ,1230,48201,285,1235,https://www.youtube.com/watch?v=no0FQuF2JCo,0,0,0,
奈娜娜,1220,9414,46,382,https://www.youtube.com/watch?v=-sVEGf2exdI,0,0,0,
G-Bao,1220,11648,2897,8245,https://www.youtube.com/watch?v=v1qtcYSMlCc,0,0,0,
神崎,1210,17832,800,4884,https://www.youtube.com/watch?v=_an6n9seDfs,0,0,0,
北斗香菜,1180,8193,356,4359,https://www.youtube.com/watch?v=QXMFhi7XOGQ,0,0,0,
緋尹夜,1170,82243,84,381,https://www.youtube.com/watch?v=jmcQ-uUclW8,0,0,0,
草鈴,1140,16106,0,0,,1155,0,0,
流霜絢目,1120,180182,142,180,https://www.youtube.com/watch?v=QUdatb4YBYk,22,0,0,
望月ルーナ,1110,40605,662,1902,https://www.youtube.com/watch?v=yd3EN_T7P9I,0,0,0,
風子ひかり,1110,67535,591,727,https://www.youtube.com/watch?v=yv2p23p7xGA,0,0,0,
鳳梨,1070,619996,88,878,https://www.youtube.com/watch?v=HNf-2S6rz2Y,0,0,0,
狐火ヨハン,1070,13328,348,856,https://www.youtube.com/watch?v=4vYxaV7bzmc,0,0,0,
可諾莉,1050,48660,299,560,https://www.youtube.com/watch?v=Cj-RWA1ve9k,441,0,0,
橙米,1030,23463,637,1835,https://www.youtube.com/watch?v=lKosOoBhG-Y,0,0,0,
からみ,1030,20487,209,4291,https://www.youtube.com/watch?v=zBiFfmg5iaQ,0,0,0,
unagi,1030,6351,20,37,https://www.youtube.com/watch?v=Xhq-eAVSzz8,62,25,54,https://www.twitch.tv/videos/1051672665
Wani Zavir,1020,9370,146,480,https://www.youtube.com/watch?v=g7hHE4aJuGI,416,344,505,https://www.twitch.tv/videos/1057933385
神無月嵐,1010,13649,175,271,https://www.youtube.com/watch?v=eSIKka6DZqA,0,0,0,
赤羽はる,1010,26160,65,157,https://www.youtube.com/watch?v=dTO0dszO9ng,27,0,0,
摸魚企鵝&廢人虎鯨,1000,19693,111,255,https://www.youtube.com/watch?v=6fxNjvrH1UY,2026,651,876,https://www.twitch.tv/videos/1055603102
歸家WANT！,983,10708,254,685,https://www.youtube.com/watch?v=fT8ydoX4Po8,0,0,0,
故事香鬆Furica,969,6062,252,467,https://www.youtube.com/watch?v=WvCZ401hXLI,0,0,0,
月島クロス,969,13425,2331,2827,https://www.youtube.com/watch?v=uNdjHlHyh9U,0,0,0,
蜜番茄,967,20340,216,333,https://www.youtube.com/watch?v=X2c4HKKo9Wk,0,0,0,
兔乃艾露,963,6051,89,138,https://www.youtube.com/watch?v=cEEBKnUugZA,74,7,11,https://www.twitch.tv/videos/1052811227
寶石玫洛,942,22955,188,1081,https://www.youtube.com/watch?v=BjQIls7N8pU,0,0,0,
if.凛々,938,10534,291,376,https://www.youtube.com/watch?v=-TZMUmw-Tx4,0,0,0,
加藤小麻雀,937,25290,555,1809,https://www.youtube.com/watch?v=3LT0S_AvbfY,0,0,0,
蜜瑮恩洛托,934,15963,138,236,https://www.youtube.com/watch?v=smo7SxQv5B8,0,0,0,
水羽ほむら,925,26692,123,553,https://www.youtube.com/watch?v=uB9Fy_6hLFc,0,0,0,
貓澤路路,921,13119,187,491,https://www.youtube.com/watch?v=VbhW0T0fMUI,0,0,0,
水母暮暮,884,12462,312,422,https://www.youtube.com/watch?v=cBPEt67Lc3M,0,0,0,
帕豹,879,3785,685,1304,https://www.youtube.com/watch?v=C2qhtq7E7pU,0,0,0,
如月柚,868,22619,68,68,https://www.youtube.com/watch?v=VcS_j_B7tTk,1224,332,332,https://www.twitch.tv/videos/1048039674
Yoru,859,35614,87,157,https://www.youtube.com/watch?v=YXRNCrhCmPQ,0,0,0,
菜姬,850,22811,139,369,https://www.youtube.com/watch?v=0b6AGXW4xrE,0,0,0,
Kulolo,850,4748,0,0,,2901,526,1098,https://www.twitch.tv/videos/1054910191
小羊許普,850,12565,146,238,https://www.youtube.com/watch?v=sFtCWREjq54,53,0,0,
謙謙子,843,39524,50,69,https://www.youtube.com/watch?v=-anUE5Sksk8,323,42,43,https://www.twitch.tv/videos/1047553111
卯月瑠花,828,28296,143,512,https://www.youtube.com/watch?v=QChH769bU1A,0,0,0,
諾茲托特,822,25129,133,237,https://www.youtube.com/watch?v=5xPPoTGt2LY,0,0,0,
AYAYA,819,15697,23,58,https://www.youtube.com/watch?v=xfF84NvyAKA,43,0,0,
廻時 祈,817,18265,295,913,https://www.youtube.com/watch?v=DLf9rkciLe8,0,0,0,
檨子八,812,5572,0,0,,0,0,0,
佩爾戴斯,811,19225,72,114,https://www.youtube.com/watch?v=3083Ly67Z7w,0,0,0,
十七夜佳奈,780,14057,208,857,https://www.youtube.com/watch?v=6XI96kl7zk0,0,0,0,
白神やみこ,777,41723,40,40,https://www.youtube.com/watch?v=Zr6YaN3SsZ0,0,0,0,
庫麻,771,21164,253,823,https://www.youtube.com/watch?v=YfKQ-iBmm40,0,0,0,
可莉姆,769,8875,2831,6785,https://www.youtube.com/watch?v=9xwLAMIhQyA,225,18,245,https://www.twitch.tv/videos/1050668883
星之川涅緒,768,3508,0,0,,0,0,0,
深空眠,763,22806,219,349,https://www.youtube.com/watch?v=I1fMCMokhIU,0,0,0,
白椛芽絵,741,13940,86,248,https://www.youtube.com/watch?v=inhJVGZEIcM,0,0,0,
雪莉·啵啵,739,10791,112,260,https://www.youtube.com/watch?v=sq-xrN9g_BU,0,0,0,
