Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19386183,16188,51654,https://www.youtube.com/watch?v=Zza52z9QG88,15688,7155,8416,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28005885,4956,31599,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89000,111698,3537,4690,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3462798,6035,25051,https://www.youtube.com/watch?v=gcmet88gDwg,1200,0,0,
璐洛洛,49200,4864126,11474,33595,https://www.youtube.com/watch?v=MRlladtLEW4,4698,1106,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47200,5034348,15626,70093,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39200,1205383,8984,34616,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37500,949738,16374,33588,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1174689,2542,7130,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31500,1060273,4785,11919,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29400,1105593,7097,12917,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
露恰露恰,28800,284390,30977,67769,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,28600,963417,6406,11064,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
十五號,23800,428301,6366,24940,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,23500,398702,6684,17160,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
空,21500,1397522,1056,47526,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19900,218843,110345,164382,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4707349,1155,1155,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,264,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18300,78240,415,926,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18100,844899,5723,39672,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,762914,4085,13009,https://www.youtube.com/watch?v=N1P0Qgi_H5s,353,0,0,
鼠屋栗太,15300,203600,1176,3489,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,14100,282696,3170,14129,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2695697,283,8848,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,18,27,https://www.twitch.tv/videos/1026778565
一介,10900,749411,675,675,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10400,320065,1051,3239,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,10100,472061,2945,12904,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8550,196825,1802,2583,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8180,89867,29199,51567,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6630,111279,1264,4397,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
風絮,6530,53496,158,2805,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6170,152532,807,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5850,315254,545,1292,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5820,107004,451,826,https://www.youtube.com/watch?v=bvEgYOHg_mo,423,29,39,https://www.twitch.tv/videos/1032269971
鴨鴨伊比,5820,120301,2971,25743,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
いくせん,5690,359559,385,1249,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5620,1775124,123,314,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,118,174,https://www.twitch.tv/videos/1037924981
瀰婭,5620,206384,619,1717,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
綾瑞香,5540,352492,4244,6121,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5450,65189,914,1452,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
夏莎莎,5330,52947,873,2426,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
貝莉莓Vtype,5320,62259,1916,5704,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
祈霓,5030,57507,605,1109,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4840,417633,71,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2721,713,1606,https://www.twitch.tv/videos/1039076723
塔芭絲可,4710,83001,1416,11336,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
蝦拉拉,4210,130441,765,1603,https://www.youtube.com/watch?v=l4UBPglKXKc,1653,303,386,https://www.twitch.tv/videos/1032544813
Lumina,4180,155146,288,606,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
吉姆,4060,75872,1651,15137,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,492,486,983,https://www.twitch.tv/videos/1034780703
楠橋詩耶,3910,102448,254,489,https://www.youtube.com/watch?v=KEbJrcUziKo,432,163,163,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3870,48478,530,2622,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3770,83646,923,2686,https://www.youtube.com/watch?v=sZBz5JG2j8Q,0,0,0,
卡滋可可,3460,112298,313,2955,https://www.youtube.com/watch?v=y3aEDKkQKiA,464,0,0,
uiru,3430,72386,667,2476,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3260,93621,425,1602,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3260,68901,380,620,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3200,83916,121,168,https://www.youtube.com/watch?v=brt6A9qI-fE,0,0,0,
艾黎,3170,43514,316,735,https://www.youtube.com/watch?v=622I0TQeZB0,64,18,39,https://www.twitch.tv/videos/1027785441
観空部,3150,153000,353,640,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
海姬依莉亞,3130,56041,577,2256,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
噓你吉娃娃,3100,72034,611,8860,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
布魯斯,3050,44066,665,1949,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
阿露比,2910,55070,663,2034,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
南琳,2790,25509,147,615,https://www.youtube.com/watch?v=Bs_sT8fwLRw,252,59,172,https://www.twitch.tv/videos/1027975771
星形KARAS,2700,382305,228,624,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
西園寺兆兆,2690,57716,399,1024,https://www.youtube.com/watch?v=fLC89vX7piM,27,27,27,https://www.twitch.tv/videos/1027959377
斜胖,2670,64817,467,1306,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
撇嘴耳包前滾翻,2660,136533,0,0,,0,0,0,
麻子マコ,2650,29307,887,4251,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
小森,2610,26933,518,691,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
蘭希,2610,335374,6190,9711,https://www.youtube.com/watch?v=0GdabDUQ2lg,0,0,0,
嗚夫沃夫,2590,101074,1059,2409,https://www.youtube.com/watch?v=9WSfjt6ZZhE,0,0,0,
鬼塚魅華,2510,16518,368,756,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
Shaya,2440,103038,212,400,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
仙貝兔兔,2440,131271,253,634,https://www.youtube.com/watch?v=9wtrcPsHprA,415,0,0,
洛可洛斯特,2440,25420,2503,8515,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
櫻坂くりこ,2320,102965,181,345,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
