Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,327000,20098137,26226,69153,https://www.youtube.com/watch?v=_pZp_fbTyU4,16046,0,0,
高雄林小姐,104000,28180225,5761,33670,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,131897,4353,6732,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53800,5440550,8332,49712,https://www.youtube.com/watch?v=je88PzWoWf8,4946,851,2922,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51900,3580728,4921,13559,https://www.youtube.com/watch?v=1qnU9g6l9p8,1186,0,0,
香草奈若,48100,5403926,10609,58530,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42600,1403972,12266,47934,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39700,1166329,13857,24772,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,37800,570625,28702,78248,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,37400,1253488,8105,19318,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36100,1213715,2983,4271,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
Asa Ifrit,33400,1303488,9498,15513,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33200,1128275,7674,12572,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,31700,593947,13610,19243,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28800,588215,12172,29012,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
迷子羽根,25000,31741,1992,5331,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24500,389241,23892,52223,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,623080,2131,2253,https://www.youtube.com/watch?v=NBJuMEuyzXM,6055,627,627,https://www.twitch.tv/videos/1060637563
空,21700,1443853,1068,10195,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
