Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19744835,22960,60220,https://www.youtube.com/watch?v=_pZp_fbTyU4,15948,7708,8623,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28091721,6116,33233,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,118990,4138,5110,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51700,3526296,5657,25252,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51500,5134299,12891,42766,https://www.youtube.com/watch?v=je88PzWoWf8,4796,672,1875,https://www.twitch.tv/videos/1050697582
香草奈若,47800,5255824,14415,53361,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41000,1316588,11241,35521,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38800,1045656,13856,34250,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35900,1191934,2876,7401,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,34700,440713,30583,74710,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32400,1106437,5603,12257,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,32000,1125400,7321,15301,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,31300,1194149,8362,13875,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,28200,500909,11812,18746,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26500,496632,10922,28406,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,23161,1948,5063,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,614174,1830,2001,https://www.youtube.com/watch?v=vFvgAfmMJcE,4076,0,0,
空,21600,1409784,877,47656,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21500,287092,115408,216649,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18600,896269,8028,41549,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81306,402,949,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,17000,769968,3798,13540,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16300,361261,4273,16257,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15700,218717,1393,4144,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
諳石,11700,2715765,333,1456,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,19,61,https://www.twitch.tv/videos/1045425933
祈菈‧貝希毛絲,11700,512593,3926,13455,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
一介,10900,754517,819,819,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,330326,994,2043,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,9970,148438,5676,60106,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8850,205260,1844,2854,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7150,124621,1479,2922,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,6980,34186,17678,19713,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6570,56388,168,2860,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6340,162552,869,2266,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6240,138810,2362,8114,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5930,110554,493,840,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,44,44,https://www.twitch.tv/videos/1039091039
夏日葵,5880,316405,590,1508,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
いくせん,5730,363206,315,366,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
貝莉莓Vtype,5710,66814,1307,4971,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
瀰婭,5710,209867,603,945,https://www.youtube.com/watch?v=wALpyCiy36U,101,0,0,
塔芭絲可,5710,135014,2704,11687,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
夏莎莎,5700,56785,809,1843,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
綾瑞香,5690,388077,888,4370,https://www.youtube.com/watch?v=GBi4IzAkVwc,252,0,0,
魔法!,5620,1782652,283,497,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2274,219,246,https://www.twitch.tv/videos/1049653041
邱可,5600,66484,969,1508,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
吉姆,5260,95251,2075,16106,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,569,493,566,https://www.twitch.tv/videos/1045490448
祈霓,5250,60787,593,1157,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4850,418301,81,163,https://www.youtube.com/watch?v=yRaJS_SSxwk,2727,698,2000,https://www.twitch.tv/videos/1046551294
蝦拉拉,4430,132478,1112,1369,https://www.youtube.com/watch?v=UlUj7OuJ_Z8,1666,326,326,https://www.twitch.tv/videos/1037952820
洛可洛斯特,4240,43364,2594,10167,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
巴蘭利維坦,4190,31198,11681,15247,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
Lumina,4180,156356,271,581,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
天堂密室,4060,77935,848,1432,https://www.youtube.com/watch?v=NrfhJik_RjQ,0,0,0,
秋月莉莉卡,4040,52541,512,2853,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
楠橋詩耶,3960,103276,239,498,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
弦戶帝丹,3830,26289,10064,10611,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
噓你吉娃娃,3820,109353,1998,9116,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
海姬依莉亞,3550,64167,694,2267,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
櫻野露,3530,97992,486,758,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3500,74235,892,1397,https://www.youtube.com/watch?v=NKi7tbjvRv4,0,0,0,
卡滋可可,3470,113975,322,3022,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
狐媚娘‧達亞,3440,72375,408,655,https://www.youtube.com/watch?v=AuiywoCwlBs,0,0,0,
艾黎,3220,46774,309,753,https://www.youtube.com/watch?v=622I0TQeZB0,66,20,22,https://www.twitch.tv/videos/1040037391
布魯斯,3210,47820,715,1429,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
罷工,3200,85585,118,157,https://www.youtube.com/watch?v=brt6A9qI-fE,0,0,0,
観空部,3180,155453,333,1013,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,282,0,0,
諾櫻,3170,47457,976,3755,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
阿露比,3110,60073,575,2066,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
嗚夫沃夫,2970,121406,934,4359,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
斜胖,2910,71959,607,1342,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
麻子マコ,2840,37911,791,4399,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
南琳,2810,25921,118,618,https://www.youtube.com/watch?v=Bs_sT8fwLRw,262,55,167,https://www.twitch.tv/videos/1042309720
西園寺兆兆,2810,60837,421,1229,https://www.youtube.com/watch?v=MRuDnvXj7D8,30,0,0,
星形KARAS,2760,384036,268,827,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
蘭希,2740,335045,1789,9167,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
