Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19463270,17623,52699,https://www.youtube.com/watch?v=Zza52z9QG88,15852,6135,8599,https://www.twitch.tv/videos/1040071329
梓凜,274000,21787016,1659,2177,https://www.youtube.com/watch?v=MGM7NwY7fZc,0,0,0,
高雄林小姐,104000,28027201,5052,32577,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89300,114472,3859,4947,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼,85400,336718,26885,157444,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51500,3474005,5075,25141,https://www.youtube.com/watch?v=gcmet88gDwg,1197,0,0,
璐洛洛,49800,4944091,11850,33792,https://www.youtube.com/watch?v=MRlladtLEW4,4706,723,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47400,5131960,15237,73172,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39600,1228285,8747,35378,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
說書客,38400,2894331,3521,7733,https://www.youtube.com/watch?v=-mR90NvEXrI,0,0,0,
泰多貝亞,37900,985739,16271,33845,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1179292,2614,7229,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31900,1077818,4918,12016,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
露恰露恰,31200,330281,31410,70739,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Asa Ifrit,29900,1117528,7082,13198,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,29500,1022425,7099,12357,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
迷子羽根,25200,10808,2227,4498,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
平平子,24900,425769,8161,18090,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,24700,452158,10234,26090,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
喵太,23200,603116,1436,1837,https://www.youtube.com/watch?v=vFvgAfmMJcE,4000,1744,1859,https://www.twitch.tv/videos/1035737545
空,21500,1400496,1022,47543,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20600,235349,184547,184547,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
如月ルミィ,19400,598455,5855,10037,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4711765,0,0,,3168,296,750,https://www.twitch.tv/videos/1043303813
藤乃熊,18300,78975,416,933,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
