Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,831000,260334720,50680,349584,https://www.youtube.com/watch?v=Cirvbvug_3I,0,0,0,
杏仁ミル,326000,19868118,25772,67474,https://www.youtube.com/watch?v=_pZp_fbTyU4,15989,7118,7118,https://www.twitch.tv/videos/1043221091
梓凜,273000,21815708,1491,2893,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,104000,28147218,6172,33427,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,121656,4445,5195,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼副頻道,86300,366238,31443,159582,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
璐洛洛,52900,5314939,11445,47548,https://www.youtube.com/watch?v=je88PzWoWf8,4905,784,2905,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3559016,5255,25365,https://www.youtube.com/watch?v=gcmet88gDwg,1189,0,0,
香草奈若,47800,5358585,11669,56419,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41700,1373070,11919,44524,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39200,1108031,13810,24658,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
說書客,38500,2935102,2767,6715,https://www.youtube.com/watch?v=_HqemCrrRyM,0,0,0,
露恰露恰,36600,545787,28426,76713,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,35900,1202204,2949,4255,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
灰名,35200,1249183,8090,26753,https://www.youtube.com/watch?v=hXufmk5vt50,0,0,0,
兔姬,32900,1117300,6119,12387,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32500,1274981,8897,14340,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,30400,562181,12157,19111,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28000,571392,12006,29438,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31273,1979,5259,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,620368,2071,2121,https://www.youtube.com/watch?v=NBJuMEuyzXM,4156,0,0,
浠Mizuki,23000,336242,20068,237878,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21700,1429678,942,10167,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
如月ルミィ,20000,634769,4871,8607,https://www.youtube.com/watch?v=bwGX6tY70eA,0,0,0,
Naya,18800,4767345,3898,8792,https://www.youtube.com/watch?v=aHmf8ycNnr0,3205,747,1648,https://www.twitch.tv/videos/1052773513
三毛,18700,918810,8309,42008,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,82302,376,1245,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
須多夜花,17900,410990,5144,17731,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15900,236491,1538,6360,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12900,554027,5197,13851,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2727505,364,1541,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,14,63,https://www.twitch.tv/videos/1045425933
一介,10900,757017,871,871,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,337329,988,2077,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
夏玥白夜,10500,165390,0,0,,0,0,0,
蘆棠布奈,10400,169999,8370,62068,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9090,216251,2554,3022,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
秋月イノリ,8320,203716,858,3815,https://www.youtube.com/watch?v=RyJz3MvHfTA,0,0,0,
歐貝爾,8080,48610,17093,22590,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
榎川幸,7960,226387,1517,1895,https://www.youtube.com/watch?v=cGEyqA4xtLM,0,0,0,
米亞,7740,322362,1740,6199,https://www.youtube.com/watch?v=Lmlfs8nP23U,0,0,0,
希靈,7490,129407,1604,2966,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6600,58214,190,2873,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
鴨鴨伊比,6390,149326,1912,8142,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
TSMATCH火柴,6380,164769,854,2091,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
MK妹,6220,162115,2048,4931,https://www.youtube.com/watch?v=eTmn9486K-c,0,0,0,
貝莉莓Vtype,6200,74149,1907,5357,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
塔芭絲可,6180,162927,2326,11819,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
姬宮優花,6010,114698,552,2938,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
小林あいす,5960,177716,1365,3699,https://www.youtube.com/watch?v=eP_Lbg81KNs,0,0,0,
夏日葵,5920,317609,649,1543,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5860,58547,815,1881,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
邱可,5790,72105,1145,2124,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,5780,215395,605,3591,https://www.youtube.com/watch?v=wALpyCiy36U,103,0,0,
綾瑞香,5760,411771,933,4992,https://www.youtube.com/watch?v=GBi4IzAkVwc,255,0,0,
いくせん,5730,366183,265,674,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
魔法!,5630,1789472,218,671,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,223,250,https://www.twitch.tv/videos/1049653041
小咖,5620,934287,6201,27338,https://www.youtube.com/watch?v=0SxKdX8Z4OE,0,0,0,
巴蘭利維坦,5490,63250,13943,17000,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
吉姆,5430,104452,2368,16225,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,664,430,569,https://www.twitch.tv/videos/1045490448
