Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,832000,260722446,53492,350683,https://www.youtube.com/watch?v=Cirvbvug_3I,0,0,0,
杏仁ミル,326000,20066131,25842,68607,https://www.youtube.com/watch?v=_pZp_fbTyU4,16013,0,0,
梓凜,273000,21817424,1645,2933,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,104000,28172029,6013,33523,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,130908,4317,6279,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
鬼鬼副頻道,86400,369962,32142,159860,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
璐洛洛,53400,5409623,9597,48815,https://www.youtube.com/watch?v=je88PzWoWf8,4909,849,2913,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51800,3574172,5243,25395,https://www.youtube.com/watch?v=gcmet88gDwg,1187,0,0,
香草奈若,47900,5380893,12027,57063,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42400,1420629,12159,46501,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39500,1133181,13870,24706,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
說書客,38500,2940544,2535,6738,https://www.youtube.com/watch?v=_HqemCrrRyM,0,0,0,
露恰露恰,37200,556645,29809,77631,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,36600,1341052,8339,18201,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36000,1210966,2971,4266,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
兔姬,33000,1119685,8029,12415,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,33000,1296752,8986,14961,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
平平子,31100,581103,12552,19181,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28400,575106,12162,29701,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31549,1975,5301,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24000,377369,30322,38450,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,621374,2103,2191,https://www.youtube.com/watch?v=NBJuMEuyzXM,4167,0,0,
空,21700,1442081,1036,10187,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
如月ルミィ,20200,653137,5548,8952,https://www.youtube.com/watch?v=7YR5WcZw9cY,0,0,0,
Naya,18800,4773106,3420,9204,https://www.youtube.com/watch?v=J474wVFfuD8,3209,564,1665,https://www.twitch.tv/videos/1052773513
三毛,18800,920610,8372,42153,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,83850,382,1252,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
須多夜花,18400,426377,5671,18085,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,16100,244746,1542,6418,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13300,565650,5398,13975,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11800,2729144,346,1567,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,22,64,https://www.twitch.tv/videos/1045425933
一介,10900,758638,897,897,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,340255,991,2091,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10500,172863,5738,62546,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
夏玥白夜,10500,165488,0,0,,0,0,0,
蕾兒,9180,220435,2504,3141,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8350,50847,16759,23326,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
秋月イノリ,8350,207953,861,3909,https://www.youtube.com/watch?v=RyJz3MvHfTA,0,0,0,
榎川幸,7990,226849,1608,1900,https://www.youtube.com/watch?v=cGEyqA4xtLM,0,0,0,
米亞,7890,329098,2049,7684,https://www.youtube.com/watch?v=Lmlfs8nP23U,0,0,0,
希靈,7820,132889,1657,2996,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,6660,88016,3941,12518,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6610,59131,194,2876,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
鴨鴨伊比,6430,150417,1789,8158,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
塔芭絲可,6410,170663,2279,11921,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
TSMATCH火柴,6400,167226,767,2103,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
MK妹,6290,164394,2223,4966,https://www.youtube.com/watch?v=eTmn9486K-c,0,0,0,
小林あいす,6060,181488,1399,3734,https://www.youtube.com/watch?v=eP_Lbg81KNs,0,0,0,
姬宮優花,6020,116156,566,3000,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
夏日葵,5930,318371,639,1569,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5900,60807,806,1887,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
邱可,5890,73747,1172,2698,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,5810,216161,642,3680,https://www.youtube.com/watch?v=wALpyCiy36U,104,0,0,
綾瑞香,5800,415754,782,5108,https://www.youtube.com/watch?v=GBi4IzAkVwc,255,0,0,
巴蘭利維坦,5790,71665,12347,17351,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
いくせん,5750,368379,321,802,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
小咖,5650,945100,6359,18866,https://www.youtube.com/watch?v=70EO7aBgIHs,0,0,0,
魔法!,5640,1790288,241,712,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,223,250,https://www.twitch.tv/videos/1049653041
吉姆,5490,117248,2751,16249,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,740,384,1072,https://www.twitch.tv/videos/1057407292
祈霓,5430,63157,569,1169,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5300,84178,3010,9210,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
弦戶帝丹,5190,40868,10226,12400,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
LMPAPER,4850,418961,57,202,https://www.youtube.com/watch?v=yRaJS_SSxwk,2740,842,2289,https://www.twitch.tv/videos/1053727560
狛井葵,4780,173811,797,2042,https://www.youtube.com/watch?v=-T2Prk6po6s,0,0,0,
723,4700,379931,170,246,https://www.youtube.com/watch?v=SdYFG-TqUiI,0,0,0,
蝦拉拉,4480,134036,580,1236,https://www.youtube.com/watch?v=Up-9w9BLr1Y,1671,0,0,
天堂密室,4240,85529,951,2061,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
Lumina,4180,157633,274,597,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
噓你吉娃娃,4170,132308,2262,9187,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
紗夏,4060,64392,0,0,,2560,0,0,
秋月莉莉卡,4060,55057,465,3016,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
