Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19405797,16534,52125,https://www.youtube.com/watch?v=Zza52z9QG88,15743,5906,8577,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28016418,4962,32131,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,113300,3689,4829,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3476327,5600,25087,https://www.youtube.com/watch?v=gcmet88gDwg,1199,0,0,
璐洛洛,49400,4884845,12029,33684,https://www.youtube.com/watch?v=MRlladtLEW4,4700,915,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47300,5069058,15954,71343,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39500,1216639,9006,35012,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37600,961572,15999,33687,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35700,1175228,2596,7154,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31600,1061002,4891,11965,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
露恰露恰,30200,302814,30952,69210,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Asa Ifrit,29600,1113305,7099,13048,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,29000,985460,6665,11545,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
迷子羽根,25200,7917,2140,4245,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
十五號,24200,433186,7836,25377,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
平平子,24000,421635,7397,17588,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
空,21500,1398907,1019,47534,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20200,226867,115392,173532,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4708569,0,0,,3165,263,281,https://www.twitch.tv/videos/1035734325
藤乃熊,18300,78428,415,929,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18100,846348,5732,39961,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,763678,3975,13078,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15300,204739,1181,3522,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,14600,292578,3297,14414,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2696994,294,9013,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,18,26,https://www.twitch.tv/videos/1034655838
一介,10900,749934,694,694,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10400,321240,1051,3241,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,10300,477209,3199,13010,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8560,197129,1934,2586,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8320,92033,30231,52704,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6690,112036,1297,4472,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
風絮,6530,53816,166,2822,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6180,152338,816,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
鴨鴨伊比,5880,122099,2956,26324,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
夏日葵,5860,315445,550,1344,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5830,107158,452,831,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,31,39,https://www.twitch.tv/videos/1032269971
いくせん,5700,359981,355,1260,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5630,207109,600,1735,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
魔法!,5620,1775928,123,327,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,118,175,https://www.twitch.tv/videos/1039088504
綾瑞香,5570,356273,6167,6167,https://www.youtube.com/watch?v=H_cKXlJISPg,249,0,0,
邱可,5450,65246,925,1456,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
夏莎莎,5360,53040,737,1731,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
貝莉莓Vtype,5340,62514,1516,5719,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
祈霓,5050,57711,606,1128,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
塔芭絲可,5050,93584,1573,11406,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
LMPAPER,4840,417708,67,100,https://www.youtube.com/watch?v=xDmtHoFJ7wA,2720,660,1607,https://www.twitch.tv/videos/1039076723
吉姆,4370,77140,1673,15406,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,493,486,983,https://www.twitch.tv/videos/1034780703
蝦拉拉,4210,130622,774,1607,https://www.youtube.com/watch?v=l4UBPglKXKc,1653,312,391,https://www.twitch.tv/videos/1032544813
Lumina,4180,155258,292,609,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
醬油Joyu,0,163911,1245,5678,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
