Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19839693,25455,65850,https://www.youtube.com/watch?v=_pZp_fbTyU4,15979,7043,7043,https://www.twitch.tv/videos/1043221091
高雄林小姐,104000,28137267,6011,33358,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119973,4204,5155,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,52500,5268251,12275,46054,https://www.youtube.com/watch?v=je88PzWoWf8,4875,776,2888,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3552294,5826,25311,https://www.youtube.com/watch?v=gcmet88gDwg,1191,0,0,
香草奈若,47800,5337958,12584,55774,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41500,1353095,12015,42168,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39100,1088599,15311,34429,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
露恰露恰,36100,537776,28285,76115,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,35900,1197710,2954,7473,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
灰名,34100,1214925,7420,16378,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32700,1114020,6044,12350,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32000,1227431,8559,14212,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,29700,540094,12207,19042,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27700,562372,11876,29156,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,30519,1945,5216,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,618579,2053,2053,https://www.youtube.com/watch?v=vFvgAfmMJcE,4143,0,0,
浠Mizuki,21800,304705,122269,228232,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1427210,912,10146,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
三毛,18700,909706,8530,41893,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,82209,364,795,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
須多夜花,17400,401355,5419,17363,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
