Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19793031,23981,62725,https://www.youtube.com/watch?v=_pZp_fbTyU4,15962,7756,8626,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28105220,6129,33274,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119542,4169,5129,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,51800,5187331,12550,44020,https://www.youtube.com/watch?v=je88PzWoWf8,4801,842,1884,https://www.twitch.tv/videos/1050697582
鳥羽樂奈,51700,3535261,5753,25276,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
香草奈若,47800,5296209,12892,54242,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41200,1337898,11557,39805,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,38900,1059139,13917,34332,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1193688,2905,7426,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,35300,471974,30492,75238,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,32600,1165935,7350,15734,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32500,1110484,5934,12299,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,31500,1212343,8429,13963,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,28800,507528,11854,18897,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27000,528674,11524,28759,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,27171,1904,5118,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,616684,1923,2019,https://www.youtube.com/watch?v=vFvgAfmMJcE,4097,0,0,
空,21600,1423194,891,47663,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21600,297356,118312,221530,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18600,906728,8434,41690,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81377,379,778,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
水野魚娜,17000,771630,5126,13609,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16700,381310,4968,16658,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15800,228849,1303,5197,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12100,529657,4033,13596,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2720170,349,1495,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,63,https://www.twitch.tv/videos/1045425933
一介,10900,755527,836,836,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,332627,1012,2052,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10000,153091,5692,60755,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8840,208750,2019,2860,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
歐貝爾,7520,40090,16375,21285,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
