Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,836000,262686475,52850,131461,https://www.youtube.com/watch?v=tE4973R6MX0,0,0,0,
杏仁ミル,330000,20341629,25648,70821,https://www.youtube.com/watch?v=_pZp_fbTyU4,16269,4572,4572,https://www.twitch.tv/videos/1065138716
梓凜,273000,20340559,1769,3129,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,103000,28254415,5569,17709,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,155531,4225,7974,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
鬼鬼副頻道,87400,420101,17068,34573,https://www.youtube.com/watch?v=oZtHXG89i8I,0,0,0,
璐洛洛,55900,5739833,8638,54190,https://www.youtube.com/watch?v=je88PzWoWf8,5111,584,2157,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52000,3624984,4417,8755,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1181,0,0,
香草奈若,48000,5503094,6249,60237,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43600,1493959,9652,54006,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40300,1252246,13265,25038,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39800,683206,24671,32224,https://www.youtube.com/watch?v=JH351zZ05mA,0,0,0,
灰名,39600,1461611,8248,20983,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
說書客,38600,2979183,2910,6811,https://www.youtube.com/watch?v=pGZINQ_C_1U,0,0,0,
虎妮,36400,1234633,2844,6712,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34800,1426046,10698,21636,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
