Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19793031,24049,63424,https://www.youtube.com/watch?v=_pZp_fbTyU4,15968,7768,8626,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28105220,6009,33281,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119542,4175,5136,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,51900,5187331,12163,44476,https://www.youtube.com/watch?v=je88PzWoWf8,4807,772,1884,https://www.twitch.tv/videos/1050697582
鳥羽樂奈,51700,3535261,5762,25282,https://www.youtube.com/watch?v=gcmet88gDwg,1192,0,0,
香草奈若,47800,5296209,12928,54538,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41300,1337898,11669,40579,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,38900,1059139,14611,34347,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35900,1193688,2906,7441,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,35600,471974,30347,75437,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,32800,1165935,7436,15876,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32600,1110484,5956,12310,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,31600,1212343,8450,13989,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,29100,507528,11864,18933,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27300,528674,11665,28852,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,27171,1910,5128,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,616684,1945,2025,https://www.youtube.com/watch?v=vFvgAfmMJcE,4101,0,0,
浠Mizuki,21700,297356,119257,223145,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1423194,920,10828,https://www.youtube.com/watch?v=BcIqHdSysHY,0,0,0,
三毛,18700,906728,8449,41739,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81377,367,782,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
水野魚娜,17000,771630,5128,13628,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16800,381310,5005,16793,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15800,228849,1305,5431,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12300,529657,4184,13625,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2720170,351,1502,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,63,https://www.twitch.tv/videos/1045425933
一介,10900,755527,841,841,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,332627,984,2054,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10100,153091,5696,60908,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8890,208750,2021,2869,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
歐貝爾,7630,40090,16496,21544,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7210,126822,1528,2942,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6570,56976,178,2864,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6330,164460,870,2044,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6300,141286,2134,8127,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
