Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,324000,19602763,21550,55783,https://www.youtube.com/watch?v=fYwPx2UIBNs,15907,6560,8612,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28075718,5999,33146,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,116587,4095,5078,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51700,3508474,5277,25230,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51100,5066324,12680,39936,https://www.youtube.com/watch?v=je88PzWoWf8,4747,698,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47700,5228845,14393,51849,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40500,1282531,10823,35147,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38600,1023935,15264,34173,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1186609,2762,7349,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,33800,424371,30930,73932,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32100,1089896,5189,12169,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,31200,1101115,7499,14497,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30900,1174467,8108,13751,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,27100,484375,9630,18603,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26000,490759,10846,27991,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,19192,1865,4854,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,611413,1644,1962,https://www.youtube.com/watch?v=vFvgAfmMJcE,4064,1791,1880,https://www.twitch.tv/videos/1035737545
空,21500,1407084,916,47634,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21300,274573,110324,208503,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18500,878286,6921,41323,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,80674,402,947,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,16900,768698,3727,13448,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,15900,342048,4065,15853,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15500,215784,1283,3586,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
諳石,11700,2710864,318,1448,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,19,61,https://www.twitch.tv/videos/1045425933
祈菈‧貝希毛絲,11100,505196,3801,13347,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
一介,10900,753410,795,795,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,327979,1023,2286,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蘆棠布奈,9810,138368,10748,59127,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8680,202822,1833,2821,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7080,124668,1461,2903,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,6700,33262,16907,18546,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6560,55903,166,2854,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6240,160843,858,2462,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6190,137761,2944,8072,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5900,109343,503,837,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,37,44,https://www.twitch.tv/videos/1039091039
夏日葵,5870,316212,706,1464,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
いくせん,5720,362370,317,361,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
瀰婭,5690,209056,600,844,https://www.youtube.com/watch?v=SDARXy1DbpA,100,0,0,
綾瑞香,5670,380744,1230,3878,https://www.youtube.com/watch?v=GBi4IzAkVwc,252,0,0,
貝莉莓Vtype,5640,65928,1111,4910,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
塔芭絲可,5630,125795,2675,11657,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
魔法!,5620,1780658,128,358,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,220,240,https://www.twitch.tv/videos/1049653041
夏莎莎,5620,56428,938,1801,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
邱可,5470,66314,937,1484,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
祈霓,5220,60273,604,1148,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
吉姆,5180,88088,2194,16052,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,536,509,566,https://www.twitch.tv/videos/1045490448
LMPAPER,4840,418155,73,153,https://www.youtube.com/watch?v=yRaJS_SSxwk,2729,672,1996,https://www.twitch.tv/videos/1046551294
蝦拉拉,4420,132084,1097,1793,https://www.youtube.com/watch?v=l4UBPglKXKc,1662,309,309,https://www.twitch.tv/videos/1037952820
醬油Joyu,0,172831,1301,5740,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
