Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,825000,258101717,44435,344383,https://www.youtube.com/watch?v=Cirvbvug_3I,0,0,0,
杏仁ミル,323000,19463270,19040,52990,https://www.youtube.com/watch?v=Zza52z9QG88,15855,6232,8602,https://www.twitch.tv/videos/1040071329
梓凜,274000,21792623,1707,2188,https://www.youtube.com/watch?v=MGM7NwY7fZc,0,0,0,
高雄林小姐,104000,28043615,5052,32730,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89300,115236,3947,4975,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼副頻道,85400,340164,26932,157676,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51600,3480510,5079,25169,https://www.youtube.com/watch?v=gcmet88gDwg,1195,0,0,
璐洛洛,50000,4976922,12339,33848,https://www.youtube.com/watch?v=MRlladtLEW4,4709,698,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47500,5149214,16543,74413,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39700,1234515,9308,35507,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
說書客,38400,2896730,3450,7775,https://www.youtube.com/watch?v=-mR90NvEXrI,0,0,0,
泰多貝亞,38100,1000800,15895,33920,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35700,1181545,2595,7263,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,32000,346618,31121,71593,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,31900,1079609,5029,12035,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,30100,1148456,7169,13309,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,30100,1050780,7392,12937,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
平平子,25400,429565,8203,18278,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
迷子羽根,25100,11708,1943,4596,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
十五號,25000,466429,10256,26561,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
喵太,23200,605926,1486,1872,https://www.youtube.com/watch?v=vFvgAfmMJcE,4027,1644,1859,https://www.twitch.tv/videos/1035737545
空,21500,1404723,1018,47578,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20700,242357,190085,190085,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
如月ルミィ,19500,599728,5568,10060,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4712287,0,0,,3168,296,764,https://www.twitch.tv/videos/1043303813
藤乃熊,18300,79319,421,944,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18300,850683,6473,40697,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,766278,3474,13236,https://www.youtube.com/watch?v=N1P0Qgi_H5s,353,0,0,
鼠屋栗太,15400,211701,1258,3564,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,15100,312535,3713,15105,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2700995,310,1066,https://www.youtube.com/watch?v=AuE8uD27oI4,1373,20,59,https://www.twitch.tv/videos/1045425933
一介,10900,751583,735,735,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
祈菈‧貝希毛絲,10700,493448,3637,13159,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
夏玥白夜,10600,164970,0,0,,0,0,0,
星見遙,10400,324540,1095,2264,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蕾兒,8600,197967,1943,2591,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8500,102231,7864,54524,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
秋月イノリ,7990,192103,672,1752,https://www.youtube.com/watch?v=DwbZO_2ks_4,0,0,0,
榎川幸,7910,221806,1391,1771,https://www.youtube.com/watch?v=cGEyqA4xtLM,0,0,0,
米亞,7240,287802,1425,2709,https://www.youtube.com/watch?v=DC0M2dckjng,0,0,0,
希靈,6810,115265,1283,2807,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6550,54462,168,2836,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
歐貝爾,6370,31452,15822,17010,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
TSMATCH火柴,6200,155743,858,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
鴨鴨伊比,6060,131820,3044,7954,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
MK妹,5960,163888,2810,7529,https://www.youtube.com/watch?v=2tGNtb3fvE0,0,0,0,
夏日葵,5870,315763,561,1400,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5850,107855,482,834,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,32,39,https://www.twitch.tv/videos/1032269971
いくせん,5720,361009,349,1283,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5660,207379,626,1777,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
小林あいす,5640,168394,1374,3474,https://www.youtube.com/watch?v=eP_Lbg81KNs,0,0,0,
魔法!,5620,1777450,124,337,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,174,194,https://www.twitch.tv/videos/1039088504
綾瑞香,5600,368641,2458,2458,https://www.youtube.com/watch?v=GBi4IzAkVwc,250,0,0,
貝莉莓Vtype,5520,63261,1146,5795,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
小咖,5450,862747,7614,25142,https://www.youtube.com/watch?v=0SxKdX8Z4OE,0,0,0,
邱可,5450,65381,898,1464,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
夏莎莎,5450,54844,759,1728,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
塔芭絲可,5400,108622,2319,11533,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
祈霓,5100,58344,610,1129,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
吉姆,4850,83963,1703,15778,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,520,503,983,https://www.twitch.tv/videos/1034780703
LMPAPER,4840,417913,71,118,https://www.youtube.com/watch?v=yRaJS_SSxwk,2723,656,1612,https://www.twitch.tv/videos/1039076723
狛井葵,4760,167988,856,1855,https://www.youtube.com/watch?v=D-SVGBbX5ak,0,0,0,
723,4680,375623,147,167,https://www.youtube.com/watch?v=YAd9qN8IeV8,0,0,0,
蝦拉拉,4250,130938,1034,1619,https://www.youtube.com/watch?v=l4UBPglKXKc,1655,331,395,https://www.twitch.tv/videos/1032544813
Lumina,4180,155597,306,559,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
紗夏,4050,75671,0,0,,2567,0,0,
楠橋詩耶,3900,102542,269,492,https://www.youtube.com/watch?v=KEbJrcUziKo,432,0,0,
秋月莉莉卡,3890,48844,520,2704,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3870,79909,936,2385,https://www.youtube.com/watch?v=2jPQ3MqEoGU,0,0,0,
黒田翔隼,3670,80929,315,759,https://www.youtube.com/watch?v=6t3bPI3UtH0,70,55,67,https://www.twitch.tv/videos/1044338383
櫻野露,3480,94981,427,1607,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
uiru,3470,73258,762,2544,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
卡滋可可,3460,112980,315,2986,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
噓你吉娃娃,3410,87059,1012,9029,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
狐媚娘‧達亞,3320,70042,390,621,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
海姬依莉亞,3300,58572,599,2264,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
罷工,3200,84545,116,190,https://www.youtube.com/watch?v=brt6A9qI-fE,0,0,0,
艾黎,3190,44595,325,745,https://www.youtube.com/watch?v=622I0TQeZB0,64,19,27,https://www.twitch.tv/videos/1033631670
観空部,3160,153620,324,555,https://www.youtube.com/watch?v=h5ueSmNpgYc,282,0,0,
椎南月白,3120,16370,0,0,,0,0,0,
布魯斯,3100,45104,663,1960,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
Joyce昕,3030,303896,0,0,,527,0,0,
阿露比,2940,57350,627,2043,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
狐太れお,2900,280596,0,0,,18487,2033,4125,https://www.twitch.tv/videos/1024154245
蘭希,2890,335403,6110,9109,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
南琳,2800,25683,138,617,https://www.youtube.com/watch?v=Bs_sT8fwLRw,259,59,167,https://www.twitch.tv/videos/1042309720
西園寺兆兆,2740,58401,402,1031,https://www.youtube.com/watch?v=fLC89vX7piM,28,0,0,
斜胖,2740,67317,483,1321,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
麻子マコ,2730,33377,784,4324,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
星形KARAS,2720,382724,235,696,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
撇嘴耳包前滾翻,2670,136766,0,0,,0,0,0,
嗚夫沃夫,2670,106103,965,2473,https://www.youtube.com/watch?v=9WSfjt6ZZhE,0,0,0,
小森,2620,27043,522,700,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
店長奶茶,2580,9133,103,176,https://www.youtube.com/watch?v=h0t5FnbVrDI,0,0,0,
洛可洛斯特,2560,28533,2420,8861,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
鬼塚魅華,2530,16723,469,768,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
