Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,326000,19985383,25792,67602,https://www.youtube.com/watch?v=_pZp_fbTyU4,15995,7134,7134,https://www.twitch.tv/videos/1043221091
高雄林小姐,104000,28156496,6172,33439,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,125611,4448,5307,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53000,5353881,11450,47656,https://www.youtube.com/watch?v=je88PzWoWf8,4905,784,2905,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3559016,5258,25369,https://www.youtube.com/watch?v=gcmet88gDwg,1188,0,0,
香草奈若,47800,5372020,11730,56481,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41800,1384377,11929,44707,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39200,1113566,13812,24661,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,36700,550072,28438,76809,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,36000,1204846,2972,4258,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
灰名,35500,1282440,8150,26897,https://www.youtube.com/watch?v=hXufmk5vt50,0,0,0,
兔姬,32900,1117300,7049,12387,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32600,1274981,8905,14351,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,30500,562181,12161,19119,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28100,571392,12013,29459,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31273,1980,5262,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,620368,2075,2127,https://www.youtube.com/watch?v=NBJuMEuyzXM,4157,0,0,
浠Mizuki,23200,336242,20629,239274,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21700,1436769,954,10167,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4767345,3914,8812,https://www.youtube.com/watch?v=aHmf8ycNnr0,3206,747,1661,https://www.twitch.tv/videos/1052773513
三毛,18700,918810,8328,42024,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,83637,376,1260,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
須多夜花,18000,410990,5144,17755,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,16000,238700,1538,6364,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13000,561046,5201,13864,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2727505,365,1541,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,14,63,https://www.twitch.tv/videos/1045425933
一介,10900,757621,872,872,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,337329,989,2081,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10400,171496,8374,62117,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9120,219907,2555,3059,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8100,48610,15903,22637,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7580,129407,1612,2968,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6600,58506,191,2873,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
鴨鴨伊比,6390,149326,1912,8144,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
TSMATCH火柴,6380,165430,854,2092,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
貝莉莓Vtype,6260,74149,1980,7253,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
塔芭絲可,6240,162927,2333,11834,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
姬宮優花,6010,115431,557,2945,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
夏日葵,5920,317708,652,1544,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5860,60600,803,1882,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
邱可,5810,72648,1148,2187,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,5790,215395,605,3599,https://www.youtube.com/watch?v=wALpyCiy36U,103,0,0,
綾瑞香,5770,411771,979,5006,https://www.youtube.com/watch?v=GBi4IzAkVwc,255,0,0,
いくせん,5730,366183,243,729,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
魔法!,5630,1789472,221,675,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,223,250,https://www.twitch.tv/videos/1049653041
巴蘭利維坦,5530,63250,14011,17043,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
吉姆,5440,104452,2622,16226,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,698,430,569,https://www.twitch.tv/videos/1045490448
祈霓,5390,62519,570,1166,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5210,83198,3106,11374,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
弦戶帝丹,4960,39466,9861,12091,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
LMPAPER,4850,418885,48,198,https://www.youtube.com/watch?v=yRaJS_SSxwk,2736,839,2286,https://www.twitch.tv/videos/1053727560
蝦拉拉,4470,133857,590,1231,https://www.youtube.com/watch?v=Up-9w9BLr1Y,1671,0,0,
天堂密室,4200,84465,961,2010,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
Lumina,4180,157110,254,594,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
噓你吉娃娃,4070,128265,2335,9166,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
秋月莉莉卡,4050,54417,477,2976,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
楠橋詩耶,3980,104262,235,502,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
諾櫻,3820,69168,1131,4037,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
海姬依莉亞,3750,68824,695,2273,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
櫻野露,3560,101570,491,764,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3550,75854,897,1410,https://www.youtube.com/watch?v=NKi7tbjvRv4,0,0,0,
卡滋可可,3470,114909,350,3040,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
狐媚娘‧達亞,3470,74588,438,689,https://www.youtube.com/watch?v=AuiywoCwlBs,0,0,0,
布魯斯,3330,50097,720,1492,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
嗚夫沃夫,3300,132849,1079,4608,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
罷工,3260,87874,121,310,https://www.youtube.com/watch?v=nqt8xqL9N84,0,0,0,
艾黎,3230,50328,313,764,https://www.youtube.com/watch?v=622I0TQeZB0,67,14,19,https://www.twitch.tv/videos/1047569864
観空部,3200,157976,363,1095,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,290,163,163,https://www.twitch.tv/videos/1055257349
阿露比,3170,64299,591,1473,https://www.youtube.com/watch?v=kS93s0PvIc0,0,0,0,
麻子マコ,3050,42569,797,4485,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
斜胖,3030,76003,694,1377,https://www.youtube.com/watch?v=tR8YFpUmGWo,0,0,0,
解凍三色豆,2940,89552,2233,7214,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
西園寺兆兆,2860,63209,436,1194,https://www.youtube.com/watch?v=MRuDnvXj7D8,36,0,0,
南琳,2820,26548,118,619,https://www.youtube.com/watch?v=Bs_sT8fwLRw,269,49,97,https://www.twitch.tv/videos/1054995528
蘭希,2820,335660,239,9200,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
星形KARAS,2800,385552,285,902,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
夏樹きよし,2780,27891,1040,2356,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
撇嘴耳包前滾翻,2690,138151,497,497,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
小岩井波波利,2640,71146,638,4978,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
鬼塚魅華,2570,17198,640,792,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
周默,2570,55342,334,1806,https://www.youtube.com/watch?v=bBKupO6jbKY,0,0,0,
仙貝兔兔,2540,146867,303,639,https://www.youtube.com/watch?v=lr8ZMyqbqLk,430,0,0,
Shaya,2470,107901,215,2163,https://www.youtube.com/watch?v=CyVaNLhRgHU,0,0,0,
灰妲,2470,31696,596,1509,https://www.youtube.com/watch?v=D4UTCugFSz4,0,0,0,
櫻坂くりこ,2340,106061,178,353,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
虛擬宅男AJin,2330,19529,562,7619,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
冬華凜,2320,34404,222,521,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
水手緞帶,2310,118714,266,11072,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
希莉亞,2300,100792,547,1601,https://www.youtube.com/watch?v=Ocmv6dx-DAA,190,0,0,
喵控,2170,45299,175,245,https://www.youtube.com/watch?v=jyLLlTum9qs,0,0,0,
貓耳小宇,2110,74573,12,15,https://www.youtube.com/watch?v=PFC3uncDIYM,128,27,44,https://www.twitch.tv/videos/1047676323
羽蔚陌攸,2090,30296,118,156,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
墨子,2080,67034,60,130,https://www.youtube.com/watch?v=5qB_fTF1Oo8,356,0,0,
雨宮夢,2050,54066,349,1908,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
詠星優宇奈,2040,34946,363,488,https://www.youtube.com/watch?v=0iiadX-zSPo,0,0,0,
希爾艾姆,2030,42835,171,437,https://www.youtube.com/watch?v=E-IyK3Ludds,430,97,141,https://www.twitch.tv/videos/1055322222
銀鈴‧希爾貝露,2030,32951,883,1953,https://www.youtube.com/watch?v=FMZr1TNJURA,0,0,0,
星眷蕾米,1930,22907,267,649,https://www.youtube.com/watch?v=Dob2ldIVsqg,0,0,0,
朱道,1930,44923,748,2360,https://www.youtube.com/watch?v=vX5KfDUhVVs,0,0,0,
醬油Joyu,0,184327,1382,5804,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
