Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19492530,19087,53004,https://www.youtube.com/watch?v=Zza52z9QG88,15856,6237,8603,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28043615,5052,32739,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89300,115236,3950,4977,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3482930,5079,25170,https://www.youtube.com/watch?v=gcmet88gDwg,1195,0,0,
璐洛洛,50100,4976922,12354,33851,https://www.youtube.com/watch?v=MRlladtLEW4,4708,698,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47500,5149214,16543,74450,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39700,1238190,9314,35514,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,38100,1000800,15895,33924,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35700,1181545,2597,7264,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,32000,346618,31131,71614,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,31900,1079609,5039,12036,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,30100,1148456,7171,13313,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,30100,1050780,7394,12947,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
平平子,25400,441733,8205,18283,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
迷子羽根,25100,13081,1965,4603,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
十五號,25000,466429,10257,26587,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
空,21500,1404723,1018,47578,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20700,248512,190353,190353,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4712287,0,0,,3168,296,764,https://www.twitch.tv/videos/1043303813
藤乃熊,18300,80359,422,944,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18300,850683,6682,40709,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,766278,3474,13237,https://www.youtube.com/watch?v=N1P0Qgi_H5s,353,0,0,
鼠屋栗太,15400,211701,1258,3564,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,15100,319424,3713,15110,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2703687,310,1117,https://www.youtube.com/watch?v=z65Mgcoeq_c,1373,20,59,https://www.twitch.tv/videos/1045425933
一介,10900,751583,738,738,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
祈菈‧貝希毛絲,10700,493448,3638,13160,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
星見遙,10400,324540,1095,2264,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蕾兒,8600,197967,1943,2592,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8500,106723,7870,54553,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6810,116212,1283,2808,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6550,54462,168,2838,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
歐貝爾,6380,31452,15832,17025,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
TSMATCH火柴,6200,157617,858,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
鴨鴨伊比,6060,131820,3045,7957,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
夏日葵,5870,315763,561,1401,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5860,108006,482,834,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,32,39,https://www.twitch.tv/videos/1032269971
いくせん,5720,361009,349,1283,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5660,208160,626,1777,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
魔法!,5610,1778283,124,339,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,174,194,https://www.twitch.tv/videos/1039088504
綾瑞香,5600,368641,2492,2492,https://www.youtube.com/watch?v=GBi4IzAkVwc,250,0,0,
貝莉莓Vtype,5520,63936,1149,5796,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
邱可,5450,65436,898,1465,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
夏莎莎,5450,54844,759,1728,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
塔芭絲可,5400,112243,2320,11536,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
祈霓,5100,58995,610,1129,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
吉姆,4870,83963,1704,15785,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,520,506,983,https://www.twitch.tv/videos/1034780703
LMPAPER,4840,417913,71,119,https://www.youtube.com/watch?v=yRaJS_SSxwk,2723,656,1612,https://www.twitch.tv/videos/1039076723
蝦拉拉,4250,131098,1035,1620,https://www.youtube.com/watch?v=l4UBPglKXKc,1655,331,395,https://www.twitch.tv/videos/1032544813
醬油Joyu,0,168772,1274,5708,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
