Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,327000,20066131,26026,68936,https://www.youtube.com/watch?v=_pZp_fbTyU4,16028,0,0,
高雄林小姐,104000,28172029,5862,33589,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,130908,4342,6575,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53600,5409623,10107,49294,https://www.youtube.com/watch?v=je88PzWoWf8,4914,915,2915,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51900,3574172,5169,25397,https://www.youtube.com/watch?v=gcmet88gDwg,1186,0,0,
香草奈若,48000,5391317,12121,58042,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42500,1420629,12214,47314,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39600,1150110,13750,24732,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,37600,556645,28665,77966,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,37100,1341052,8255,18995,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36100,1212633,2977,4269,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
Asa Ifrit,33200,1296752,9461,15307,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33200,1119685,6983,12488,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,31400,581103,12694,19224,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28600,578385,12198,29848,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31549,1982,5317,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24200,377369,33345,43881,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,622240,2118,2225,https://www.youtube.com/watch?v=NBJuMEuyzXM,4172,0,0,
空,21700,1442081,1065,10191,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4778839,3359,9339,https://www.youtube.com/watch?v=J474wVFfuD8,3211,536,1667,https://www.twitch.tv/videos/1052773513
三毛,18800,920610,8416,42227,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
須多夜花,18500,433728,5803,18260,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
藤乃熊,18400,83850,382,1281,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16100,244746,1566,6419,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13400,567847,5252,11913,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2731151,349,1574,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,16,41,https://www.twitch.tv/videos/1052755466
一介,10900,758638,905,905,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,340255,987,2097,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10500,174050,5747,62751,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9200,222602,2508,3152,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8500,50847,17116,23582,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7970,132889,1663,3007,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,6810,88016,2359,16360,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6610,59131,197,2877,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
鴨鴨伊比,6480,150417,1817,8165,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
塔芭絲可,6470,170663,2281,11938,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
TSMATCH火柴,6440,167226,780,2110,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
姬宮優花,6030,116156,567,3029,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
巴蘭利維坦,6030,71665,12559,17522,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
夏日葵,5940,318371,723,1577,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
邱可,5930,73747,1243,2929,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
夏莎莎,5920,61949,807,1889,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5830,216429,646,3662,https://www.youtube.com/watch?v=wALpyCiy36U,104,0,0,
綾瑞香,5800,419492,543,5169,https://www.youtube.com/watch?v=GBi4IzAkVwc,255,0,0,
いくせん,5760,368379,294,815,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
魔法!,5640,1791043,296,724,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,223,250,https://www.twitch.tv/videos/1049653041
吉姆,5500,117248,2808,16269,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,740,335,1073,https://www.twitch.tv/videos/1057407292
祈霓,5460,63157,572,1173,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5330,84178,2929,9258,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
醬油Joyu,0,186206,1387,5818,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
