Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,835000,261883857,51812,129580,https://www.youtube.com/watch?v=tE4973R6MX0,0,0,0,
杏仁ミル,329000,20235434,26400,70175,https://www.youtube.com/watch?v=_pZp_fbTyU4,16187,3950,3950,https://www.twitch.tv/videos/1065138716
梓凜,273000,21837323,1588,3075,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,103000,28221915,5707,17699,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89200,142750,4462,7512,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
鬼鬼副頻道,87100,410410,18080,33997,https://www.youtube.com/watch?v=oZtHXG89i8I,0,0,0,
璐洛洛,55000,5634899,9201,52335,https://www.youtube.com/watch?v=je88PzWoWf8,5043,594,2929,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3606825,4645,9840,https://www.youtube.com/watch?v=szSLXUJIdEo,1182,0,0,
香草奈若,48000,5469928,8467,59895,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43000,1435801,10704,51169,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40100,1215277,14014,24888,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39300,647848,26364,58306,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38600,1368997,8178,20184,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
說書客,38600,2969003,2876,6871,https://www.youtube.com/watch?v=_HqemCrrRyM,0,0,0,
虎妮,36300,1230263,2843,5952,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34300,1375894,10373,17902,https://www.youtube.com/watch?v=Nfec8ximDtk,0,0,0,
兔姬,33600,1134354,8030,12891,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33100,648405,13995,19439,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
