Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,326000,20026223,25803,68251,https://www.youtube.com/watch?v=_pZp_fbTyU4,16008,0,0,
高雄林小姐,104000,28164498,6013,33483,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,127972,4298,6092,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53300,5383811,11482,48423,https://www.youtube.com/watch?v=je88PzWoWf8,4904,784,2910,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51800,3563129,5116,25382,https://www.youtube.com/watch?v=gcmet88gDwg,1187,0,0,
香草奈若,47900,5380893,12025,56850,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42300,1413581,13059,45991,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39400,1133181,13841,24689,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,37100,553760,28536,77344,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,36300,1323109,8209,17249,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
虎妮,36000,1210966,2943,4262,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
兔姬,33000,1118576,8013,12405,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32900,1282964,9402,14711,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
平平子,30900,568961,12370,19162,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28300,575106,12137,29626,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31460,1994,5281,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,23800,361326,27879,34029,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,621374,2095,2167,https://www.youtube.com/watch?v=NBJuMEuyzXM,4165,0,0,
空,21700,1438534,1060,10178,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4773106,3649,9032,https://www.youtube.com/watch?v=J474wVFfuD8,3209,647,1665,https://www.twitch.tv/videos/1052773513
三毛,18800,919694,8335,42093,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,83767,380,1241,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
須多夜花,18200,426377,5709,17980,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,16000,240571,1521,6407,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13100,565650,5055,13923,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11800,2729144,345,1559,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,21,64,https://www.twitch.tv/videos/1045425933
一介,10900,758115,884,884,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,338433,982,2085,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10500,172863,5735,62372,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9170,220435,2505,3126,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8300,49931,16549,23169,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7770,131686,1646,2983,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6610,58771,191,2875,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
鴨鴨伊比,6420,149724,1915,8153,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
貝莉莓Vtype,6420,82139,2155,10891,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
TSMATCH火柴,6390,166926,767,2097,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
塔芭絲可,6350,167224,2275,11890,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
姬宮優花,6010,115899,560,2980,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
夏日葵,5920,317814,692,1561,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5890,60807,805,1885,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
邱可,5870,73189,1164,2533,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,5800,216161,627,3664,https://www.youtube.com/watch?v=wALpyCiy36U,104,0,0,
綾瑞香,5780,415754,996,5074,https://www.youtube.com/watch?v=GBi4IzAkVwc,255,0,0,
いくせん,5750,367295,292,778,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
巴蘭利維坦,5690,69723,12178,17224,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
魔法!,5640,1790288,237,705,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,223,250,https://www.twitch.tv/videos/1049653041
吉姆,5480,111203,2697,16243,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,736,335,1070,https://www.twitch.tv/videos/1057407292
祈霓,5420,62840,569,1168,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5280,82229,3064,9139,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
醬油Joyu,0,185794,1385,5808,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
