Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,329000,20283117,26131,70502,https://www.youtube.com/watch?v=_pZp_fbTyU4,16216,4298,4298,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28244868,5574,17709,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,147728,4496,7764,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55400,5677038,10097,53337,https://www.youtube.com/watch?v=je88PzWoWf8,5056,595,2930,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3618321,4376,8722,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5487856,7200,60097,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43300,1459139,10731,52568,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40200,1239014,13877,24965,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39600,675557,25627,58448,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,39200,1422396,8336,20677,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36400,1233766,2744,6468,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34600,1409476,10881,20751,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
兔姬,33700,1149947,8055,12971,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33600,679030,14151,19516,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30900,688729,13078,32428,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26300,513385,27177,93178,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35356,2092,5481,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,629210,2465,2465,https://www.youtube.com/watch?v=NBJuMEuyzXM,4234,908,1014,https://www.twitch.tv/videos/1068045047
空,21800,1462820,893,10213,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19600,492568,6068,12103,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19100,984151,6215,15861,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4810531,2816,9948,https://www.youtube.com/watch?v=J474wVFfuD8,3215,460,1091,https://www.twitch.tv/videos/1055878834
藤乃熊,18500,84444,402,1257,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16400,269025,1649,6544,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,16100,223023,24050,58381,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14400,607657,4953,12755,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2745967,343,1606,https://www.youtube.com/watch?v=z65Mgcoeq_c,1379,15,28,https://www.twitch.tv/videos/1062145225
蘆棠布奈,10900,196656,4881,34076,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,348949,994,1887,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,9820,268551,4792,86440,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9480,238305,2547,3346,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8540,151539,1525,3139,https://www.youtube.com/watch?v=bGlSHlsLFK0,0,0,0,
塔芭絲可,6980,209449,2124,10178,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
風絮,6950,66038,251,2641,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
巴蘭利維坦,6950,108283,10510,18663,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
鴨鴨伊比,6870,165431,1530,7102,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
TSMATCH火柴,6580,178914,1122,2406,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6320,75042,9056,13448,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6210,81255,992,4912,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6110,119593,544,3152,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
瀰婭,6020,221054,665,3801,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
夏莎莎,6000,64139,642,1515,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5970,326651,904,6204,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5870,376770,274,3044,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
綾瑞香,5840,124201,925,5626,https://www.youtube.com/watch?v=GBi4IzAkVwc,257,0,0,
