Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19405797,16453,52020,https://www.youtube.com/watch?v=Zza52z9QG88,15705,7212,8522,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28016418,4962,32017,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,113300,3643,4794,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3476327,5600,25083,https://www.youtube.com/watch?v=gcmet88gDwg,1199,0,0,
璐洛洛,49400,4884845,11830,33663,https://www.youtube.com/watch?v=MRlladtLEW4,4699,914,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47300,5069058,16086,70950,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39400,1216639,9002,34944,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37600,961572,15963,33664,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1175228,2582,7148,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31600,1061002,4802,11941,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
露恰露恰,30000,302814,30810,68931,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Asa Ifrit,29500,1113305,7097,13024,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,28800,985460,6649,11425,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
迷子羽根,25200,7917,1990,4157,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
十五號,24100,433186,7825,25260,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
平平子,23900,421635,7393,17452,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
空,21500,1398907,1019,47533,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20100,226867,114061,171151,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4708569,0,0,,3164,263,273,https://www.twitch.tv/videos/1035734325
藤乃熊,18300,78428,416,927,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
