Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,825000,258518781,45591,345265,https://www.youtube.com/watch?v=Cirvbvug_3I,0,0,0,
杏仁ミル,323000,19547155,20017,53738,https://www.youtube.com/watch?v=fYwPx2UIBNs,15865,6388,8606,https://www.twitch.tv/videos/1040071329
梓凜,274000,21796457,1746,2259,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,104000,28055473,5955,32990,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,115471,4094,5011,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼副頻道,85600,358227,22923,158056,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51600,3495081,5275,25201,https://www.youtube.com/watch?v=gcmet88gDwg,1192,0,0,
璐洛洛,50600,5005944,12565,35866,https://www.youtube.com/watch?v=je88PzWoWf8,4732,672,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47500,5204053,15119,50083,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40200,1257019,9656,35811,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,38400,1021369,15241,34057,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
說書客,38400,2908881,3516,6868,https://www.youtube.com/watch?v=5AX_5TRA7Vw,0,0,0,
虎妮,35800,1183592,2821,7292,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,33200,415527,30647,72983,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32000,1081722,5092,12072,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,30700,1086054,7275,13698,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30500,1153480,7615,13552,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,26300,478959,8731,18476,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,25700,486808,11112,27462,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,15484,1969,4762,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23200,609793,1223,1926,https://www.youtube.com/watch?v=vFvgAfmMJcE,4046,1772,1877,https://www.twitch.tv/videos/1035737545
空,21500,1405219,896,47603,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21100,260014,104242,199349,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
如月ルミィ,19500,605643,5029,10090,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4714620,0,0,,3168,296,795,https://www.twitch.tv/videos/1043303813
三毛,18400,870880,7219,41058,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,80541,402,946,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,16900,767162,3475,13365,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,15600,324936,3839,15517,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15400,213671,1273,3577,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
諳石,11600,2708795,316,1381,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,20,61,https://www.twitch.tv/videos/1045425933
一介,10900,752151,767,767,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
祈菈‧貝希毛絲,10900,497585,3701,13247,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
夏玥白夜,10600,165048,0,0,,0,0,0,
星見遙,10400,326764,1072,2274,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蘆棠布奈,9390,132867,10567,57271,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8660,199409,1949,2653,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
秋月イノリ,8130,195704,731,1883,https://www.youtube.com/watch?v=glSrAqAjGfk,0,0,0,
榎川幸,7920,222132,1401,1833,https://www.youtube.com/watch?v=cGEyqA4xtLM,0,0,0,
米亞,7290,290671,1458,2724,https://www.youtube.com/watch?v=DC0M2dckjng,0,0,0,
希靈,7010,118141,1353,2883,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,6570,32147,16439,17867,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6560,54924,166,2846,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6220,157760,864,2461,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6130,137103,2937,8032,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
MK妹,6000,161239,2715,7566,https://www.youtube.com/watch?v=2tGNtb3fvE0,0,0,0,
姬宮優花,5880,109131,485,837,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,35,39,https://www.twitch.tv/videos/1039091039
夏日葵,5870,316010,704,1437,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
