Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,324000,19744835,22182,57879,https://www.youtube.com/watch?v=_pZp_fbTyU4,15938,7666,8615,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28091721,6346,33206,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,118990,4119,5097,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51700,3526296,5539,25242,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51400,5097243,12819,41916,https://www.youtube.com/watch?v=je88PzWoWf8,4791,724,1834,https://www.twitch.tv/videos/1050697582
香草奈若,47700,5255824,14656,52733,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40800,1298094,10958,35328,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38700,1045656,13817,34215,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1191934,2849,7381,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,34300,428631,30503,74409,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32300,1106437,5552,12235,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,31600,1114000,7438,14977,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,31100,1194149,8313,13824,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,27700,500909,10513,18671,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26300,496632,11451,28195,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,23161,1931,5017,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,614174,1762,1983,https://www.youtube.com/watch?v=vFvgAfmMJcE,4071,1713,1713,https://www.twitch.tv/videos/1036869809
空,21500,1408343,799,47644,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21400,287092,113243,213008,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18500,896269,7276,41444,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81306,402,948,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,17000,769968,3804,13506,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16100,348707,4272,16076,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15600,216388,1294,3586,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
諳石,11700,2715765,327,1464,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,20,61,https://www.twitch.tv/videos/1045425933
祈菈‧貝希毛絲,11200,512593,3798,13397,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
一介,10900,754010,816,816,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,330326,992,2035,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,9920,148438,5661,59778,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8720,205260,1713,2848,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7120,124621,1418,2915,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,6800,34186,17189,18938,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6560,56036,166,2858,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6250,160885,865,2490,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6220,138810,2361,8097,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5920,110554,515,838,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,44,44,https://www.twitch.tv/videos/1039091039
夏日葵,5880,316405,1011,1485,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
いくせん,5720,363206,307,365,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
瀰婭,5710,209867,601,848,https://www.youtube.com/watch?v=SDARXy1DbpA,100,0,0,
塔芭絲可,5700,135014,2699,11678,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
貝莉莓Vtype,5680,66364,1287,4947,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
綾瑞香,5680,384926,1274,4237,https://www.youtube.com/watch?v=GBi4IzAkVwc,252,0,0,
夏莎莎,5670,56785,808,1827,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
魔法!,5620,1781779,131,459,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2273,220,245,https://www.twitch.tv/videos/1049653041
邱可,5470,66484,944,1493,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
祈霓,5240,60787,581,1151,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
吉姆,5240,95251,1928,16080,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,568,492,566,https://www.twitch.tv/videos/1045490448
LMPAPER,4840,418301,80,158,https://www.youtube.com/watch?v=yRaJS_SSxwk,2727,723,2000,https://www.twitch.tv/videos/1046551294
蝦拉拉,4430,132478,1110,1366,https://www.youtube.com/watch?v=UlUj7OuJ_Z8,1664,317,317,https://www.twitch.tv/videos/1037952820
醬油Joyu,0,173288,1288,5748,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
