Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19434262,17003,52463,https://www.youtube.com/watch?v=Zza52z9QG88,15838,6041,8596,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28027201,5051,32449,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89300,114472,3799,4930,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3474005,5481,25116,https://www.youtube.com/watch?v=gcmet88gDwg,1198,0,0,
璐洛洛,49600,4908853,11916,33746,https://www.youtube.com/watch?v=MRlladtLEW4,4703,917,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47400,5098063,15407,72338,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39600,1228285,8609,35268,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37800,967266,16072,33790,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35700,1178129,2492,7196,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31700,1071487,4874,12000,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
露恰露恰,30900,324628,31240,70048,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Asa Ifrit,29700,1117528,7098,13117,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,29300,1003112,6706,12040,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
迷子羽根,25200,10808,2205,4434,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
十五號,24500,437303,9324,25761,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
平平子,24500,425769,7424,17895,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
空,21500,1400496,1062,47538,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20400,235349,119226,180418,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4709750,0,0,,3168,296,731,https://www.twitch.tv/videos/1043303813
藤乃熊,18300,78975,421,931,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18200,847727,5997,40212,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,764510,3471,13136,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15300,206003,1194,3539,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
