Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,326000,19985383,25812,67793,https://www.youtube.com/watch?v=_pZp_fbTyU4,16001,0,0,
高雄林小姐,104000,28156496,6068,33454,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,125611,4470,5575,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53100,5353881,11458,47891,https://www.youtube.com/watch?v=je88PzWoWf8,4904,784,2905,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3559016,5269,25372,https://www.youtube.com/watch?v=gcmet88gDwg,1188,0,0,
香草奈若,47900,5372020,11817,56590,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41900,1384377,12754,45042,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39300,1113566,13816,24668,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,36800,550072,28465,76979,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,36000,1204846,2974,4258,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
灰名,35700,1282440,8153,27242,https://www.youtube.com/watch?v=hXufmk5vt50,0,0,0,
兔姬,32900,1117300,7059,12397,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32700,1274981,8923,14374,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,30600,562181,12168,19130,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28200,571392,12025,29507,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31273,1983,5266,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,620368,2084,2141,https://www.youtube.com/watch?v=NBJuMEuyzXM,4158,0,0,
浠Mizuki,23400,336242,25593,241630,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21700,1436769,977,10169,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4767345,3935,8825,https://www.youtube.com/watch?v=aHmf8ycNnr0,3206,748,1664,https://www.twitch.tv/videos/1052773513
三毛,18700,918810,8353,42035,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,83637,376,1269,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
須多夜花,18000,410990,5443,17839,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,16000,238700,1566,6368,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13000,561046,5046,13881,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2727505,367,1548,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,14,63,https://www.twitch.tv/videos/1045425933
一介,10900,757621,874,874,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,337329,989,2081,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10400,171496,5723,62175,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9130,219907,2555,3090,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8140,48610,16050,22728,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7620,129407,1621,2972,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6600,58506,191,2873,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
鴨鴨伊比,6400,149326,1913,8148,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
TSMATCH火柴,6380,165430,805,2094,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
