Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,327000,20066131,25828,68871,https://www.youtube.com/watch?v=_pZp_fbTyU4,16026,0,0,
高雄林小姐,104000,28172029,5859,33576,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,130908,4340,6554,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53600,5409623,10030,49240,https://www.youtube.com/watch?v=je88PzWoWf8,4913,915,2914,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51900,3574172,5167,25397,https://www.youtube.com/watch?v=gcmet88gDwg,1186,0,0,
香草奈若,48000,5391317,12104,57989,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42500,1420629,12200,47253,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39600,1150110,13721,24727,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,37500,556645,29856,77880,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,37000,1341052,8253,18900,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36000,1212633,2975,4268,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
Asa Ifrit,33200,1296752,9455,15271,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33200,1119685,6832,12463,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,31400,581103,13030,19217,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28600,578385,12192,29810,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31549,1979,5314,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24200,377369,32863,43025,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,622240,2115,2222,https://www.youtube.com/watch?v=NBJuMEuyzXM,4171,0,0,
空,21700,1442081,1061,10190,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4778839,3333,9290,https://www.youtube.com/watch?v=J474wVFfuD8,3211,536,1667,https://www.twitch.tv/videos/1052773513
三毛,18800,920610,8409,42213,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
須多夜花,18500,433728,5803,18249,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
藤乃熊,18400,83850,382,1270,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16100,244746,1565,6417,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13300,567847,5417,14024,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11800,2731151,349,1574,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,16,41,https://www.twitch.tv/videos/1052755466
一介,10900,758638,903,903,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,340255,993,2097,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10500,174050,5745,62713,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9200,222602,2508,3151,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8480,50847,17023,23516,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7960,132889,1660,3002,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,6800,88016,2351,15994,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6610,59131,197,2877,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
鴨鴨伊比,6480,150417,1791,8165,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
塔芭絲可,6470,170663,2281,11937,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
TSMATCH火柴,6440,167226,780,2110,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
姬宮優花,6030,116156,567,3027,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
巴蘭利維坦,6020,71665,12532,17502,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
夏日葵,5940,318371,722,1577,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
邱可,5930,73747,1227,2898,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
夏莎莎,5920,61949,807,1889,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5830,216429,646,3659,https://www.youtube.com/watch?v=wALpyCiy36U,104,0,0,
綾瑞香,5800,419492,542,5162,https://www.youtube.com/watch?v=GBi4IzAkVwc,255,0,0,
いくせん,5760,368379,292,812,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
魔法!,5640,1791043,296,721,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,223,250,https://www.twitch.tv/videos/1049653041
吉姆,5510,117248,2808,16267,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,740,335,1073,https://www.twitch.tv/videos/1057407292
祈霓,5460,63157,571,1173,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5330,84178,2926,9251,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
弦戶帝丹,5300,40868,10370,12509,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
LMPAPER,4860,419022,61,203,https://www.youtube.com/watch?v=yRaJS_SSxwk,2746,790,2289,https://www.twitch.tv/videos/1053727560
蝦拉拉,4490,134154,584,1239,https://www.youtube.com/watch?v=Up-9w9BLr1Y,1672,0,0,
天堂密室,4260,85668,941,2069,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
噓你吉娃娃,4200,134475,2472,9194,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
Lumina,4180,157633,284,598,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
秋月莉莉卡,4150,55851,471,3033,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
諾櫻,4040,74131,1174,4138,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
楠橋詩耶,4000,105155,240,506,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
海姬依莉亞,3860,70519,722,2278,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
櫻野露,3580,102276,485,764,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3560,76351,899,1413,https://www.youtube.com/watch?v=NKi7tbjvRv4,0,0,0,
嗚夫沃夫,3560,140456,1254,4707,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
卡滋可可,3480,115129,360,3045,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
狐媚娘‧達亞,3480,75102,441,698,https://www.youtube.com/watch?v=AuiywoCwlBs,0,0,0,
布魯斯,3380,51047,717,1516,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
罷工,3260,88520,123,300,https://www.youtube.com/watch?v=nqt8xqL9N84,0,0,0,
観空部,3250,158862,395,1100,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,290,164,164,https://www.twitch.tv/videos/1055257349
艾黎,3240,50686,311,765,https://www.youtube.com/watch?v=622I0TQeZB0,67,15,19,https://www.twitch.tv/videos/1047569864
阿露比,3200,65235,638,1475,https://www.youtube.com/watch?v=kS93s0PvIc0,0,0,0,
麻子マコ,3160,44371,795,1405,https://www.youtube.com/watch?v=kPbRl3N8P64,0,0,0,
解凍三色豆,3140,94037,2179,7302,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
斜胖,3100,77646,749,1427,https://www.youtube.com/watch?v=tR8YFpUmGWo,0,0,0,
西園寺兆兆,2910,64691,431,1214,https://www.youtube.com/watch?v=MRuDnvXj7D8,36,0,0,
蘭希,2890,335875,225,366,https://www.youtube.com/watch?v=dGTluwzk7pc,0,0,0,
夏樹きよし,2860,44310,1049,2417,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
星形KARAS,2840,385851,291,981,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
南琳,2820,26768,113,366,https://www.youtube.com/watch?v=XAmZnwPFH6E,268,38,98,https://www.twitch.tv/videos/1054995528
小岩井波波利,2730,74194,681,5061,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
撇嘴耳包前滾翻,2690,138369,540,540,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
周默,2690,55823,343,3205,https://www.youtube.com/watch?v=18dCGDk1aBM,0,0,0,
鬼塚魅華,2580,17668,540,795,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
灰妲,2570,33133,615,1577,https://www.youtube.com/watch?v=D4UTCugFSz4,0,0,0,
仙貝兔兔,2540,148942,275,679,https://www.youtube.com/watch?v=aa9NUAWamgQ,430,0,0,
Shaya,2470,107798,214,2246,https://www.youtube.com/watch?v=CyVaNLhRgHU,0,0,0,
虛擬宅男AJin,2450,21493,540,7955,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
水手緞帶,2370,120264,303,3304,https://www.youtube.com/watch?v=MZY3iHtVTUQ,0,0,0,
冬華凜,2350,34945,241,527,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
櫻坂くりこ,2330,106151,176,366,https://www.youtube.com/watch?v=Ja27wNSFefQ,0,0,0,
希莉亞,2320,102680,527,1700,https://www.youtube.com/watch?v=Ocmv6dx-DAA,190,0,0,
喵控,2190,45225,176,368,https://www.youtube.com/watch?v=G2bwSsSbQJo,0,0,0,
貓耳小宇,2120,74649,17,54,https://www.youtube.com/watch?v=bZKXinq1SNU,128,31,44,https://www.twitch.tv/videos/1047676323
銀鈴‧希爾貝露,2120,35108,923,1956,https://www.youtube.com/watch?v=FMZr1TNJURA,0,0,0,
羽蔚陌攸,2090,30388,122,160,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
詠星優宇奈,2080,35540,365,540,https://www.youtube.com/watch?v=0iiadX-zSPo,0,0,0,
墨子,2070,67176,68,142,https://www.youtube.com/watch?v=5qB_fTF1Oo8,357,0,0,
雨宮夢,2040,54333,293,1076,https://www.youtube.com/watch?v=YXzUkvZytUA,0,0,0,
希爾艾姆,2040,43134,177,446,https://www.youtube.com/watch?v=E-IyK3Ludds,431,97,156,https://www.twitch.tv/videos/1055322222
朱道,2020,46630,839,2562,https://www.youtube.com/watch?v=vX5KfDUhVVs,0,0,0,
星眷蕾米,1990,23374,282,654,https://www.youtube.com/watch?v=Dob2ldIVsqg,0,0,0,
醬油Joyu,0,186206,1387,5815,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
