Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,326000,19868118,25769,67452,https://www.youtube.com/watch?v=_pZp_fbTyU4,15989,7115,7115,https://www.twitch.tv/videos/1043221091
高雄林小姐,104000,28147218,6172,33420,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,121656,4445,5195,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,52900,5314939,11442,47501,https://www.youtube.com/watch?v=je88PzWoWf8,4906,784,2905,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3554206,5255,25359,https://www.youtube.com/watch?v=gcmet88gDwg,1189,0,0,
香草奈若,47800,5358585,11641,56403,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41700,1373070,11915,44459,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39200,1108031,13808,24656,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,36500,545787,28422,76685,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,35900,1202204,2947,4255,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
灰名,35200,1249183,8085,26712,https://www.youtube.com/watch?v=hXufmk5vt50,0,0,0,
兔姬,32900,1115612,6117,12386,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32500,1245115,8892,14333,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,30400,550635,12155,19109,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28000,567373,12004,29422,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,30952,1976,5259,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,619399,2071,2121,https://www.youtube.com/watch?v=NBJuMEuyzXM,4156,0,0,
浠Mizuki,23000,309011,19923,237479,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21700,1429678,941,10167,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4759700,3892,8788,https://www.youtube.com/watch?v=aHmf8ycNnr0,3204,747,1648,https://www.twitch.tv/videos/1052773513
三毛,18700,923286,8304,42005,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,82302,375,1238,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
須多夜花,17900,404354,5134,17711,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,16000,236491,1538,6356,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12900,554027,5196,13850,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2725822,363,1541,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,14,63,https://www.twitch.tv/videos/1045425933
一介,10900,757017,869,869,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,336170,988,2074,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10400,169999,8369,62047,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9100,216251,2554,3013,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8080,47538,17085,22576,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7480,128634,1601,2966,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6600,58214,190,2873,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
鴨鴨伊比,6390,148495,1912,8141,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
TSMATCH火柴,6380,164769,854,2086,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
塔芭絲可,6180,156168,2320,11814,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
貝莉莓Vtype,6180,69318,1687,5234,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
姬宮優花,6010,114698,543,2935,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
夏日葵,5920,317609,649,1543,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5850,58547,815,1881,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
邱可,5800,72105,1143,2104,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,5780,215040,605,3585,https://www.youtube.com/watch?v=wALpyCiy36U,103,0,0,
綾瑞香,5760,407241,933,4986,https://www.youtube.com/watch?v=GBi4IzAkVwc,255,0,0,
いくせん,5730,365534,264,645,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
